,Season,OfficialID,TeamId,FirstName,LastName,Participated,IsStarting,Scratch,PassComp,PassAtt,PassCompPercent,PassYards,PassTD,PassINT,FirstDownsByPass,FirstDownPercentOfPasses,PassYardsPerAtt,PassYardsPerComp,CFB_QBR,NFL_QBR,Sacked,SackedYards,SackedYardsAvg,SACKED%,Pass20YdPlays,Pass40YdPlays,RushAtt,RushYards,RushYardsAvg,RushTD,FirstDownsByRush,FirstDownPercentOfRushes,Rush10YdPlays,Rush20YdPlays,RecThrownAt,Recs,RecYards,RecYardsAvg,RecTD,FirstDownsByRec,FirstDownPercentOfRecs,CATCH%,RecYardsAfterCatch,RecYardsAfterCatchAvg,RecDropped,Rec20YdPlays,Rec40YdPlays,Fumbles,FumblesLost,OffTD,FirstDowns,FirstDownPercent,PAT1PtAttPass,PAT1PtAttRec,PAT1PtAttRush,PAT1PtConvRush,PAT1PtPctRush,PAT2PtAttPass,PAT2PtAttRec,PAT2PtAttRush,PAT2PtConvRush,PAT2PtPctRush,PAT3PtAttPass,PAT3PtAttRec,PAT3PtAttRush,PAT3PtConvRush,PAT3PtPctRush,TotalTD,TotalYards,Penalties,PenaltyYards,DefTackles,DefSoloTackles,DefAssistTackles,DefQBHits,DefTacklesForLoss,DefSacks,DefSackYards,DefSackYardsAvg,DefINT,DefINTReturnYards,DefINTReturnYardsAvg,DefINTReturnTD,DefINTReturnYardsLong,FGAtt,FGMade,FG%,FGLong,FG0To19Att,FG0To19Made,FG20To29Att,FG20To29Made,FG30To39Att,FG30To39Made,FG40To49Att,FG40To49Made,FG50PlusAtt,FG50PlusMade,Punts,PuntGrossYards,PuntGrossYardsAvg,PuntGrossYardsLong,PuntTouchbacks,PuntInside20,PuntRetReturns,PuntRetYards,PuntRetYardsAvg,PuntRetTD,PuntRetYardsLong,PuntRetFairCatches,KickRetReturns,KickRetYards,KickRetYardsAvg,KickRetTD,KickRetYardsLong,KickRetFairCatches
100,2023,20567,3,Matthew,Gotel,4.0,3.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,7.0,5,2,1,2.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
101,2023,20573,6,Paul,Grattan,2.0,0.0,4.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
102,2023,20599,4,Stephen,Guidry,1.0,0.0,1.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,4,2,2,1.0,0,0,0.0,0.5,0,0.0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,2,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
103,2023,20615,5,Elijah,Hamilton,3.0,2.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,5,3.0,2,1,0,2.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
104,2023,20618,8,Josh,Hammond,4.0,4.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,20,12,85,7.083333333333333,0,6,0.5,0.6,0,0.0,0,0,0,0,0,0,6,,0,0,0,0,0.0,0,2,0,0,0.0,0,0,0,0,0.0,0,85,1,5,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
105,2023,20620,6,T.J.,Hammonds,5.0,0.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,7,41,5.857142857142857,0,2,0.2857142857142857,2,0,9,6,40,6.666666666666667,0,2,0.3333333333333333,0.6666666666666666,13,2.1666666666666665,1,0,0,0,0,0,4,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,81,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,1,12,12.0,0,12,0
106,2023,20633,2,Ajene,Harris,5.0,4.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,2,38,8.0,4,4,0,1.0,0.0,0.0,,4,15,3.75,0,15,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
107,2023,20642,2,Travell,Harris,4.0,4.0,1.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,25,15,237,15.8,2,8,0.5333333333333333,0.6,34,2.2666666666666666,0,3,2,0,0,2,8,,0,2,0,0,0.0,0,1,0,0,0.0,0,0,0,0,0.0,2,237,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,3,28,9.333333333333334,0,23,1,0,0,,0,0,0
108,2023,20647,5,Willie,Harvey,4.0,4.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,28.0,12,16,2,2.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
109,2023,20649,4,Josh,Harvey-Clemons,3.0,0.0,1.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,15,1.0,1,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
110,2023,20651,5,Jovani,Haskins,3.0,1.0,1.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,2,0,0,,0,0,,0.0,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,10,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
111,2023,20654,1,Josh,Hawkins,3.0,3.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,8.0,6,2,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
112,2023,20675,2,A.J.,Hendy,5.0,5.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,12.0,9,3,0,1.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
113,2023,20688,5,Brian,Hill,3.0,3.0,1.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,35,176,5.0285714285714285,1,7,0.2,3,1,9,8,81,10.125,1,5,0.625,0.8888888888888888,23,2.875,0,1,0,0,0,2,12,,0,0,0,0,0.0,0,2,0,0,0.0,0,0,0,0,0.0,2,257,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,1,23,23.0,0,23,0
114,2023,20690,7,Nijuel,Hill,4.0,1.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,9.0,7,2,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
115,2023,20693,1,Will,Hill,4.0,4.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,5,19.0,15,4,0,2.0,0.5,5.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
116,2023,20697,3,Jon,Hilliman,4.0,0.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,2,3,1.5,1,2,1.0,0,0,1,0,0,,0,0,,0.0,0,,0,0,0,0,0,1,2,,0,0,1,1,1.0,0,0,0,0,0.0,0,0,0,0,0.0,1,3,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
117,2023,20699,8,Anthony,Hines,4.0,1.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,12.0,10,2,0,2.0,1.0,2.0,2.0,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
118,2023,20704,5,Sterling,Hofrichter,4.0,0.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,18,717,39.833333333333336,180,0,6,0,0,,0,0,0,0,0,,0,0,0
119,2023,20707,2,Nick,Holley,5.0,3.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,12,6,47,7.833333333333333,1,4,0.6666666666666666,0.5,19,3.1666666666666665,0,0,0,0,0,1,4,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,47,0,0,1.0,1,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
120,2023,20713,4,C.J.,Holmes,1.0,0.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,2,3.0,2,1,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
121,2023,20722,1,Mike,Horton,4.0,4.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,5,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
122,2023,20723,4,Najeem,Hosein,4.0,1.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,15,4.0,4,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
123,2023,20735,1,Cameron,Hunt,4.0,4.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,2,15,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
124,2023,20750,4,Jordan,Ighofose,2.0,0.0,2.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
125,2023,20760,6,Antwuan,Jackson,5.0,4.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,8.0,2,6,0,1.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
126,2023,20761,6,Blake,Jackson,5.0,5.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,33,24,181,7.541666666666667,1,7,0.2916666666666667,0.7272727272727273,23,0.9583333333333334,1,2,0,0,0,1,7,,0,0,0,0,0.0,0,0,0,0,0.0,0,3,0,0,0.0,1,181,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,1,4,4.0,0,4,0,1,18,18.0,0,18,0
127,2023,20766,8,Lucky,Jackson,4.0,4.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,22,14,196,14.0,0,8,0.5714285714285714,0.6363636363636364,17,1.2142857142857142,1,3,0,0,0,0,8,,0,0,0,0,0.0,0,2,0,0,0.0,0,0,0,0,0.0,0,196,1,5,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
128,2023,20783,4,Andrew,Jamiel,3.0,0.0,2.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,10,4,83,20.75,1,2,0.5,0.4,0,0.0,2,2,1,0,0,1,2,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,83,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
129,2023,20785,3,Riko,Jeffers,4.0,1.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,8.0,5,3,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
130,2023,20794,6,Liam,Jimmons,5.0,5.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,10,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
131,2023,20801,2,Deandre,Johnson,4.0,0.0,1.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,6.0,5,1,0,2.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
132,2023,20810,1,Jamar,Johnson,1.0,0.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,2.0,2,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
133,2023,20811,7,Jawuan,Johnson,4.0,0.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,15,18.0,11,7,0,1.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
134,2023,20832,7,Bryant,Jones,4.0,0.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,3.0,2,1,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
135,2023,20836,6,Chris,Jones,4.0,4.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,6.0,4,2,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
136,2023,20836,6,Chris,Payton-Jones,1.0,1.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,2.0,2,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
137,2023,20841,4,Jacoby,Jones,4.0,3.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,3,20,7.0,6,1,0,4.0,2.5,15.5,6.2,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
138,2023,20855,5,Jaryd,Jones-Smith,3.0,3.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
139,2023,20856,3,Travis,Jonsen,4.0,2.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,8,4,36,9.0,0,1,0.25,0.5,0,0.0,0,0,0,0,0,0,1,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,36,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,4,120,30.0,0,59,0
140,2023,20862,3,Roubbens,Joseph,4.0,3.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,2,17,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
141,2023,20864,3,Luke,Juriga,4.0,4.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,10,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
142,2023,20873,8,Anthoula,Kelly,4.0,3.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,17.0,12,5,1,1.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
143,2023,20874,3,Derrick,Kelly,1.0,1.0,2.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
144,2023,20878,6,Zafir,Kelly,5.0,1.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,5,6.0,4,2,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
145,2023,20885,2,Brian,Khoury,3.0,0.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
146,2023,20889,1,Adrian,Killins,4.0,1.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,7,3,0.42857142857142855,0,0,0.0,0,0,1,1,1,1.0,0,0,0.0,1.0,0,0.0,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,1,0,0.0,0,0,0,0,0.0,0,4,1,5,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,3,10,195,19.5,0,97,0
147,2023,20891,1,Marquette,King,4.0,0.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,18,841,46.72222222222222,227,1,3,0,0,,0,0,0,0,0,,0,0,0
148,2023,20896,2,Jontre,Kirklin,5.0,5.0,0.0,1,1,1.0,49,1,0,1,1.0,49.0,49.0,841.6,158.33333333333331,0,0,,0.0,1,1,0,0,,0,0,,0,0,26,15,253,16.866666666666667,4,11,0.7333333333333333,0.5769230769230769,26,1.7333333333333334,2,5,2,0,0,5,12,,0,0,0,0,0.0,0,4,0,0,0.0,0,0,0,0,0.0,5,302,0,0,0.0,0,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
149,2023,20901,3,Jack,Koerner,4.0,4.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,16.0,13,3,0,4.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
150,2023,20903,7,Travis,Koontz,4.0,0.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,2,1,10,10.0,0,1,1.0,0.5,0,0.0,0,0,0,0,0,0,1,,0,0,0,0,0.0,0,0,0,0,0.0,0,1,0,0,0.0,0,10,0,0,1.0,1,0,0,0.0,0.0,0.0,,0,0,,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
151,2023,20918,6,Niko,Lalos,5.0,5.0,0.0,0,0,,0,0,0,0,,,,,,0,0,,,0,0,0,0,,0,0,,0,0,0,0,0,,0,0,,,0,,0,0,0,0,0,0,0,,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,19.0,8,11,1,3.0,0.5,3.0,,1,0,0.0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,,0,0,0,0,0,,0,0,0
