Season,OfficialID,JerseyNum,FirstName,LastName,LastNameSuffix,Position,PositionLongName,NAbbrev,Height,DOB,POB,Hometown,Country,CountryCode,Nickname,InjuryStatus,InjuryDesc,Headshot,Initials,TeamId,Affiliate,CloudHeadshotURL,SquadId,College,LeagueStatus
2023,21299,47,Chris,Rice,,DL,,C. Rice,6043,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Chris_Rice_21299.png,,Castleton St,
2023,21311,13,Darece,Roberson,,WR,,D. Roberson,5093,1998-07-29,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Darece_Roberson_21311,,Wayne St-Mi,
2023,21321,,Jevoni,Robinson,,TE,,J. Robinson,6080,1992-11-16,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Jevoni_Robinson_21321.png,,Barry,
2023,21334,13,Kendrick,Rogers,,WR,,K. Rogers,6042,1997-08-07,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Kendrick_Rogers_21334.png,,Texas A&M,
2023,21344,19,Devin,Ross,,WR,,D. Ross,5110,1995-08-12,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Devin_Ross_21344.png,,Colorado,
2023,21354,11,Brandon,Ruiz,,K,,B. Ruiz,5094,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Brandon_Ruiz_21354.png,,Mississippi St,
2023,21358,,Anthony,Russo,,QB,,A. Russo,6030,,,,,,,,,,,9,,,,Michigan St,
2023,21374,95,Keonte,Schad,,DL,,K. Schad,6030,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Keonte_Schad_21374,,Oregon St,
2023,21382,10,Jacob,Schum,,P,,J. Schum,5106,1989-01-21,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Jacob_Schum_21382.png,,Buffalo,
2023,21393,1,Kevin,Shaa,,WR,,K. Shaa,5096,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Kevin_Shaa_21393.png,,Liberty,
2023,21409,,T.J.,Simmons,,WR,,T. Simmons,6013,1998-03-28,,,,,,,,,,9,,,,West Virginia,
2023,21415,18,Drew,Singleton,,LB,,D. Singleton,6010,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Drew_Singleton_21415.png,,Rutgers,
2023,21426,17,Jordan,Smallwood,,WR,,J. Smallwood,6010,1995-01-18,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jordan_Smallwood_21426,,Oklahoma,
2023,21433,42,Chris,Smith,,DL,,C. Smith,6010,1992-02-11,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Chris_Smith_21433,,Arkansas,
2023,21445,10,Patrick,Smith,,WR,,P. Smith,5110,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Patrick_Smith_21445.png,,Tennessee St,
2023,21453,4,Maurice,Smitherman,,DB,,M. Smitherman,5091,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Maurice_Smitherman_21453,,Mississippi St,
2023,21475,42,Howard,Stephens,,DL,,H. Stephens,6030,1994-07-04,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Howard_Stephens_21475.png,,Shorter,
2023,21476,31,Aaron,Sterling,,LB,,A. Sterling,6020,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Aaron_Sterling_21476.png,,South Carolina,
2023,21489,23,Cedric,Stone,,DB,,C. Stone,5105,1997-10-27,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Cedric_Stone_21489.png,,Liberty,
2023,21495,25,Reggie,Stubblefield,,DB,,R. Stubblefield,6000,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Reggie_Stubblefield_21495.png,,Kansas St,
2023,21497,11,Jacorey,Sullivan,,WR,,J. Sullivan,6012,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jacorey_Sullivan_21497,,Central Michigan,
2023,21514,94,Khristian,Tate,,DL,,K. Tate,5114,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Khristian_Tate_21514.png,,Georgetown-Dc,
2023,21516,68,Marcus,Tatum,,OL,,M. Tatum,6065,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Marcus_Tatum_21516.png,,Central Florida,
2023,21517,24,Roman,Tatum,,DB,,R. Tatum,5082,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Roman_Tatum_21517,,Southern Illinois,
2023,21528,28,Kelvin,Taylor,,RB,,K. Taylor,5102,1993-09-28,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Kelvin_Taylor_21528,,Florida,
2023,21533,43,Nick,Temple,,LB,,N. Temple,5091,1993-03-09,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Nick_Temple_21533.png,,Cincinnati,
2023,21538,,Larry,Tharpe,,DL,,L. Tharpe,6035,,,,,,,,,,,9,,,,Arizona,
2023,21541,18,Alex,Thomas,,DB,,A. Thomas,6000,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Alex_Thomas_21541.png,,Ferris St,
2023,21544,31,Jaylin,Thomas,,LB,,J. Thomas,6005,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Jaylin_Thomas_21544.png,,Ball St,
2023,21562,0,Coby,Tippett,,DB,,C. Tippett,5082,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Coby_Tippett_21562.png,,Rhode Island,
2023,21584,90,Julius,Turner,,DL,,J. Turner,5113,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Julius_Turner_21584,,Rutgers,
2023,21598,,Mike,Van Hoeven,,OL,,M. Van Hoeven,6052,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Mike_Van Hoeven_21598.png,,Eastern Michigan,
2023,21609,0,Kary,Vincent,,DB,,K. Vincent,5096,1999-02-27,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Kary_Vincent_21609,,Louisiana St,
2023,21610,,Qutin,Vinzant,,WR,,Q. Vinzant,,,,,,,,,,,,9,,,,No College,
2023,21618,40,Kishawn,Walker,,DB,,K. Walker,6015,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Kishawn_Walker_21618.png,,Kentucky Wesleyan,
2023,21625,92,Seth,Walter,,DL,,S. Walter,6035,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Seth_Walter_21625.png,,Dartmouth,
2023,21632,83,Jamar,Washington,,WR,,J. Washington,5060,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Jamar_Washington_21632.png,,Southern A&M,
2023,21639,40,Josh,Watson,,LB,,J. Watson,6007,1996-05-20,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Josh_Watson_21639.png,,Colorado St,
2023,21655,28,Andrew,Whitaker,,DB,,A. Whitaker,6004,,,,,,,,,,,9,,,,Washington-Mo,
2023,21684,83,Mustageem,Williams,,WR,,M. Williams,5100,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Mustageem_Williams_21684.png,,Tennessee,
2023,21697,89,Bobo,Wilson,,WR,,B. Wilson,5092,1995-01-25,,,,,,,,,,9,,,,Florida St,
2023,21698,56,Boe,Wilson,,OL,,B. Wilson,6020,,,,,,,,,,,9,,,,Western Kentucky,
2023,21700,,Jordan,Wilson,,TE,,J. Wilson,6035,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Jordan_Wilson_21700.png,,Florida St,
2023,21710,50,Tyler,Witt,,OL,,T. Witt,6020,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Tyler_Witt_21710.png,,Purdue,
2023,21716,72,Jovaun,Woolford,,OL,,J. Woolford,6036,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jovaun_Woolford_21716,,Rice,
2023,21722,5,Terry,Wright,,WR,,T. Wright,5097,1997-01-28,,,,,,,,,,9,,,,Purdue,
2023,21730,56,Avery,Young,,OL,,A. Young,6056,1992-11-12,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Avery_Young_21730.png,,Auburn,
2023,21735,2,Justin,Alexandre,,DL,,J. Alexandre,6047,1997-12-11,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Justin_Alexandre_21735,,Incarnate Word,
2023,21738,66,Tyrin,Arceneaux,,OL,,T. Arceneaux,6026,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Tyrin_Arceneaux_21738.png,,West Georgia,
2023,21762,,Tareke,Lewis,,DB,,T. Lewis,5102,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Tareke_Lewis_21762.png,,Utah,
2023,21844,70,Frank,Ball,,OL,,F. Ball,6021,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Frank_Ball_21844.png,,Virginia State,
2023,21850,75,Cam,Carter,,OL,,C. Carter,6051,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Cam_Carter_21850.png,,Murray St,
2023,21866,,Vincent,Hobbs,,TE,,V. Hobbs,6030,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Vincent_Hobbs_21866.png,,Texas A&M-Commerce,
2023,21874,72,Tommy,Madaras,,DL,,T. Madaras,6020,1996-06-19,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Tommy_Madaras_21874.png,,No College,
2023,21876,18,Isaac,Nauta,,TE,,I. Nauta,6032,1997-05-21,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Isaac_Nauta_21876,,Georgia,
2023,21879,,Taeyler,Porter,,RB,,T. Porter,5080,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Taeyler_Porter_21879.png,,Arkansas-Pinebluff,
2023,21883,62,Shane,Simpson,,RB,,S. Simpson,5080,1997-06-13,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Shane_Simpson_21883.png,,Virginia,
2023,21884,10,Kyle,Sloter,,QB,,K. Sloter,6046,1994-02-07,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Kyle_Sloter_21884,,Northern Colorado,
2023,21888,73,Rod,Taylor,,OL,,R. Taylor,6030,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Rod_Taylor_21888,,Mississippi,
2023,21892,19,Bruce,Thompson,,WR,,B. Thompson,6030,,,,,,,,,,,9,,,,Langston,
2023,21904,31,Mark,Williams,,DB,,M. Williams,5110,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Mark_Williams_21904.png,,Eastern Illinois,
2023,21906,84,Dominick,Wood-Anderson,,TE,,D. Wood-Anderson,6035,,,,,,,,,,,9,,,,Tennessee,
2023,21915,35,Ben,Beise,,TE,,B. Beise,6027,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Ben_Beise_21915,,WI-River Falls,
2023,21917,23,Darius,Bradwell,,RB,,D. Bradwell,5116,1997-05-15,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Darius_Bradwell_21917,,Tulane,
2023,21921,20,Darius,Clark,,RB,,D. Clark,6010,1996-07-06,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Darius_Clark_21921.png,,Newberry,
2023,21923,57,Matt,Cohen,,OL,,M. Cohen,6050,1993-08-25,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Matt_Cohen_21923,,Louisville,
2023,21927,93,Damion,Daniels,,DL,,D. Daniels,6016,1999-08-31,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Damion_Daniels_21927,,Nebraska,
2023,21929,91,Micah,Dew-Treadway,,DL,,M. Dew-Treadway,6040,,,,,,,,,,,9,,,,Minnesota,
2023,21930,29,Trey,Dickerson,,DB,,T. Dickerson,5102,,,,,,,,,,,9,,,,Emporia St,
2023,21931,84,Imoni,Donadelle,,WR,,I. Donadelle,5097,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Imoni_Donadelle_21931.png,,Northwest Missouri St,
2023,21933,12,Jequez,Ezzard,,WR,,J. Ezzard,5100,1997-11-06,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jequez_Ezzard_21933,,Sam Houston St,
2023,21936,,Tison,Gray,,OL,,T. Gray,6042,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Tison_Gray_21936.png,,South Carolina St,
2023,21947,82,Zimari,Manning,,WR,,Z. Manning,6020,,,,,,,,,,,9,,,,Tarleton St,
2023,21962,85,Marcus,Santos-Silva,,TE,,M. Santos-Silva,6070,1997-06-07,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Marcus_Santos-Silva_21962.png,,Texas Tech,
2023,21969,64,Zech,Thomas,,OL,,Z. Thomas,6016,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Zech_Thomas_21969.png,,Pittsburg St-Ks,
2023,21971,24,De'Montre,Tuggle,,RB,,D. Tuggle,5084,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Demontre_Tuggle_21971.png,,Ohio,
2023,21972,70,Jay,Williams,,OL,,J. Williams,6040,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Jay_Williams_21972.png,,Florida A&M,
2023,21986,5,Ryan,Willis,,QB,,R. Willis,6041,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Ryan_Willis_21986.png,,Virginia Tech,
2023,21990,40,Brett,DioGuardi,,LS,,B. DioGuardi,6030,,,,,,,,,,,9,,,,Florida,
2023,21996,17,Quenton,Meeks,,DB,,Q. Meeks,6010,1996-06-20,,,,,,,,,,9,,,,Stanford,
2023,21998,65,Desmond,Noel,,OL,,D. Noel,6036,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Desmond_Noel_21998,,Florida Atlantic,
2023,22007,14,Daijean,Dixon,,WR,,D. Dixon,6025,,,,,,,,,,,9,,,,Nicholls St-La,
2023,22013,97,Julian,McCleod,,DL,,J. McCleod,6011,1997-01-14,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Julian_McCleod_22013,,Wagner,
2023,22014,8,Sean,Modster,,WR,,S. Modster,5106,1995-11-13,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Sean_Modster_22014,,Boise St,
2023,22025,93,Treyvon,Hester,,DL,,T. Hester,6023,1992-09-21,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Treyvon_Hester_22025,,Toledo,
2023,22293,14,Brian,Lewerke,,QB,,B. Lewerke,6024,,,,,,,,,,,9,,,,Michigan St,
2023,22295,18,Bryan,Scott,,QB,,B. Scott,6010,1995-08-17,,,,,,,,,,9,,,,Occidental,
2023,22298,18,Bryce,Watts,,DB,,B. Watts,5115,,,,,,,,,,,9,,,,UMass,
2023,22312,85,Cyrus,Holder,,WR,,C. Holder,6026,,,,,,,,,,,9,,,,Duquesne,
2023,22324,67,Jared,Aiken,,OL,,J. Aiken,6080,,,,,,,,,,,9,,,,Winston-Salem St,
2023,22342,19,Chad,Hansen,,WR,,C. Hansen,6017,1995-01-18,,,,,,,,,,9,,,,California,
2023,22379,79,Kai,Absheer,,OL,,K. Absheer,6050,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Kai_Absheer_22379,,Florida Int,
2023,22610,51,Damien,Mama,,OL,,D. Mama,6030,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Damien_Mama_22610,,USC,
2023,22627,35,Obi,Melifonwu,,DB,,O. Melifonwu,,,,,,,,,,,,9,,,,Connecticut,
2023,22836,89,Jibri,Blount,,TE,,J. Blount,6070,1996-10-21,,,,,,,,,,9,,,,NC Central,
2023,22837,81,Kameron,Brown,,WR,,K. Brown,6023,,,,,,,,,,,9,,,,Coastal Carolina,
2023,22841,,Jake,Herslow,,WR,,J. Herslow,5114,,,,,,,,,,,9,,,,Houston,
2023,22863,82,Osirus,Mitchell,,WR,,O. Mitchell,,,,,,,,,,,,9,,,,Mississippi St,
2023,22865,0,Darrell,Daniels,,TE,,D. Daniels,,,,,,,,,,,,9,,,,Washington,
2023,22872,81,Davion,Davis,,WR,,D. Davis,,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Davion_Davis_22872,,Sam Houston St,
2023,22880,81,Josh,Malone,,WR,,J. Malone,6026,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Josh_Malone_22880,,Tennessee,
2023,22894,25,Raymond,Calais,,WR,,R. Calais,,,,,,,,,,,,9,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Raymond_Calais_22894,,Louisiana-Lafayette,
2023,22897,81,Jaquarii,Roberson,,WR,,J. Roberson,6020,,,,,,,,,,,9,,,,Wake Forest,
2023,20033,26,Brycen,Alleyne,,RB,,B. Alleyne,5054,1997-03-04,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Brycen_Alleyne_20033,,Delaware St,Active
2023,20080,75,Ja'Chai,Baker,,OL,,J. Baker,6056,1997-12-27,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jachai_Baker_20080,,South Alabama,Active
2023,20107,11,Tavante,Beckett,,LB,,T. Beckett,5100,1998-10-21,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Tavante_Beckett_20107,,Marshall,Active
2023,20149,22,Max,Borghi,,RB,,M. Borghi,5093,1999-04-23,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Max_Borghi_20149,,Washington St,Active
2023,20188,,Ellis,Brooks,,LB,,E. Brooks,6013,1999-06-12,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Ellis_Brooks_20188,,Penn St,Reserve List
2023,20229,1,Deontay,Burnett,,WR,,D. Burnett,5115,1997-10-04,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Deontay_Burnett_20229,,USC,Active
2023,20241,2,Cedric,Byrd,,WR,,C. Byrd,5093,1998-05-01,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Cedric_Byrd_20241,,Hawaii,Active
2023,20350,45,John,Daka,,LB,,J. Daka,6020,1997-12-07,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/John_Daka_20350,,James Madison,Active
2023,20368,23,Sean,Davis,,DB,,S. Davis,6010,1993-10-23,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Sean_Davis_20368,,Maryland,Reserve List
2023,20386,28,Stephen,Denmark,,DB,,S. Denmark,6024,1996-04-13,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Stephen_Denmark_20386,,Valdosta St,Active
2023,20437,90,Austin,Edwards,,DL,,A. Edwards,6030,1997-08-27,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Austin_Edwards_20437,,Ferris St,Reserve List
2023,20443,53,Duke,Ejiofor,,LB,,D. Ejiofor,6033,1995-04-24,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Duke_Ejiofor_20443,,Wake Forest,Reserve List
2023,20445,5,Kaleb,Eleby,,QB,,K. Eleby,6006,2000-03-13,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Kaleb_Eleby_20445,,Western Michigan,Active
2023,20633,3,Ajene,Harris,,DB,,A. Harris,5101,1996-06-01,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Ajene_Harris_20633,,USC,Active
2023,20642,6,Travell,Harris,,WR,,T. Harris,5075,1998-11-26,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Travell_Harris_20642,,Washington St,Active
2023,20675,29,A.J.,Hendy,,DB,,A. Hendy,6005,1993-04-08,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/AJ_Hendy_20675,,Maryland,Active
2023,20801,17,Deandre,Johnson,,LB,,D. Johnson,6024,1999-05-27,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Deandre_Johnson_20801,,Miami-Fl,Active
2023,20885,42,Brian,Khoury,,LS,,B. Khoury,6025,1992-07-15,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Brian_Khoury_20885,,Carnegie-Mellon,Active
2023,20896,13,Jontre,Kirklin,,WR,,J. Kirklin,5115,1998-10-09,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jontre_Kirklin_20896,,Louisiana St,Reserve List
2023,20940,20,Dejoun,Lee,,RB,,D. Lee,5060,1997-03-14,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Dejoun_Lee_20940,,Delaware,Active
2023,21004,99,Trevon,Mason,,DL,,T. Mason,6055,1998-08-09,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Trevon_Mason_21004,,Arizona,Active
2023,21087,55,Alex,Mollette,,OL,,A. Mollette,6021,1998-06-23,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Alex_Mollette_21087,,Marshall,Active
2023,21108,18,Jordan,Mosley,,DB,,J. Mosley,6000,2000-08-25,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jordan_Mosley_21108,,Maryland,Active
2023,21125,94,Scean,Mustin,,DL,,S. Mustin,6013,1999-02-14,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Scean_Mustin_21125,,Sam Houston St,Active
2023,21173,21,Garrett,Owens,,TE,,G. Owens,6026,1998-09-03,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Garrett_Owens_21173,,Duquesne,Active
2023,21189,56,Dareuan,Parker,,OL,,D. Parker,6047,1998-07-24,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Dareuan_Parker_21189,,Mississippi St,Active
2023,21193,78,Dylan,Pasquali,,OL,,D. Pasquali,6042,1997-11-01,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Dylan_Pasquali_21193,,Ferris St,Active
2023,21248,46,Race,Porter,,P,,R. Porter,6021,1998-02-08,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Race_Porter_21248,,Washington,Active
2023,21266,80,Ben,Putman,,WR,,B. Putman,5086,1997-04-15,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Ben_Putman_21266,,Nevada,Active
2023,21362,86,Tavonn,Salter,,WR,,T. Salter,6010,1996-03-01,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/Tavonn_Salter_21362.png,,Middle Tenn St,Active
2023,21441,10,Justin,Smith,,WR,,J. Smith,6006,1998-08-08,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Justin_Smith_21441,,Norfolk St,Active
2023,21456,64,Jack,Snyder,,OL,,J. Snyder,6050,1997-05-25,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Jack_Snyder_21456,,San Jose St,Active
2023,21471,,James,Stanley,,OL,,J. Stanley,6044,1999-08-11,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/James_Stanley_21471,,Hampton,Reserve List
2023,21536,16,Raleigh,Texada,,DB,,R. Texada,5102,1998-06-30,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Raleigh_Texada_21536,,Baylor,Active
2023,21548,91,Warren,Thomas,,LB,,W. Thomas,6025,1997-06-14,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Warren_Thomas_21548,,Midland Lutheran,Reserve List
2023,21566,31,David,Tolentino,,DB,,D. Tolentino,5100,1995-06-27,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/v1668132138/xfl-prod/headshots/David_Tolentino_21566.png,,Grand View,Active
2023,21567,,Kevin,Toliver,,DB,,K. Toliver,6016,1995-11-24,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Kevin_Toliver_21567,,Louisiana St,Hidden
2023,21628,89,Tim,Ward,,DL,,T. Ward,6053,1997-08-11,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Tim_Ward_21628,,Old Dominion,Reserve List
2023,21820,47,Chauncey,Rivers,,LB,,C. Rivers,6020,1997-06-12,,,,,,,,,,2,,https://res.cloudinary.com/xfl-production/image/upload/xfl-prod/headshots/Chauncey_Rivers_21820,,Mississippi St,Active
