Season,game_id,OfficialID,VisOrHome,JerseyNum,FirstName,LastName,LastNameSuffix,Position,Participated,IsStarting,Scratch,PassComp,PassAtt,PassCompPercent,PassYards,PassTD,PassINT,FirstDownsByPass,FirstDownPercentOfPasses,PassYardsLong,PassYardsLongTD,PassYardsPerAtt,PassYardsPerComp,QBRating,Sacked,SackedYards,SackedYardsAvg,Pass20YdPlays,Pass40YdPlays,RushAtt,RushYards,RushYardsAvg,RushTD,FirstDownsByRush,FirstDownPercentOfRushes,RushYardsLong,RushYardsLongTD,Rush10YdPlays,Rush20YdPlays,RecThrownAt,Recs,RecYards,RecYardsAvg,RecTD,FirstDownsByRec,FirstDownPercentOfRecs,RecYardsLong,RecYardsLongTD,RecYardsAfterCatch,RecYardsAfterCatchAvg,RecDropped,Rec20YdPlays,Rec40YdPlays,Fumbles,FumblesLost,OffTD,FirstDowns,FirstDownPercent,PAT1PtAttPass,PAT1PtAttRec,PAT1PtAttRush,PAT1PtConvRush,PAT1PtPctRush,PAT2PtAttPass,PAT2PtAttRec,PAT2PtAttRush,PAT2PtConvRush,PAT2PtPctRush,PAT3PtAttPass,PAT3PtAttRec,PAT3PtAttRush,PAT3PtConvRush,PAT3PtPctRush,TotalTD,TotalYards,Penalties,PenaltyYards,DefTackles,DefSoloTackles,DefAssistTackles,DefQBHits,DefTacklesForLoss,DefSacks,DefSackYards,DefSackYardsAvg,DefINT,DefINTReturnYards,DefINTReturnYardsAvg,DefINTReturnTD,DefINTReturnYardsLong,FGAtt,FGMade,FGLong,FG0To19Att,FG0To19Made,FG20To29Att,FG20To29Made,FG30To39Att,FG30To39Made,FG40To49Att,FG40To49Made,FG50PlusAtt,FG50PlusMade,Punts,PuntGrossYards,PuntGrossYardsAvg,PuntGrossYardsLong,PuntTouchbacks,PuntInside20,PuntRetReturns,PuntRetYards,PuntRetYardsAvg,PuntRetTD,PuntRetYardsLong,PuntRetFairCatches,KickRetReturns,KickRetYards,KickRetYardsAvg,KickRetTD,KickRetYardsLong,CFB_QBR
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,21870,Visitor,29,Silas,Kelly,,LB,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,0,2,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,22297,Visitor,33,Tre,Watson,,LB,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,21389,Visitor,38,Brandon,Sebastian,,DB,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0,5,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,22336,Visitor,39,Chris,Cooper,,DB,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,22012,Visitor,47,Alexander,Matheson,,LS,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,20647,Visitor,51,Willie,Harvey,,LB,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0,2,5,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,21833,Visitor,53,Carson,Wells,,LB,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,2,0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,22800,Visitor,55,Dallas,Warmack,,OL,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,22503,Visitor,56,Travis,Feeney,,LB,0.0,0.0,1.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,21183,Visitor,61,Mike,Panasiuk,,OL,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,21165,Visitor,67,Christian,Olmstead,,OL,0.0,0.0,1.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,22443,Visitor,73,Juwann,Bushell-Beatty,,OL,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,20562,Visitor,74,Steven,Gonzalez,,OL,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,20855,Visitor,75,Jaryd,Jones-Smith,,OL,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,22869,Visitor,77,Eric,Magwood,,OL,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,21843,Visitor,78,Vadal,Alexander,,OL,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,20397,Visitor,79,Daishawn,Dixon,,OL,0.0,0.0,1.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,21546,Visitor,83,Jordan,Thomas,,TE,0.0,0.0,1.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,21501,Visitor,84,Jake,Sutherland,,TE,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,22333,Visitor,88,Hakeem,Butler,,WR,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,7,4,61,15.25,1,1,0.14285714285714285,44,1,33,8.25,0,1,1,0,0,1,1,0.14285714285714285,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,61,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,20061,Visitor,90,Kevin,Atkins,,DL,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,21578,Visitor,91,Taniela,Tupou,,DL,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,21927,Visitor,93,Damion,Daniels,,DL,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,1,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,20971,Visitor,95,Elorm,Lumor,,DL,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.0,1,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,20965,Visitor,96,LaCale,London,,DL,1.0,1.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0,3,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,22386,Visitor,98,Freedom,Akinmoladun,,DL,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,21319,Visitor,99,Gelen,Robinson,,DL,1.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,0,0,0,0.0,0,0,
