,Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus
127,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,282,1676862859.0,80059,2023-02-19 22:14:19.000000,Event,EventFootballPunt,"4-2-SEA 41 (12:17) 10 C. Nizialek punts 59 yards from SEA 41 to end zone, Touchback",,True,4,12,17,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,128,2302004-SEA-at-DC,737.0,12:17,3,3,41,21,6,,
128,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,284,1676863083.0,80283,2023-02-19 22:18:03.000000,Event,EventFootballRush,"1-10-DC 35 (12:12) 3 D. King rush to DC 40 for 5 yards (33 A. Holder, 52 A. Jackson)",,True,4,12,12,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,129,2302004-SEA-at-DC,732.0,12:12,3,3,35,22,8,,
129,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,286,1676863115.0,80315,2023-02-19 22:18:35.000000,Event,EventFootballPass,"2-5-DC 40 (11:40) 10 J. Ta'amu pass to 11 L. Jackson to DC 48 for 8 yards (32 Q. Cole, 5 C. Jones)",,True,4,11,40,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,130,2302004-SEA-at-DC,700.0,11:40,3,3,40,22,8,,
130,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,288,1676863141.0,80341,2023-02-19 22:19:01.000000,Event,EventFootballRush,1-10-DC 48 (11:14) 4 A. Smith rush to SEA 45 for 7 yards (43 E. Smith),,True,4,11,14,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,131,2302004-SEA-at-DC,674.0,11:14,3,3,48,22,8,,
131,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,290,1676863173.0,80373,2023-02-19 22:19:33.000000,Event,EventFootballRush,2-3-SEA 45 (10:42) 4 A. Smith rush to SEA 40 for 5 yards (43 E. Smith),,True,4,10,42,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,132,2302004-SEA-at-DC,642.0,10:42,3,3,45,22,8,,
132,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,292,1676863208.0,80408,2023-02-19 22:20:08.000000,Event,EventFootballRush,1-10-SEA 40 (10:07) 4 A. Smith rush to SEA 33 for 7 yards (26 J. Evans),,True,4,10,7,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,133,2302004-SEA-at-DC,607.0,10:07,3,3,40,22,8,,
133,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,294,1676863245.0,80445,2023-02-19 22:20:45.000000,Event,EventFootballRush,2-3-SEA 33 (9:31) 23 R. Armstead rush to SEA 33 for 0 yards (43 E. Smith),,True,4,9,31,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,134,2302004-SEA-at-DC,571.0,9:31,3,3,33,22,8,,
134,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,296,1676863285.0,80485,2023-02-19 22:21:25.000000,Event,EventFootballRush,3-3-SEA 33 (8:52) 23 R. Armstead rush to SEA 28 for 5 yards (43 E. Smith),,True,4,8,52,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,135,2302004-SEA-at-DC,532.0,8:52,3,3,33,22,8,,
135,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,298,1676863327.0,80527,2023-02-19 22:22:07.000000,Event,EventFootballRush,1-10-SEA 28 (8:10) 23 R. Armstead rush to SEA 22 for 6 yards (32 Q. Cole),,True,4,8,10,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,136,2302004-SEA-at-DC,490.0,8:10,3,3,28,22,8,,
136,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,300,1676863360.0,80560,2023-02-19 22:22:40.000000,Event,EventFootballRush,2-4-SEA 22 (7:37) 23 R. Armstead rush to SEA 25 for -3 yards (43 E. Smith),,True,4,7,37,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,137,2302004-SEA-at-DC,457.0,7:37,3,3,22,22,8,,
137,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,303,1676863413.0,80613,2023-02-19 22:23:33.000000,Event,EventFootballPass,3-7-SEA 25 (7:00) 10 J. Ta'amu pass intended for 82 E. Wolf INTERCEPTED by 27 B. Thompson returned 0 yards to SEA 20,,True,4,7,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,138,2302004-SEA-at-DC,420.0,7:00,3,3,25,22,8,,
138,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,305,1676863644.0,80844,2023-02-19 22:27:24.000000,Event,EventFootballPass,1-10-SEA 20 (6:54) 6 B. DiNucci pass to 3 J. Pearson to SEA 24 for 4 yards (26 D. Neal),,True,4,6,54,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,139,2302004-SEA-at-DC,414.0,6:54,3,3,20,23,6,,
139,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,308,1676863675.0,80875,2023-02-19 22:27:55.000000,Event,EventFootballPass,2-6-SEA 24 (6:22) 6 B. DiNucci pass to 3 J. Pearson to SEA 37 for 13 yards (15 M. Joseph),,True,4,6,22,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,140,2302004-SEA-at-DC,382.0,6:22,3,3,24,23,6,,
140,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,310,1676863706.0,80906,2023-02-19 22:28:26.000000,Event,EventFootballPass,1-10-SEA 37 (5:51) 6 B. DiNucci pass to 86 K. McKnight to SEA 42 for 5 yards (20 J. Brooks),,True,4,5,51,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,141,2302004-SEA-at-DC,351.0,5:51,3,3,37,23,6,,
141,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,313,1676863747.0,80947,2023-02-19 22:29:07.000000,Event,EventFootballPass,2-5-SEA 42 (5:14) 6 B. DiNucci pass incomplete to 86 K. McKnight,,True,4,5,14,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,142,2302004-SEA-at-DC,314.0,5:14,3,3,42,23,6,,
142,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,315,1676863777.0,80977,2023-02-19 22:29:37.000000,Event,EventFootballPass,3-5-SEA 42 (4:45) 6 B. DiNucci pass to 86 K. McKnight to SEA 47 for 5 yards (15 M. Joseph),,True,4,4,45,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,143,2302004-SEA-at-DC,285.0,4:45,3,3,42,23,6,,
143,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,317,1676863804.0,81004,2023-02-19 22:30:04.000000,Event,EventFootballPass,1-10-SEA 47 (4:20) 6 B. DiNucci pass incomplete to 4 J. Green,,True,4,4,20,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,144,2302004-SEA-at-DC,260.0,4:20,3,3,47,23,6,,
144,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,319,1676863842.0,81042,2023-02-19 22:30:42.000000,Event,EventFootballPass,2-10-SEA 47 (3:45) 6 B. DiNucci pass to 80 B. Jackson to DC 48 for 5 yards (57 A. Hines),,True,4,3,45,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,145,2302004-SEA-at-DC,225.0,3:45,3,3,47,23,6,,
145,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,321,1676863881.0,81081,2023-02-19 22:31:21.000000,Event,EventFootballPass,3-5-DC 48 (3:05) 6 B. DiNucci pass to 3 J. Pearson to SEA 49 for -3 yards (24 A. Kelly),,True,4,3,5,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,146,2302004-SEA-at-DC,185.0,3:05,3,3,48,23,6,,
146,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,323,1676863918.0,81118,2023-02-19 22:31:58.000000,Event,EventFootballPass,4-8-SEA 49 (2:34) 6 B. DiNucci pass incomplete to 15 D. Willis,,True,4,2,34,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,147,2302004-SEA-at-DC,154.0,2:34,3,3,49,23,6,,
147,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,327,1676863992.0,81192,2023-02-19 22:33:12.000000,Event,EventFootballTimeout,Timeout by Seattle Sea Dragons at 2:29,,True,4,2,29,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,149,2302004-SEA-at-DC,149.0,2:29,3,3,44,24,8,,
148,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,328,1676863973.0,81173,2023-02-19 22:32:53.000000,Event,EventFootballRush,"1-10-SEA 49 (2:26) 4 A. Smith rush to SEA 44 for 5 yards (58 A. Faoliu, 97 N. Lalos)",,True,4,2,26,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,148,2302004-SEA-at-DC,146.0,2:26,3,3,49,24,8,,
149,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,330,1676864029.0,81229,2023-02-19 22:33:49.000000,Event,EventFootballRush,"2-5-SEA 44 (2:23) 3 D. King rush to SEA 44 for 0 yards (51 T. Skipper, 52 A. Jackson)",,True,4,2,23,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,150,2302004-SEA-at-DC,143.0,2:23,2,3,44,24,8,,
150,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,332,1676864046.0,81246,2023-02-19 22:34:06.000000,Event,EventFootballTimeout,Timeout by Seattle Sea Dragons at 2:18,,True,4,2,18,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,151,2302004-SEA-at-DC,138.0,2:18,2,3,44,24,8,,
151,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,334,1676864113.0,81313,2023-02-19 22:35:13.000000,Event,EventFootballRush,3-5-SEA 44 (2:16) 12 J. Ezzard rush to SEA 41 for 3 yards (26 J. Evans),,True,4,2,16,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,152,2302004-SEA-at-DC,136.0,2:16,1,3,44,24,8,,
152,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,336,1676864125.0,81325,2023-02-19 22:35:25.000000,Event,EventFootballTimeout,Timeout by Seattle Sea Dragons at 2:16,,True,4,2,16,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,153,2302004-SEA-at-DC,136.0,2:16,1,3,41,24,8,,
153,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,338,1676864173.0,81373,2023-02-19 22:36:13.000000,Event,EventFootballTimeout,Timeout by D.C. Defenders at 2:16,,True,4,2,16,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,154,2302004-SEA-at-DC,136.0,2:16,0,3,41,24,8,,
154,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,340,1676864234.0,81434,2023-02-19 22:37:14.000000,Event,EventFootballRush,"4-2-SEA 41 (2:11) 3 D. King rush to SEA 44 for -3 yards (8 T. Walker, 97 N. Lalos)",,True,4,2,11,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,155,2302004-SEA-at-DC,131.0,2:11,0,2,41,24,8,,
155,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,342,1676864293.0,81493,2023-02-19 22:38:13.000000,Event,EventFootballPass,1-10-SEA 44 (2:05) 6 B. DiNucci pass incomplete to 88 J. Veasy,,True,4,2,5,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,156,2302004-SEA-at-DC,125.0,2:05,0,2,44,25,6,,
156,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,344,1676864510.0,81710,2023-02-19 22:41:50.000000,Event,EventFootballPass,2-10-SEA 44 (1:51) 6 B. DiNucci pass to 0 J. Gordon to DC 34 for 22 yards (24 A. Kelly),,True,4,1,51,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,157,2302004-SEA-at-DC,111.0,1:51,0,2,44,25,6,,
157,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,346,1676864543.0,81743,2023-02-19 22:42:23.000000,Event,EventFootballPass,1-10-DC 34 (1:28) 6 B. DiNucci pass to 3 J. Pearson to DC 33 for 1 yard (26 D. Neal),,True,4,1,28,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,158,2302004-SEA-at-DC,88.0,1:28,0,2,34,25,6,,
158,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,349,1676864577.0,81777,2023-02-19 22:42:57.000000,Event,EventFootballPass,2-9-DC 33 (1:03) 6 B. DiNucci pass incomplete to 3 J. Pearson,,True,4,1,3,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,159,2302004-SEA-at-DC,63.0,1:03,0,2,33,25,6,,
159,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,352,1676864612.0,81812,2023-02-19 22:43:32.000000,Event,EventFootballPass,3-9-DC 33 (0:57) 6 B. DiNucci pass incomplete to 25 M. Ellison,,True,4,0,57,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,160,2302004-SEA-at-DC,57.0,0:57,0,2,33,25,6,,
160,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,354,1676864656.0,81856,2023-02-19 22:44:16.000000,Event,EventFootballPass,4-9-DC 33 (0:45) 6 B. DiNucci pass to 0 J. Gordon to DC 15 for 18 yards,,True,4,0,45,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,161,2302004-SEA-at-DC,45.0,0:45,0,2,33,25,6,,
161,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,359,1676864734.0,81934,2023-02-19 22:45:34.000000,Event,EventFootballPass,1-10-DC 15 (0:42) 6 B. DiNucci pass incomplete,,True,4,0,42,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,162,2302004-SEA-at-DC,42.0,0:42,0,2,15,25,6,,
162,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,361,1676864751.0,81951,2023-02-19 22:45:51.000000,Event,EventFootballRush,2-10-DC 15 (0:35) 6 B. DiNucci rush to DC 7 for 8 yards (20 J. Brooks),,True,4,0,35,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,163,2302004-SEA-at-DC,35.0,0:35,0,2,15,25,6,,
163,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,363,1676864791.0,81991,2023-02-19 22:46:31.000000,Event,EventFootballPass,"3-2-DC 7 (0:29) 6 B. DiNucci pass to 3 J. Pearson to DC 1 for 6 yards (15 M. Joseph, 57 A. Hines)",,True,4,0,29,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,164,2302004-SEA-at-DC,29.0,0:29,0,2,7,25,6,,
164,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,365,1676864806.0,82006,2023-02-19 22:46:46.000000,Event,EventFootballPass,1-1-DC 1 (0:26) 6 B. DiNucci pass incomplete,,True,4,0,26,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,165,2302004-SEA-at-DC,26.0,0:26,0,2,1,25,6,,
165,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,368,1676864884.0,82084,2023-02-19 22:48:04.000000,Event,EventFootballRush,"2-1-DC 1 (0:19) 6 B. DiNucci rush to DC 4 for -3 yards Fumbled by 6 B. DiNucci,  Forced by 20 J. Brooks Recovered by 20 J. Brooks",,True,4,0,19,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,166,2302004-SEA-at-DC,19.0,0:19,0,2,1,25,6,,
166,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,370,1676864955.0,82155,2023-02-19 22:49:15.000000,Event,EventFootballRush,1-10-DC 4 (0:00) 3 D. King rush to DC 3 for -1 yards,,True,4,0,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,167,2302004-SEA-at-DC,,0:00,0,2,4,26,8,,
167,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,371,1676864983.3607385,,2023-02-19 22:49:43.360739,Event,EventEnd,Game End Marker,,True,4,0,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,10020,2302004-SEA-at-DC,,0:00,0,2,3,26,8,,
168,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,372,1676861075.0,78275,2023-02-19 21:44:35.000000,Event,EventFootballPat2PtRush,3 D. King 2-pt conversion rush attempt GOOD,,True,3,6,28,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,102,2302004-SEA-at-DC,388.0,6:28,3,3,5,16,8,,
169,2023,FOOTBALL_XFL_2023_2_19_SEA@DC,373,1676865604.36209,,2023-02-19 23:00:04.362090,Event,EventOfficial,Game Official Marker,,True,4,0,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_SEA@DC,,QBStat,10025,2302004-SEA-at-DC,,0:00,0,2,3,26,8,,
