Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,Down,Distance,VisScore,MapRoleKicker,FootballStatus,FootballPlayResult,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRolePasser,MapRoleReceiver,MapRolePassDefender,FootballZone,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_TOP,Result,MapRoleTackler1,MapRolePunter,MapRolePuntreturner,FootballPuntYards,FootballPuntRetYards,MapRoleRusher,FootballYards,Drive_Yards,MapRoleSacker1,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble,FootballMainScoringPlay,FootballConvAttPts,FootballKickYards,MapRoleTackler2,FootballTimeoutTeamId,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,MapRoleKickreturner,FootballKickRetYards,MapRoleQbHitter,MapRoleSacker2
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,554,1677375608.0,74408,2023-02-25 20:40:08.000000,Event,EventFootballRush,1-10-DC 40 (14:25) 10 J. Ta'amu rush to DC 45 for 5 yards (48 D. Calhoun),,True,3,14,25,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,85,2302006-DC-at-VGS,865.0,14:25,3,3,40,17,8,,,1.0,10.0,,,StatusOfficial,,,,,,,1,Visitor,29.0,2.0,0:49, ,21744,,,,,22296,5.0,16.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,555,1677375725.0,74525,2023-02-25 20:42:05.000000,Event,EventFootballPass,2-5-DC 45 (13:12) 10 J. Ta'amu pass to 11 L. Jackson to VGS 46 for 9 yards (6 K. Kennedy),,True,3,13,12,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,86,2302006-DC-at-VGS,792.0,13:12,3,3,45,17,8,,,2.0,5.0,,,StatusOfficial,ResultPassComplete,,,22296,20766,,1,Visitor,28.0,11.0,5:19,FG,21943,,,,,,9.0,43.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,556,1677375755.0,74555,2023-02-25 20:42:35.000000,Event,EventFootballRush,1-10-VGS 44 (12:48) 10 J. Ta'amu rush to VGS 45 for -1 yards (90 J. Martin),,True,3,12,48,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,87,2302006-DC-at-VGS,768.0,12:48,3,3,44,17,8,,,1.0,10.0,,,StatusOfficial,,,,,,,1,Visitor,28.0,11.0,5:19,FG,21948,,,,,22296,-1.0,43.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,557,1677376123.0,74923,2023-02-25 20:48:43.000000,Event,EventFootballRush,2-8-VGS 42 (9:47) 23 R. Armstead rush to VGS 38 for 4 yards,,True,3,9,47,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,88,2302006-DC-at-VGS,587.0,9:47,3,3,42,17,8,,,2.0,8.0,,,StatusOfficial,,,,,,,1,Visitor,28.0,11.0,5:19,FG,,,,,,20053,4.0,43.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,558,1677376169.0,74969,2023-02-25 20:49:29.000000,Event,EventFootballPass,3-7-VGS 41 (9:41) 10 J. Ta'amu pass to 82 E. Wolf to VGS 36 for 5 yards (28 C. Avery),,True,3,9,41,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,89,2302006-DC-at-VGS,581.0,9:41,3,3,41,17,8,,,3.0,7.0,,,StatusOfficial,ResultPassComplete,,,22296,21711,,1,Visitor,28.0,11.0,5:19,FG,20066,,,,,,5.0,43.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,559,1677376193.0,74993,2023-02-25 20:49:53.000000,Event,EventFootballRush,4-4-VGS 38 (9:41) 10 J. Ta'amu rush to VGS 29 for 9 yards,,True,3,9,41,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,90,2302006-DC-at-VGS,581.0,9:41,3,3,38,17,8,,,4.0,4.0,,,StatusOfficial,,,,,,,1,Visitor,29.0,7.0,5:19, ,,,,,,22296,9.0,42.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,560,1677376209.0,75009,2023-02-25 20:50:09.000000,Event,EventFootballPass,1-10-VGS 29 (9:41) 10 J. Ta'amu pass incomplete to 1 C. Blair,,True,3,9,41,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,91,2302006-DC-at-VGS,581.0,9:41,3,3,29,17,8,,,1.0,10.0,,,StatusOfficial,ResultPassIncomplete,,,22296,20133,,1,Visitor,29.0,8.0,5:19, ,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,561,1677376216.0,75016,2023-02-25 20:50:16.000000,Event,EventFootballPass,2-10-VGS 29 (9:41) 10 J. Ta'amu pass incomplete to 0 J. Hammond,,True,3,9,41,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,92,2302006-DC-at-VGS,581.0,9:41,3,3,29,17,8,,,2.0,10.0,,,StatusOfficial,ResultPassIncomplete,,,22296,20618,20039,1,Visitor,29.0,9.0,5:19, ,,,,,,,,42.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,562,1677376225.0,75025,2023-02-25 20:50:25.000000,Event,EventFootballRush,"3-10-VGS 29 (9:41) 10 J. Ta'amu rush to VGS 29 for 0 yards (44 V. Beasley, 88 R. Windsor)",,True,3,9,41,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,93,2302006-DC-at-VGS,581.0,9:41,3,3,29,17,8,,,3.0,10.0,,,StatusOfficial,,,,,,,1,Visitor,29.0,10.0,5:19, ,21739,,,,,22296,0.0,42.0,,,,,,,,,,21975,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,563,1677376246.0,75046,2023-02-25 20:50:46.000000,Event,EventFootballTimeout,Timeout by D.C. Defenders at 9:41,,True,3,9,41,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,94,2302006-DC-at-VGS,581.0,9:41,3,3,29,17,8,,,4.0,10.0,,,StatusOfficial,,,,,,,,Visitor,29.0,10.0,5:19, ,,,,,,,,42.0,,,,,,,,,,,8,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,564,1677376264.0,75064,2023-02-25 20:51:04.000000,Event,EventFootballFg,4-10-VGS 29 (9:41) 34 M. McCrane 47 yard field goal is GOOD,,True,3,9,41,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,95,2302006-DC-at-VGS,581.0,9:41,2,3,29,17,8,,,4.0,10.0,,21028,StatusOfficial,ResultKickMade,,,,,,,Visitor,29.0,11.0,5:19,FG,,,,,,,47.0,42.0,,,,,,,ScoreTypeFg,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,565,1677376349.0,75149,2023-02-25 20:52:29.000000,Event,EventFootballKickoff,17 M. Carrizosa kicks the kickoff short of 20 yd line,,True,3,9,41,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,96,2302006-DC-at-VGS,581.0,9:41,2,3,30,18,8,,,,,3.0,22416,StatusOfficial,ResultKickShortof20,Visitor,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,566,1677376457.0,75257,2023-02-25 20:54:17.000000,Event,EventFootballPenalty,"1-10-DC 45 (9:26) PENALTY on Vegas Vipers, 5 yards",,True,3,9,26,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,97,2302006-DC-at-VGS,566.0,9:26,2,3,45,19,7,,,1.0,10.0,3.0,,StatusOfficial,,,,,,,,Visitor,45.0,,0:11, ,,,,,,,,-5.0,,,,,,,,,,,,7,TM,5.0,ResultPenaltyRepeatdown,NA,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,567,1677376476.0,75276,2023-02-25 20:54:36.000000,Event,EventFootballRush,1-15-Midfield (9:07) 2 B. Hundley rush to DC 43 for 7 yards (43 F. Bernard),,True,3,9,7,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,98,2302006-DC-at-VGS,547.0,9:07,2,3,50,19,7,,,1.0,15.0,3.0,,StatusOfficial,,,,,,,1,Visitor,45.0,1.0,0:39, ,22329,,,,,22876,7.0,2.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,568,1677376504.0,75304,2023-02-25 20:55:04.000000,Event,EventFootballSack,2-8-DC 43 (8:39) 2 B. Hundley sacked at DC 44 for -1 yards (95 J. Owens),,True,3,8,39,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,99,2302006-DC-at-VGS,519.0,8:39,2,3,43,19,7,,,2.0,8.0,3.0,,StatusOfficial,,,,22876,,,,Visitor,45.0,9.0,5:15,MISSED FG,,,,,,,-1.0,43.0,21174,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,569,1677376549.0,75349,2023-02-25 20:55:49.000000,Event,EventFootballTimeout,Timeout by Vegas Vipers at 8:03,,True,3,8,3,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,100,2302006-DC-at-VGS,483.0,8:03,2,3,44,19,7,,,3.0,9.0,3.0,,StatusOfficial,,,,,,,,Visitor,45.0,2.0,1:32, ,,,,,,,,1.0,,,,,,,,,,,7,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,570,1677376623.0,75423,2023-02-25 20:57:03.000000,Event,EventFootballPass,3-9-DC 44 (7:59) 2 B. Hundley pass to 8 J. Lovett to DC 20 for 24 yards (21 J. Allen),,True,3,7,59,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,101,2302006-DC-at-VGS,479.0,7:59,2,2,44,19,7,,,3.0,9.0,3.0,,StatusOfficial,ResultPassComplete,,,22876,21872,,1,Visitor,45.0,9.0,5:15,MISSED FG,20029,,,,,,24.0,43.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,571,1677376651.0,75451,2023-02-25 20:57:31.000000,Event,EventFootballRush,1-10-DC 20 (7:31) 8 J. Lovett rush to DC 16 for 4 yards (9 K. Sails),,True,3,7,31,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,102,2302006-DC-at-VGS,451.0,7:31,2,2,20,19,7,,,1.0,10.0,3.0,,StatusOfficial,,,,,,,1,Visitor,45.0,9.0,5:15,MISSED FG,21360,,,,,21872,4.0,43.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,572,1677376687.0,75487,2023-02-25 20:58:07.000000,Event,EventFootballPass,2-8-DC 18 (6:55) 2 B. Hundley pass to 8 J. Lovett to DC 9 for 9 yards (26 D. Neal),,True,3,6,55,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,103,2302006-DC-at-VGS,415.0,6:55,2,2,18,19,7,,,2.0,8.0,3.0,,StatusOfficial,ResultPassComplete,,,22876,21872,,1,Visitor,45.0,5.0,2:56, ,21133,,,,,,9.0,36.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,573,1677376728.0,75528,2023-02-25 20:58:48.000000,Event,EventFootballRush,1-9-DC 9 (6:14) 8 J. Lovett rush to DC 7 for 2 yards (27 F. Gardner),,True,3,6,14,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,104,2302006-DC-at-VGS,374.0,6:14,2,2,9,19,7,,,1.0,9.0,3.0,,StatusOfficial,,,,,,,1,Visitor,45.0,9.0,5:15,MISSED FG,21935,,,,,21872,2.0,43.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,574,1677376759.0,75559,2023-02-25 20:59:19.000000,Event,EventFootballPass,2-5-DC 5 (5:43) 2 B. Hundley pass incomplete to 89 C. Sutton,,True,3,5,43,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,105,2302006-DC-at-VGS,343.0,5:43,2,2,5,19,7,,,2.0,5.0,3.0,,StatusOfficial,ResultPassIncomplete,,,22876,21502,,,Visitor,45.0,7.0,4:03, ,,,,,,,,40.0,,,,,,,,,,,,,,,,,,,21080,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,575,1677376801.0,75601,2023-02-25 21:00:01.000000,Event,EventFootballPenalty,"3-5-DC 5 (5:12) PENALTY on Vegas Vipers, 5 yards",,True,3,5,12,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,106,2302006-DC-at-VGS,312.0,5:12,2,2,5,19,7,,,3.0,5.0,3.0,,StatusOfficial,,,,,,,,Visitor,45.0,7.0,4:23, ,,,,,,,,35.0,,,,,,,,,,,,7,TM,5.0,ResultPenaltyRepeatdown,NA,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,576,1677376833.0,75633,2023-02-25 21:00:33.000000,Event,EventFootballRush,3-10-DC 10 (4:54) 2 B. Hundley rush to DC 3 for 7 yards (20 J. Brooks),,True,3,4,54,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,107,2302006-DC-at-VGS,294.0,4:54,2,2,10,19,7,,,3.0,10.0,3.0,,StatusOfficial,,,,,,,1,Visitor,45.0,9.0,5:15,MISSED FG,20189,,,,,22876,7.0,43.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,577,1677376861.0,75661,2023-02-25 21:01:01.000000,Event,EventFootballFg,4-2-DC 2 (4:26) 47 B. Giffen 23 yard field goal is NO GOOD,,True,3,4,26,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,108,2302006-DC-at-VGS,266.0,4:26,2,2,2,19,7,,,4.0,2.0,3.0,20076,StatusOfficial,ResultKickMissed,,,,,,,Visitor,45.0,9.0,5:15,MISSED FG,,,,,,,23.0,43.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,578,1677377077.0,75877,2023-02-25 21:04:37.000000,Event,EventFootballRush,1-10-DC 20 (4:09) 10 J. Ta'amu rush to DC 25 for 5 yards (95 B. Jones),,True,3,4,9,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,109,2302006-DC-at-VGS,249.0,4:09,2,2,20,20,8,,,1.0,10.0,3.0,,StatusOfficial,,,,,,,1,Visitor,20.0,1.0,0:12, ,20832,,,,,22296,5.0,5.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,579,1677377118.0,75918,2023-02-25 21:05:18.000000,Event,EventFootballPass,2-5-DC 25 (3:29) 10 J. Ta'amu pass incomplete to 1 C. Blair,,True,3,3,29,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,110,2302006-DC-at-VGS,209.0,3:29,2,2,25,20,8,,,2.0,5.0,3.0,,StatusOfficial,ResultPassIncomplete,,,22296,20133,21462,1,Visitor,20.0,2.0,0:44, ,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,580,1677377175.0,75975,2023-02-25 21:06:15.000000,Event,EventFootballPass,3-5-DC 25 (3:06) 10 J. Ta'amu pass to 0 J. Hammond to DC 32 for 7 yards (20 J. Johnson),,True,3,3,6,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,111,2302006-DC-at-VGS,186.0,3:06,2,2,25,20,8,,,3.0,5.0,3.0,,StatusOfficial,ResultPassComplete,,,22296,20618,,1,Visitor,20.0,3.0,1:22, ,20811,,,,,,7.0,12.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,581,1677377198.0,75998,2023-02-25 21:06:38.000000,Event,EventFootballRush,"1-10-DC 32 (2:43) 23 R. Armstead rush to DC 36 for 4 yards (21 A. Phillips, 1 M. Harriel)",,True,3,2,43,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,112,2302006-DC-at-VGS,163.0,2:43,2,2,32,20,8,,,1.0,10.0,3.0,,StatusOfficial,,,,,,,1,Visitor,20.0,4.0,1:55, ,21223,,,,,20053,4.0,16.0,,,,,,,,,,21753,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,582,1677377283.0,76083,2023-02-25 21:08:03.000000,Event,EventFootballRush,2-6-DC 36 (2:15) 23 R. Armstead rush to DC 46 for 10 yards (9 D. Anderson),,True,3,2,15,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,113,2302006-DC-at-VGS,135.0,2:15,2,2,36,20,8,,,2.0,6.0,3.0,,StatusOfficial,,,,,,,1,Visitor,20.0,5.0,2:22, ,20039,,,,,20053,10.0,26.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,583,1677377313.0,76113,2023-02-25 21:08:33.000000,Event,EventFootballRush,1-10-DC 46 (1:46) 3 D. King rush to VGS 46 for 8 yards (0 P. Taumoepenu),,True,3,1,46,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,114,2302006-DC-at-VGS,106.0,1:46,2,2,46,20,8,,,1.0,10.0,3.0,,StatusOfficial,,,,,,,1,Visitor,20.0,6.0,2:42, ,21968,,,,,21981,8.0,34.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,584,1677377340.0,76140,2023-02-25 21:09:00.000000,Event,EventFootballRush,"2-2-VGS 46 (1:19) 23 R. Armstead rush to VGS 39 for 7 yards (9 D. Anderson, 97 L. Stokes)",,True,3,1,19,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,115,2302006-DC-at-VGS,79.0,1:19,2,2,46,20,8,,,2.0,2.0,3.0,,StatusOfficial,,,,,,,1,Visitor,20.0,7.0,3:12, ,20039,,,,,20053,7.0,41.0,,,,,,,,,,21966,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,585,1677377376.0,76176,2023-02-25 21:09:36.000000,Event,EventFootballRush,1-10-VGS 39 (0:43) 3 D. King rush to VGS 29 for 10 yards (20 J. Johnson),,True,3,0,43,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,116,2302006-DC-at-VGS,43.0,0:43,2,2,39,20,8,,,1.0,10.0,3.0,,StatusOfficial,,,,,,,1,Visitor,20.0,8.0,3:51, ,20811,,,,,21981,10.0,51.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,586,1677377408.0,76208,2023-02-25 21:10:08.000000,Event,EventFootballRush,1-10-VGS 29 (0:11) 4 A. Smith rush to VGS 12 for 17 yards (27 N. Hill),,True,3,0,11,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,117,2302006-DC-at-VGS,11.0,0:11,2,2,29,20,8,,,1.0,10.0,3.0,,StatusOfficial,,,,,,,1,Visitor,20.0,9.0,4:13, ,20690,,,,,21427,17.0,68.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,587,1677377647.0,76447,2023-02-25 21:14:07.000000,Event,EventFootballRush,"1-10-VGS 12 (14:58) 3 D. King rush for 12 yards, TOUCHDOWN",,True,4,14,58,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,118,2302006-DC-at-VGS,898.0,14:58,2,2,12,20,8,,,1.0,10.0,3.0,,StatusOfficial,,,,,,,1,Visitor,20.0,10.0,4:21,TD,,,,,,21981,12.0,80.0,,,,,,,ScoreTypeTd,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,588,1677377689.0,76489,2023-02-25 21:14:49.000000,Event,EventFootballPat1PtRush,3 D. King 1-pt conversion rush attempt GOOD,,True,4,14,52,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,119,2302006-DC-at-VGS,892.0,14:52,2,2,2,20,8,,,,,9.0,,StatusOfficial,,,,,,,1,,,,,,,,,,,21981,2.0,,,,,,,,ScoreTypeConv,1.0,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,589,1677377751.0,76551,2023-02-25 21:15:51.000000,Event,EventFootballKickoff,34 M. McCrane kicks from DC 30. 10 M. Sexton to VGS 28 for 17 yards (29 K. Brice),,True,4,14,52,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,120,2302006-DC-at-VGS,892.0,14:52,2,2,30,21,7,,,,,10.0,34,StatusOfficial,ResultKickReturned,Home,28.0,,,,,,,,,,20180,,,,,,,,,,,,,,,,,,,,,,,,22296,17.0,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,590,1677377848.0,76648,2023-02-25 21:17:28.000000,Event,EventFootballPass,"1-10-VGS 28 (14:29) 2 B. Hundley pass to 16 T. Koontz to VGS 38 for 10 yards (15 M. Joseph, 5 R. Northrup)",,True,4,14,29,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,121,2302006-DC-at-VGS,869.0,14:29,2,2,28,21,7,,,1.0,10.0,10.0,,StatusOfficial,ResultPassComplete,,,22876,20903,,1,Home,28.0,7.0,3:56,FUMBLE,22862,,,,,,10.0,16.0,,,,,,,,,,21148,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,591,1677377889.0,76689,2023-02-25 21:18:09.000000,Event,EventFootballSack,2-1-VGS 37 (13:47) 2 B. Hundley sacked at VGS 33 for -4 yards (95 J. Owens),,True,4,13,47,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,122,2302006-DC-at-VGS,827.0,13:47,2,2,37,21,7,,,2.0,1.0,10.0,,StatusOfficial,,,,22876,,,,Home,28.0,7.0,3:56,FUMBLE,,,,,,,-4.0,16.0,21174,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,592,1677377912.0,76712,2023-02-25 21:18:32.000000,Event,EventFootballPass,3-5-VGS 33 (13:24) 2 B. Hundley pass to 10 M. Sexton to VGS 44 for 11 yards (57 A. Hines),,True,4,13,24,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,123,2302006-DC-at-VGS,804.0,13:24,2,2,33,21,7,,,3.0,5.0,10.0,,StatusOfficial,ResultPassComplete,,,22876,21882,,1,Home,28.0,3.0,1:52, ,20699,,,,,,11.0,16.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,593,1677377938.0,76738,2023-02-25 21:18:58.000000,Event,EventFootballPass,1-10-VGS 44 (12:58) 2 B. Hundley pass to 10 M. Sexton to VGS 45 for 1 yard (9 K. Sails),,True,4,12,58,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,124,2302006-DC-at-VGS,778.0,12:58,2,2,44,21,7,,,1.0,10.0,10.0,,StatusOfficial,ResultPassComplete,,,22876,21882,,1,Home,28.0,4.0,2:09, ,21360,,,,,,1.0,17.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,594,1677377977.0,76777,2023-02-25 21:19:37.000000,Event,EventFootballRush,2-9-VGS 45 (12:20) 15 R. Smith rush to VGS 46 for 1 yard (17 D. Bellamy),,True,4,12,20,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,125,2302006-DC-at-VGS,740.0,12:20,2,2,45,21,7,,,2.0,9.0,10.0,,StatusOfficial,,,,,,,1,Home,28.0,5.0,2:42, ,22416,,,,,21447,1.0,18.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,595,1677378018.0,76818,2023-02-25 21:20:18.000000,Event,EventFootballRush,3-8-VGS 46 (11:39) 2 B. Hundley rush to DC 48 for 6 yards (95 J. Owens),,True,4,11,39,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,126,2302006-DC-at-VGS,699.0,11:39,2,2,46,21,7,,,3.0,8.0,10.0,,StatusOfficial,,,,,,,1,Home,28.0,6.0,3:43, ,21174,,,,,22876,6.0,24.0,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,596,1677378060.0,76860,2023-02-25 21:21:00.000000,Event,EventFootballSack,"4-2-DC 48 (10:56) 2 B. Hundley sacked at Midfield for -2 yards Fumbled by 2 B. Hundley,  Forced by 17 D. Bellamy Recovered by 20 J. Brooks (57 A. Hines)",,True,4,10,56,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,127,2302006-DC-at-VGS,656.0,10:56,2,2,48,21,7,,,4.0,2.0,10.0,,StatusOfficial,,Home,44.0,22876,,,,Home,28.0,7.0,3:56,FUMBLE,,,,,,,-2.0,16.0,20699,7,22876,8,20189,22416,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_25_DC@VGS,597,1677378127.0,76927,2023-02-25 21:22:07.000000,Event,EventFootballRush,1-10-VGS 44 (10:49) 4 A. Smith rush to VGS 43 for 1 yard (0 P. Taumoepenu),,True,4,10,49,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_25_DC@VGS,,QBStat,128,2302006-DC-at-VGS,649.0,10:49,2,2,44,22,8,,,1.0,10.0,10.0,,StatusOfficial,,,,,,,1,Home,44.0,1.0,0:13, ,21968,,,,,21427,1.0,1.0,,,,,,,,,,,,,,,,,,,,
