Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,Down,Distance,VisScore,MapRoleKicker,MapRoleKickreturner,FootballStatus,FootballPlayResult,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRolePasser,MapRoleReceiver,MapRoleTackler1,MapRoleTackler2,FootballZone,FootballYards,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRoleRusher,MapRolePunter,MapRolePuntreturner,FootballPuntYards,FootballPuntRetYards,MapRoleQbHitter,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,FootballMainScoringPlay,MapRolePassDefender,FootballTimeoutTeamId,BallOn_Side,FootballConvAttPts,MapRoleSacker1,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble,MapRoleInterceptor
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,433,1678595643.0,84843,2023-03-11 23:34:03.000000,Event,EventFootballRush,1-10-SA 40 (10:41) 11 K. Ballage rush to SA 43 for 3 yards (58 A. Faoliu),,True,3,10,41,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,85,2302014-SA-at-SEA,641.0,10:41,3,3,40,12,3,,,1.0,10.0,6.0,,,StatusOfficial,,,,,,,20466,,2,3.0,Visitor,8.0,4.0,35.0,1:55, ,22034,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,434,1678595684.0,84884,2023-03-11 23:34:44.000000,Event,EventFootballPass,2-7-SA 43 (10:00) 16 J. Coan pass dropped by 6 F. Brown,,True,3,10,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,86,2302014-SA-at-SEA,600.0,10:00,3,3,43,12,3,,,2.0,7.0,6.0,,,StatusOfficial,ResultPassDropped,,,,20301,20203,,,1,,Visitor,8.0,5.0,35.0,2:23, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,435,1678595877.0,85077,2023-03-11 23:37:57.000000,Event,EventFootballSack,3-7-SA 43 (9:31) 16 J. Coan sacked at SA 38 for -5 yards (44 E. Ponder),,True,3,9,31,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,87,2302014-SA-at-SEA,571.0,9:31,3,3,43,12,3,,,3.0,7.0,6.0,,,StatusOfficial,,,,,20301,,,,,-5.0,Visitor,8.0,6.0,30.0,3:05, ,,,,,,,,,,,,,,,,,22017,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,436,1678595897.0,85097,2023-03-11 23:38:17.000000,Event,EventFootballPunt,4-12-SA 38 (9:11) 0 B. Wing punts 51 yards from SA 38 to SEA 11. 86 K. McKnight to SEA 23 for 12 yards,,True,3,9,11,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,88,2302014-SA-at-SEA,551.0,9:11,3,3,38,12,3,,,4.0,12.0,6.0,,,StatusOfficial,ResultKickReturned,,Home,23.0,,,,,,,Visitor,8.0,6.0,30.0,3:33,PUNT,,21706,21875,51.0,12.0,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,437,1678595961.0,85161,2023-03-11 23:39:21.000000,Event,EventFootballRush,1-10-SEA 23 (8:46) 25 M. Ellison rush to SEA 28 for 5 yards (92 S. Soto),,True,3,8,46,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,89,2302014-SA-at-SEA,526.0,8:46,3,3,23,13,6,,,1.0,10.0,6.0,,,StatusOfficial,,,,,,,22744,,2,5.0,Home,23.0,1.0,5.0,0:09, ,20450,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,438,1678595986.0,85186,2023-03-11 23:39:46.000000,Event,EventFootballRush,2-5-SEA 28 (8:20) 25 M. Ellison rush to SEA 32 for 4 yards (15 J. Williams),,True,3,8,20,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,90,2302014-SA-at-SEA,500.0,8:20,3,3,28,13,6,,,2.0,5.0,6.0,,,StatusOfficial,,,,,,,21974,,3,4.0,Home,23.0,2.0,9.0,0:42, ,20450,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,439,1678596026.0,85226,2023-03-11 23:40:26.000000,Event,EventFootballPass,3-1-SEA 32 (7:40) 6 B. DiNucci pass to 3 J. Pearson to SEA 39 for 7 yards (8 K. Kelly),,True,3,7,40,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,91,2302014-SA-at-SEA,460.0,7:40,3,3,32,13,6,,,3.0,1.0,6.0,,,StatusOfficial,ResultPassComplete,,,,21979,21203,22884,,1,7.0,Home,23.0,3.0,16.0,1:23, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,440,1678596065.0,85265,2023-03-11 23:41:05.000000,Event,EventFootballPass,"1-10-SEA 39 (7:04) 6 B. DiNucci pass to 3 J. Pearson to Midfield for 11 yards (15 J. Williams, 2 T. Bonds)",,True,3,7,4,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,92,2302014-SA-at-SEA,424.0,7:04,3,3,39,13,6,,,1.0,10.0,6.0,,,StatusOfficial,ResultPassComplete,,,,21979,21203,21974,20142,1,11.0,Home,23.0,4.0,27.0,1:57, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,441,1678596097.0,85297,2023-03-11 23:41:37.000000,Event,EventFootballRush,1-10-Midfield (6:34) 25 M. Ellison rush to SA 42 for 8 yards (15 J. Williams),,True,3,6,34,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,93,2302014-SA-at-SEA,394.0,6:34,3,3,50,13,6,,,1.0,10.0,6.0,,,StatusOfficial,,,,,,,21974,,2,8.0,Home,23.0,5.0,35.0,2:28, ,20450,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,442,1678596319.0,85519,2023-03-11 23:45:19.000000,Event,EventFootballRush,2-2-SA 42 (6:09) 23 D. Bradwell rush to SA 37 for 5 yards (40 R. Jeffers),,True,3,6,9,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,94,2302014-SA-at-SEA,369.0,6:09,3,3,42,13,6,,,2.0,2.0,6.0,,,StatusOfficial,,,,,,,20785,,2,5.0,Home,23.0,6.0,40.0,2:55, ,21917,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,443,1678596355.0,85555,2023-03-11 23:45:55.000000,Event,EventFootballPass,1-10-SA 37 (5:33) 6 B. DiNucci pass incomplete to 15 D. Willis Pass Defended by 1 L. Barcoo,,True,3,5,33,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,95,2302014-SA-at-SEA,333.0,5:33,3,3,37,13,6,,,1.0,10.0,6.0,,,StatusOfficial,ResultPassIncomplete,,,,21979,21695,,,3,,Home,23.0,7.0,40.0,3:22, ,,,,,,,,,,,,,20087,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,444,1678596396.0,85596,2023-03-11 23:46:36.000000,Event,EventFootballPass,2-10-SA 37 (4:53) 6 B. DiNucci pass incomplete,,True,3,4,53,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,96,2302014-SA-at-SEA,293.0,4:53,3,3,37,13,6,,,2.0,10.0,6.0,,,StatusOfficial,ResultPassIncomplete,,,,21979,,,,1,,Home,23.0,8.0,40.0,3:58, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,445,1678596435.0,85635,2023-03-11 23:47:15.000000,Event,EventFootballPass,3-10-SA 37 (4:31) 6 B. DiNucci pass to 0 J. Gordon to SA 21 for 16 yards (28 J. Koerner),,True,3,4,31,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,97,2302014-SA-at-SEA,271.0,4:31,3,3,37,13,6,,,3.0,10.0,6.0,,,StatusOfficial,ResultPassComplete,,,,21979,22840,20901,,2,16.0,Home,23.0,9.0,56.0,4:29, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,446,1678596471.0,85671,2023-03-11 23:47:51.000000,Event,EventFootballRush,1-10-SA 21 (3:58) 25 M. Ellison rush to SA 25 for -4 yards (25 D. Lewis),,True,3,3,58,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,98,2302014-SA-at-SEA,238.0,3:58,3,3,21,13,6,,,1.0,10.0,6.0,,,StatusOfficial,,,,,,,22597,,2,-4.0,Home,23.0,10.0,52.0,5:11, ,20450,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,447,1678596511.0,85711,2023-03-11 23:48:31.000000,Event,EventFootballPass,2-14-SA 25 (3:17) 6 B. DiNucci pass incomplete to 80 B. Jackson,,True,3,3,17,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,99,2302014-SA-at-SEA,197.0,3:17,3,3,25,13,6,,,2.0,14.0,6.0,,,StatusOfficial,ResultPassIncomplete,,,,21979,20761,,,2,,Home,23.0,11.0,52.0,5:37, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,448,1678596549.0,85749,2023-03-11 23:49:09.000000,Event,EventFootballPass,3-14-SA 25 (2:42) 6 B. DiNucci pass to 3 J. Pearson to SA 17 for 8 yards (2 T. Bonds),,True,3,2,42,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,100,2302014-SA-at-SEA,162.0,2:42,3,3,25,13,6,,,3.0,14.0,6.0,,,StatusOfficial,ResultPassComplete,,,,21979,21203,20142,,1,8.0,Home,23.0,12.0,60.0,6:16, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,449,1678596600.0,85800,2023-03-11 23:50:00.000000,Event,EventFootballTimeout,Timeout by Seattle Sea Dragons at 2:02,,True,3,2,2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,101,2302014-SA-at-SEA,122.0,2:02,3,3,17,13,6,,,4.0,6.0,6.0,,,StatusOfficial,,,,,,,,,,,Home,23.0,12.0,60.0,6:48, ,,,,,,,,,,,,,,6,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,450,1678596606.0,85806,2023-03-11 23:50:06.000000,Event,EventFootballFg,4-6-SA 17 (2:02) 11 D. Eberle 35 yard field goal is GOOD,,True,3,2,2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,102,2302014-SA-at-SEA,122.0,2:02,3,2,17,13,6,,,4.0,6.0,6.0,22874,,StatusOfficial,ResultKickMade,,,,,,,,,35.0,Home,23.0,13.0,60.0,7:09,FG,,,,,,,,,,,,ScoreTypeFg,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,451,1678596676.0,85876,2023-03-11 23:51:16.000000,Event,EventFootballKickoff,11 D. Eberle kicks from SEA 30. 6 F. Brown to SA 20 for 17 yards,,True,3,1,58,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,103,2302014-SA-at-SEA,118.0,1:58,3,2,30,14,3,,,,,6.0,22034,21979,StatusOfficial,ResultKickReturned,17.0,Visitor,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,452,1678596785.0,85985,2023-03-11 23:53:05.000000,Event,EventFootballRush,"1-10-SA 20 (1:49) 9 J. Patrick rush to SA 20 for 0 yards (58 A. Faoliu, 48 S. Miller)",,True,3,1,49,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,104,2302014-SA-at-SEA,109.0,1:49,3,2,20,14,3,,,1.0,10.0,6.0,,,StatusOfficial,,,,,,,20466,22630,3,0.0,Visitor,20.0,1.0,,0:22, ,21196,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,453,1678596819.0,86019,2023-03-11 23:53:39.000000,Event,EventFootballPass,"2-10-SA 20 (1:15) 16 J. Coan pass to 80 J. Tolliver to SA 23 for 3 yards (32 Q. Cole) PENALTY on 1 B. Thompson, 15 yards",,True,3,1,15,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,105,2302014-SA-at-SEA,75.0,1:15,3,2,20,14,3,,,2.0,10.0,6.0,,,StatusOfficial,ResultPassComplete,,,,20301,21568,20311,,1,3.0,Visitor,20.0,2.0,18.0,0:58, ,,,,,,,6,22377,15.0,ResultPenaltyAuto1Stdown,NA,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,454,1678596882.0,86082,2023-03-11 23:54:42.000000,Event,EventFootballPenalty,"1-10-SA 38 (0:46) PENALTY on 72 N. Price, 10 yards",,True,3,0,46,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,106,2302014-SA-at-SEA,46.0,0:46,3,2,38,14,3,,,1.0,10.0,6.0,,,StatusOfficial,,,,,,,,,,,Visitor,20.0,2.0,8.0,1:12, ,,,,,,,3,21258,10.0,ResultPenaltyRepeatdown,NA,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,455,1678596917.0,86117,2023-03-11 23:55:17.000000,Event,EventFootballPass,"1-20-SA 28 (0:27) 16 J. Coan pass to 81 T. Toivonen to SA 43 for 15 yards (21 L. Stephens, 32 Q. Cole)",,True,3,0,27,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,107,2302014-SA-at-SEA,27.0,0:27,3,2,28,14,3,,,1.0,20.0,6.0,,,StatusOfficial,ResultPassComplete,,,,20301,22891,21963,20311,2,15.0,Visitor,20.0,3.0,23.0,1:40, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,456,1678597156.0,86356,2023-03-11 23:59:16.000000,Event,EventFootballRush,2-5-SA 43 (14:57) 13 D. Roberson rush to SA 43 for 0 yards (97 N. Lalos),,True,4,14,57,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,108,2302014-SA-at-SEA,897.0,14:57,3,2,43,14,3,,,2.0,5.0,6.0,,,StatusOfficial,,,,,,,20918,,3,0.0,Visitor,20.0,4.0,23.0,2:07, ,21311,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,457,1678597196.0,86396,2023-03-11 23:59:56.000000,Event,EventFootballPass,3-5-SA 43 (14:17) 16 J. Coan pass incomplete to 80 J. Tolliver Pass Defended by 5 C. Jones,,True,4,14,17,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,109,2302014-SA-at-SEA,857.0,14:17,3,2,43,14,3,,,3.0,5.0,6.0,,,StatusOfficial,ResultPassIncomplete,,,,20301,21568,,,1,,Visitor,20.0,5.0,23.0,2:49, ,,,,,,,,,,,,,20836,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,458,1678597215.0,15,2023-03-12 00:00:15.000000,Event,EventFootballPunt,4-5-SA 43 (14:00) 0 B. Wing punts 49 yards from SA 43 to SEA 8. 86 K. McKnight to SEA 19 for 11 yards,,True,4,14,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,110,2302014-SA-at-SEA,840.0,14:00,3,2,43,14,3,,,4.0,5.0,6.0,,,StatusOfficial,ResultKickReturned,,Home,19.0,,,,,,,Visitor,20.0,5.0,23.0,3:02,PUNT,,21706,21875,49.0,11.0,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,459,1678597295.0,95,2023-03-12 00:01:35.000000,Event,EventFootballPass,1-10-SEA 19 (13:33) 6 B. DiNucci pass to 3 J. Pearson to SEA 36 for 17 yards (28 J. Koerner),,True,4,13,33,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,111,2302014-SA-at-SEA,813.0,13:33,3,2,19,15,6,,,1.0,10.0,6.0,,,StatusOfficial,ResultPassComplete,,,,21979,21203,20901,,2,17.0,Home,19.0,1.0,17.0,0:16, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,460,1678597336.0,136,2023-03-12 00:02:16.000000,Event,EventFootballSack,1-10-SEA 36 (12:54) 6 B. DiNucci sacked at SEA 34 for -2 yards (1 L. Barcoo),,True,4,12,54,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,112,2302014-SA-at-SEA,774.0,12:54,3,2,36,15,6,,,1.0,10.0,6.0,,,StatusOfficial,,,,,21979,,,,,-2.0,Home,19.0,2.0,15.0,0:53, ,,,,,,,,,,,,,,,,,20087,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,461,1678597365.0,165,2023-03-12 00:02:45.000000,Event,EventFootballPass,2-12-SEA 34 (12:25) 6 B. DiNucci pass to 25 M. Ellison to SEA 39 for 5 yards (33 D. Beesley),,True,4,12,25,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,113,2302014-SA-at-SEA,745.0,12:25,3,2,34,15,6,,,2.0,12.0,6.0,,,StatusOfficial,ResultPassComplete,,,,21979,20450,21740,,1,5.0,Home,19.0,3.0,20.0,1:27, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,462,1678597414.0,214,2023-03-12 00:03:34.000000,Event,EventFootballPass,3-7-SEA 39 (11:36) 6 B. DiNucci pass incomplete to 3 J. Pearson QB Hit by 15 J. Williams Pass Defended by 22 R. Texada,,True,4,11,36,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,114,2302014-SA-at-SEA,696.0,11:36,3,2,39,15,6,,,3.0,7.0,6.0,,,StatusOfficial,ResultPassIncomplete,,,,21979,21203,,,2,,Home,19.0,4.0,20.0,2:08, ,,,,,,21974,,,,,,,22376,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,463,1678597430.0,230,2023-03-12 00:03:50.000000,Event,EventFootballPunt,4-7-SEA 39 (11:26) 10 C. Nizialek punts 41 yards from SEA 39 to SA 20. 13 D. Roberson to SA 20 for 0 yards,,True,4,11,26,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,115,2302014-SA-at-SEA,686.0,11:26,3,2,39,15,6,,,4.0,7.0,6.0,,,StatusOfficial,ResultKickReturned,,Visitor,20.0,,,,,,,Home,19.0,4.0,20.0,2:34,PUNT,,21997,21311,41.0,0.0,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,464,1678597624.0,424,2023-03-12 00:07:04.000000,Event,EventFootballRush,1-10-SA 20 (10:58) 11 K. Ballage rush to SA 20 for 0 yards (51 T. Skipper),,True,4,10,58,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,116,2302014-SA-at-SEA,658.0,10:58,3,2,20,16,3,,,1.0,10.0,6.0,,,StatusOfficial,,,,,,,21422,,3,0.0,Visitor,20.0,1.0,,0:09, ,22034,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,465,1678597670.0,470,2023-03-12 00:07:50.000000,Event,EventFootballPenalty,"2-10-SA 20 (10:32) PENALTY on Seattle Sea Dragons, 5 yards",,True,4,10,32,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,117,2302014-SA-at-SEA,632.0,10:32,3,2,20,16,3,,,2.0,10.0,6.0,,,StatusOfficial,,,,,,,,,,,Visitor,20.0,1.0,5.0,0:30, ,,,,,,,6,TM,5.0,ResultPenaltyRepeatdown,NA,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,466,1678597691.0,491,2023-03-12 00:08:11.000000,Event,EventFootballPass,2-5-SA 25 (10:17) 16 J. Coan pass to 80 J. Tolliver to SA 28 for 3 yards (32 Q. Cole),,True,4,10,17,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,118,2302014-SA-at-SEA,617.0,10:17,3,2,25,16,3,,,2.0,5.0,6.0,,,StatusOfficial,ResultPassComplete,,,,20301,21568,20311,,1,3.0,Visitor,20.0,2.0,8.0,1:07, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,467,1678597729.0,529,2023-03-12 00:08:49.000000,Event,EventFootballSack,3-2-SA 28 (9:39) 16 J. Coan sacked at SA 24 for -4 yards (48 S. Miller),,True,4,9,39,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,119,2302014-SA-at-SEA,579.0,9:39,3,2,28,16,3,,,3.0,2.0,6.0,,,StatusOfficial,,,,,20301,,,,,-4.0,Visitor,20.0,3.0,4.0,1:29, ,,,,,,,,,,,,,,,,,22630,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,468,1678597753.0,553,2023-03-12 00:09:13.000000,Event,EventFootballPunt,4-6-SA 24 (9:16) 0 B. Wing punts 48 yards from SA 24 to SEA 28. 86 K. McKnight to SEA 41 for 13 yards,,True,4,9,16,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,120,2302014-SA-at-SEA,556.0,9:16,3,2,24,16,3,,,4.0,6.0,6.0,,,StatusOfficial,ResultKickReturned,,Home,41.0,,,,,,,Visitor,20.0,3.0,4.0,2:10,PUNT,,21706,21875,48.0,13.0,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,469,1678597997.0,797,2023-03-12 00:13:17.000000,Event,EventFootballPass,1-10-SEA 41 (8:46) 6 B. DiNucci pass incomplete to 0 J. Gordon,,True,4,8,46,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,121,2302014-SA-at-SEA,526.0,8:46,3,2,41,17,6,,,1.0,10.0,6.0,,,StatusOfficial,ResultPassIncomplete,,,,21979,22840,,,2,,Home,41.0,1.0,,0:07, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,470,1678598032.0,832,2023-03-12 00:13:52.000000,Event,EventFootballPass,2-10-SEA 41 (8:16) 6 B. DiNucci pass to 3 J. Pearson to SEA 47 for 6 yards (2 T. Bonds),,True,4,8,16,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,122,2302014-SA-at-SEA,496.0,8:16,3,2,41,17,6,,,2.0,10.0,6.0,,,StatusOfficial,ResultPassComplete,,,,21979,21203,20142,,1,6.0,Home,41.0,2.0,6.0,0:45, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,471,1678598066.0,866,2023-03-12 00:14:26.000000,Event,EventFootballPass,3-4-SEA 47 (7:43) 6 B. DiNucci pass to 0 J. Gordon to SA 47 for 6 yards (15 J. Williams),,True,4,7,43,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,123,2302014-SA-at-SEA,463.0,7:43,3,2,47,17,6,,,3.0,4.0,6.0,,,StatusOfficial,ResultPassComplete,,,,21979,22840,21974,,1,6.0,Home,41.0,3.0,12.0,1:18, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,472,1678598102.0,902,2023-03-12 00:15:02.000000,Event,EventFootballRush,1-10-SA 47 (7:07) 25 M. Ellison rush to SA 36 for 11 yards (3 B. Davis),,True,4,7,7,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,124,2302014-SA-at-SEA,427.0,7:07,3,2,47,17,6,,,1.0,10.0,6.0,,,StatusOfficial,,,,,,,20362,,2,11.0,Home,41.0,4.0,23.0,1:54, ,20450,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,473,1678598142.0,942,2023-03-12 00:15:42.000000,Event,EventFootballPass,"1-10-SA 36 (6:27) 6 B. DiNucci pass to 80 B. Jackson to SA 32 for 4 yards (1 L. Barcoo, 22 R. Texada)",,True,4,6,27,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,125,2302014-SA-at-SEA,387.0,6:27,3,2,36,17,6,,,1.0,10.0,6.0,,,StatusOfficial,ResultPassComplete,,,,21979,20761,20087,22376,1,4.0,Home,41.0,5.0,27.0,2:33, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,474,1678598182.0,982,2023-03-12 00:16:22.000000,Event,EventFootballPass,2-6-SA 32 (5:47) 6 B. DiNucci pass incomplete to 88 J. Veasy,,True,4,5,47,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,126,2302014-SA-at-SEA,347.0,5:47,3,2,32,17,6,,,2.0,6.0,6.0,,,StatusOfficial,ResultPassIncomplete,,,,21979,22306,,,1,,Home,41.0,6.0,27.0,3:07, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_11_SA@SEA,475,1678598222.0,1022,2023-03-12 00:17:02.000000,Event,EventFootballPass,3-6-SA 32 (5:09) 6 B. DiNucci pass to 88 J. Veasy to SA 24 for 8 yards (2 T. Bonds),,True,4,5,9,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_11_SA@SEA,,QBStat,127,2302014-SA-at-SEA,309.0,5:09,3,2,32,17,6,,,3.0,6.0,6.0,,,StatusOfficial,ResultPassComplete,,,,21979,22306,20142,,1,8.0,Home,41.0,7.0,35.0,3:49, ,,,,,,,,,,,,,,,,,,,,,,,
