season,game_id,away_team_abv,away_team,home_team_abv,home_team,roof,MarkerId,MarkerUTC,MarkerLTC,play_date_time,play_type,desc,comments,IsOfficial,qtr,ClockMinutes,ClockSeconds,game_half,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,time,posteam,LastPlaySummary,LastPlayStatus,home_team_has_pos,posteam_abv,defteam_abv,receive_2h_ko_team,VisTimeouts,HomeTimeouts,posteam_timeouts_remaining,defteam_timeouts_remaining,BallOn_Side,BallOn_YardNum,DriveNum,yardline_100,spread_line,VisScore,HomeScore,MapRoleTackler1,MapRoleKicker,MapRoleKickreturner,FootballStatus,FootballPlayResult,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRolePasser,MapRoleReceiver,down,ydstogo,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_TOP,Result,FootballYards,Drive_Yards,MapRoleRusher,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,MapRolePassDefender,MapRoleTackler2,FootballMainScoringPlay,MapRolePunter,MapRolePuntreturner,FootballPuntYards,FootballPuntRetYards,FootballConvAttPts,MapRoleQbHitter,MapRoleInterceptor,MapRoleSacker1,FootballTimeoutTeamId,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble,FootballZone,punt_attempt,pass_touchdown,rush_touchdown,field_goal_attempt,field_goal_made,touchdown
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,148,1682885434.0,58234,2023-04-30 20:10:34.000000,EventFootballPenalty,"1-10-DC 40 (3:13) PENALTY on (SEA) 51 T. Skipper, 15 yards",,True,2,3,13,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,66,2303001-NorthChamp,193,193,1993,3:13,8,,,1.0,DC,SEA,0.0,2,2,2.0,2.0,Home,40,8,60.0,0,9,9,,,,StatusOfficial,,,,,,,1.0,10.0,Home,6.0,7.0,4:39, ,,49.0,,6,21422,15.0,ResultPenaltyAuto1Stdown,NA,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,150,1682885490.0,58290,2023-04-30 20:11:30.000000,EventFootballRush,1-10-SEA 45 (2:58) 4 A. Smith rush to SEA 41 for 4 yards (97 N. Lalos),,True,2,2,58,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,67,2303001-NorthChamp,178,178,1978,2:58,8,,,1.0,DC,SEA,0.0,2,2,2.0,2.0,Visitor,45,8,45.0,0,9,9,20918,,,StatusOfficial,,,,,,,1.0,10.0,Home,6.0,8.0,5:05, ,4.0,53.0,21427,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,152,1682885521.0,58321,2023-04-30 20:12:01.000000,EventFootballRush,"2-6-SEA 41 (2:27) 4 A. Smith rush to SEA 37 for 4 yards (99 T. Tisdale, 53 T. Adams)",,True,2,2,27,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,68,2303001-NorthChamp,147,147,1947,2:27,8,,,1.0,DC,SEA,0.0,2,2,2.0,2.0,Visitor,41,8,41.0,0,9,9,21564,,,StatusOfficial,,,,,,,2.0,6.0,Home,6.0,9.0,5:43, ,4.0,57.0,21427,,,,,,,22899,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,154,1682885757.0,58557,2023-04-30 20:15:57.000000,EventFootballPass,3-2-SEA 37 (1:54) 10 J. Ta'amu pass incomplete to 11 L. Jackson QB Hit by 99 T. Tisdale,,True,2,1,54,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,69,2303001-NorthChamp,114,114,1914,1:54,8,,,1.0,DC,SEA,0.0,2,2,2.0,2.0,Visitor,37,8,37.0,0,9,9,,,,StatusOfficial,ResultPassIncomplete,,,,22296,20766,3.0,2.0,Home,6.0,10.0,5:58, ,,57.0,,,,,,,,,,,,,,,21564,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,156,1682885793.0,58593,2023-04-30 20:16:33.000000,EventFootballPass,4-2-SEA 37 (1:50) 10 J. Ta'amu pass to 18 A. Ellis to SEA 27 for 10 yards (33 A. Holder),,True,2,1,50,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,70,2303001-NorthChamp,110,110,1910,1:50,8,,,1.0,DC,SEA,0.0,2,2,2.0,2.0,Visitor,37,8,37.0,0,9,9,22552,,,StatusOfficial,ResultPassComplete,,,,22296,20448,4.0,2.0,Home,6.0,11.0,6:09, ,10.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,160,1682885846.0,58646,2023-04-30 20:17:26.000000,EventFootballPass,1-10-SEA 27 (1:33) 10 J. Ta'amu pass incomplete to 16 B. Smith Pass Defended by 16 M. Wright,,True,2,1,33,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,71,2303001-NorthChamp,93,93,1893,1:33,8,,,1.0,DC,SEA,0.0,2,2,2.0,2.0,Visitor,27,8,27.0,0,9,9,,,,StatusOfficial,ResultPassIncomplete,,,,22296,22889,1.0,10.0,Home,6.0,12.0,6:20, ,,67.0,,,,,,,21721,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,162,1682885855.0,58655,2023-04-30 20:17:35.000000,EventFootballPass,2-10-SEA 27 (1:29) 10 J. Ta'amu pass to 11 L. Jackson to SEA 15 for 12 yards (5 C. Payton-Jones),,True,2,1,29,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,72,2303001-NorthChamp,89,89,1889,1:29,8,,,1.0,DC,SEA,0.0,2,2,2.0,2.0,Visitor,27,8,27.0,0,9,9,20836,,,StatusOfficial,ResultPassComplete,,,,22296,20766,2.0,10.0,Home,6.0,13.0,6:23, ,12.0,79.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,164,1682885887.0,58687,2023-04-30 20:18:07.000000,EventFootballPass,1-10-SEA 15 (1:25) 10 J. Ta'amu pass dropped by 4 A. Smith,,True,2,1,25,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,73,2303001-NorthChamp,85,85,1885,1:25,8,,,1.0,DC,SEA,0.0,2,2,2.0,2.0,Visitor,15,8,15.0,0,9,9,,,,StatusOfficial,ResultPassDropped,,,,22296,21427,1.0,10.0,Home,6.0,14.0,6:27, ,,79.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,166,1682885920.0,58720,2023-04-30 20:18:40.000000,EventFootballRush,2-10-SEA 15 (1:20) 4 A. Smith rush to SEA 21 for -6 yards (1 B. Thompson),,True,2,1,20,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,74,2303001-NorthChamp,80,80,1880,1:20,8,,,1.0,DC,SEA,0.0,2,2,2.0,2.0,Visitor,15,8,15.0,0,9,9,22377,,,StatusOfficial,,,,,,,2.0,10.0,Home,6.0,15.0,6:40, ,-6.0,73.0,21427,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,168,1682885953.0,58753,2023-04-30 20:19:13.000000,EventFootballPass,"3-16-SEA 21 (0:46) 10 J. Ta'amu pass intended for 18 A. Ellis INTERCEPTED by 2 A. Brooks returned 11 yards to SEA 7 Pass Defended by 53 T. Adams PENALTY on (SEA) 58 A. Faoliu, 10 yards",,True,2,0,46,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,75,2303001-NorthChamp,46,46,1846,0:46,8,,,1.0,DC,SEA,0.0,2,2,2.0,2.0,Visitor,21,8,21.0,0,9,9,,,,StatusOfficial,ResultPassInterception,,Visitor,7.0,22296,20448,3.0,16.0,Home,6.0,16.0,7:06,INT,,73.0,,6,20466,10.0,ResultPenaltyRepeatdown,NA,22899,,,,,,,,,21919,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,170,1682886034.0,58834,2023-04-30 20:20:34.000000,EventFootballRush,1-10-SEA 7 (0:37) 30 P. Lindsay rush to SEA 4 for -3 yards (99 J. Wallace),,True,2,0,37,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,76,2303001-NorthChamp,37,37,1837,0:37,6,,,0.0,SEA,DC,0.0,2,2,2.0,2.0,Visitor,7,9,93.0,0,9,9,21623,,,StatusOfficial,,,,,,,1.0,10.0,Visitor,7.0,1.0,0:15, ,-3.0,-3.0,22901,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,173,1682886073.0,58873,2023-04-30 20:21:13.000000,EventFootballRush,"2-13-SEA 4 (0:00) 30 P. Lindsay rush to SEA 4 for 0 yards (5 R. Northrup, 43 F. Bernard)",,True,2,0,0,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,77,2303001-NorthChamp,0,0,1800,0:00,6,,,0.0,SEA,DC,0.0,2,2,2.0,2.0,Visitor,4,9,96.0,0,9,9,21148,,,StatusOfficial,,,,,,,2.0,13.0,Visitor,7.0,2.0,0:41,HALF,0.0,-3.0,22901,,,,,,,22329,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,174,1682886093.4201949,,2023-04-30 20:21:33.420195,EventPeriodEnd,Halftime Marker,,True,2,0,0,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,10010,2303001-NorthChamp,0,0,1800,0:00,6,,,0.0,SEA,DC,0.0,3,3,3.0,3.0,Visitor,4,9,96.0,0,9,9,,,,,,,,,,,3.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,180,1682886831.0,59631,2023-04-30 20:33:51.000000,EventFootballKickoff,FROM SEA 30 (14:58) 11 D. Eberle kicks from SEA 30. 13 P. Williams to DC 22 for 21 yards (2 A. Brooks),,True,3,14,58,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,78,2303001-NorthChamp,898,1798,1798,14:58,8,,,1.0,DC,SEA,0.0,3,3,3.0,3.0,Visitor,30,10,30.0,0,9,9,21919,22874,21685,StatusOfficial,ResultKickReturned,21.0,Home,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,183,1682886880.0,59680,2023-04-30 20:34:40.000000,EventFootballRush,"1-10-DC 22 (14:52) 4 A. Smith rush to DC 27 for 5 yards (53 T. Adams, 97 N. Lalos)",,True,3,14,52,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,79,2303001-NorthChamp,892,1792,1792,14:52,8,,,1.0,DC,SEA,0.0,3,3,3.0,3.0,Home,22,10,78.0,0,9,9,22899,,,StatusOfficial,,,,,,,1.0,10.0,Home,22.0,1.0,0:36, ,5.0,5.0,21427,,,,,,,20918,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,185,1682886914.0,59714,2023-04-30 20:35:14.000000,EventFootballRush,2-5-DC 27 (14:18) 4 A. Smith rush to DC 27 for 0 yards (52 A. Jackson),,True,3,14,18,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,80,2303001-NorthChamp,858,1758,1758,14:18,8,,,1.0,DC,SEA,0.0,3,3,3.0,3.0,Home,27,10,73.0,0,9,9,20760,,,StatusOfficial,,,,,,,2.0,5.0,Home,22.0,2.0,0:50, ,0.0,5.0,21427,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,187,1682886948.0,59748,2023-04-30 20:35:48.000000,EventFootballPass,3-5-DC 27 (13:44) 10 J. Ta'amu pass to 1 C. Blair to DC 36 for 9 yards (16 M. Wright),,True,3,13,44,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,81,2303001-NorthChamp,824,1724,1724,13:44,8,,,1.0,DC,SEA,0.0,3,3,3.0,3.0,Home,27,10,73.0,0,9,9,21721,,,StatusOfficial,ResultPassComplete,,,,22296,20133,3.0,5.0,Home,22.0,3.0,1:29, ,9.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,189,1682886975.0,59775,2023-04-30 20:36:15.000000,EventFootballPass,1-10-DC 36 (13:17) 10 J. Ta'amu pass to 1 C. Blair to DC 38 for 2 yards (32 Q. Cole),,True,3,13,17,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,82,2303001-NorthChamp,797,1697,1697,13:17,8,,,1.0,DC,SEA,0.0,3,3,3.0,3.0,Home,36,10,64.0,0,9,9,20311,,,StatusOfficial,ResultPassComplete,,,,22296,20133,1.0,10.0,Home,22.0,4.0,2:00, ,2.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,192,1682887006.0,59806,2023-04-30 20:36:46.000000,EventFootballPass,2-8-DC 38 (12:49) 10 J. Ta'amu pass incomplete to 1 C. Blair Pass Defended by 16 M. Wright,,True,3,12,49,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,83,2303001-NorthChamp,769,1669,1669,12:49,8,,,1.0,DC,SEA,0.0,3,3,3.0,3.0,Home,38,10,62.0,0,9,9,,,,StatusOfficial,ResultPassIncomplete,,,,22296,20133,2.0,8.0,Home,22.0,5.0,2:27, ,,16.0,,,,,,,21721,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,194,1682887043.0,59843,2023-04-30 20:37:23.000000,EventFootballPenalty,"3-8-DC 38 (12:21) PENALTY on (SEA) 5 C. Payton-Jones, 28 yards",,True,3,12,21,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,84,2303001-NorthChamp,741,1641,1641,12:21,8,,,1.0,DC,SEA,0.0,3,3,3.0,3.0,Home,38,10,62.0,0,9,9,,,,StatusOfficial,,,,,,,3.0,8.0,Home,22.0,5.0,2:44, ,,44.0,,6,20836,28.0,ResultPenaltyRepeatdown,NA,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,196,1682887082.0,59882,2023-04-30 20:38:02.000000,EventFootballPass,1-10-SEA 34 (11:57) 10 J. Ta'amu pass incomplete to 18 A. Ellis,,True,3,11,57,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,85,2303001-NorthChamp,717,1617,1617,11:57,8,,,1.0,DC,SEA,0.0,3,3,3.0,3.0,Visitor,34,10,34.0,0,9,9,,,,StatusOfficial,ResultPassIncomplete,,,,22296,20448,1.0,10.0,Home,22.0,6.0,3:04, ,,44.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,198,1682887113.0,59913,2023-04-30 20:38:33.000000,EventFootballPass,"2-10-SEA 34 (11:29) 10 J. Ta'amu pass to 88 B. Moore-Mckinney to SEA 24 for 10 yards (8 T. Walker, 53 T. Adams)",,True,3,11,29,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,86,2303001-NorthChamp,689,1589,1589,11:29,8,,,1.0,DC,SEA,0.0,3,3,3.0,3.0,Visitor,34,10,34.0,0,9,9,21620,,,StatusOfficial,ResultPassComplete,,,,22296,21983,2.0,10.0,Home,22.0,7.0,3:48, ,10.0,54.0,,,,,,,,22899,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,200,1682887142.0,59942,2023-04-30 20:39:02.000000,EventFootballRush,"1-10-SEA 24 (11:00) 4 A. Smith rush to SEA 20 for 4 yards (52 A. Jackson, 99 T. Tisdale)",,True,3,11,0,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,87,2303001-NorthChamp,660,1560,1560,11:00,8,,,1.0,DC,SEA,0.0,3,3,3.0,3.0,Visitor,24,10,24.0,0,9,9,20760,,,StatusOfficial,,,,,,,1.0,10.0,Home,22.0,8.0,4:10, ,4.0,58.0,21427,,,,,,,21564,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,202,1682887169.0,59969,2023-04-30 20:39:29.000000,EventFootballPass,2-6-SEA 20 (10:33) 10 J. Ta'amu pass to 1 C. Blair to SEA 11 for 9 yards (16 M. Wright),,True,3,10,33,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,88,2303001-NorthChamp,633,1533,1533,10:33,8,,,1.0,DC,SEA,0.0,3,3,3.0,3.0,Visitor,20,10,20.0,0,9,9,21721,,,StatusOfficial,ResultPassComplete,,,,22296,20133,2.0,6.0,Home,22.0,9.0,4:32, ,9.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,205,1682887208.0,60008,2023-04-30 20:40:08.000000,EventFootballPass,1-10-SEA 11 (10:02) 10 J. Ta'amu pass to 88 B. Moore-Mckinney to SEA 1 for 10 yards (2 A. Brooks),,True,3,10,2,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,89,2303001-NorthChamp,602,1502,1502,10:02,8,,,1.0,DC,SEA,0.0,3,3,3.0,3.0,Visitor,11,10,11.0,0,9,9,21919,,,StatusOfficial,ResultPassComplete,,,,22296,21983,1.0,10.0,Home,22.0,10.0,5:25, ,10.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,207,1682887246.0,60046,2023-04-30 20:40:46.000000,EventFootballRush,"1-1-SEA 1 (9:25) 4 A. Smith rush for 1 yard, TOUCHDOWN",,True,3,9,25,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,90,2303001-NorthChamp,565,1465,1465,9:25,8,,,1.0,DC,SEA,0.0,3,3,3.0,3.0,Visitor,1,10,1.0,0,9,9,,,,StatusOfficial,,,,,,,1.0,1.0,Home,22.0,11.0,5:35,TD,1.0,78.0,21427,,,,,,,,ScoreTypeTd,,,,,,,,,,,,,,,,0,0.0,1.0,0.0,0.0,1.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,209,1682887279.0,60079,2023-04-30 20:41:19.000000,EventFootballPat2PtPass,FROM SEA 5 (9:25) 10 J. Ta'amu 2-pt conversion pass to 1 C. Blair NO GOOD,,True,3,9,25,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,91,2303001-NorthChamp,565,1465,1465,9:25,8,,,1.0,DC,SEA,0.0,3,3,3.0,3.0,Visitor,5,10,5.0,0,9,15,,,,StatusOfficial,ResultPassIncomplete,,,,22296,20133,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,211,1682887517.0,60317,2023-04-30 20:45:17.000000,EventFootballKickoff,"FROM DC 30 (9:25) 34 M. McCrane kicks from DC 30. 86 K. McKnight to SEA 17 for 17 yards (18 A. Ellis, 92 M. Fisher)",,True,3,9,25,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,92,2303001-NorthChamp,565,1465,1465,9:25,6,,,0.0,SEA,DC,0.0,3,3,3.0,3.0,Home,30,11,30.0,0,9,15,20448,21028,21875,StatusOfficial,ResultKickReturned,17.0,Visitor,17.0,,,,,,,,,,,,,,,,,,,20480,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,213,1682887564.0,60364,2023-04-30 20:46:04.000000,EventFootballPass,"1-10-SEA 17 (9:15) 6 B. DiNucci pass to 4 J. Green to SEA 20 for 3 yards (9 K. Sails, 57 A. Hines)",,True,3,9,15,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,93,2303001-NorthChamp,555,1455,1455,9:15,6,,,0.0,SEA,DC,0.0,3,3,3.0,3.0,Visitor,17,11,83.0,0,9,15,21360,,,StatusOfficial,ResultPassComplete,,,,21979,22035,1.0,10.0,Visitor,17.0,1.0,0:27, ,3.0,3.0,,,,,,,,20699,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,219,1682887604.0,60404,2023-04-30 20:46:44.000000,EventFootballPass,2-7-SEA 20 (8:37) 6 B. DiNucci pass incomplete to 4 J. Green QB Hit by 48 A. Mintze Pass Defended by 39 S. Ramirez,,True,3,8,37,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,94,2303001-NorthChamp,517,1417,1417,8:37,6,,,0.0,SEA,DC,0.0,3,3,3.0,3.0,Visitor,20,11,80.0,0,9,15,,,,StatusOfficial,ResultPassIncomplete,,,,21979,22035,2.0,7.0,Visitor,17.0,2.0,1:06, ,,3.0,,,,,,,21278,,,,,,,,21080,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,218,1682887642.0,60442,2023-04-30 20:47:22.000000,EventFootballPass,3-7-SEA 20 (8:03) 6 B. DiNucci pass incomplete to 4 J. Green,,True,3,8,3,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,95,2303001-NorthChamp,483,1383,1383,8:03,6,,,0.0,SEA,DC,0.0,3,3,3.0,3.0,Visitor,20,11,80.0,0,9,15,,,,StatusOfficial,ResultPassIncomplete,,,,21979,22035,3.0,7.0,Visitor,17.0,3.0,1:22, ,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,222,1682887684.0,60484,2023-04-30 20:48:04.000000,EventFootballPunt,"4-7-SEA 20 (7:28) 10 C. Nizialek punts 42 yards from SEA 20 to DC 38. 13 P. Williams to DC 44 for 3 yards Fumbled by 13 P. Williams,  Forced by 33 A. Holder Recovered by 20 J. Brooks (33 A. Holder)",,True,3,7,28,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,96,2303001-NorthChamp,448,1348,1348,7:28,6,,,0.0,SEA,DC,0.0,3,3,3.0,3.0,Visitor,20,11,80.0,0,9,15,22552,,,StatusOfficial,ResultKickReturned,,Home,44.0,,,4.0,7.0,Visitor,17.0,3.0,1:57,PUNT,,3.0,,,,,,,,,,21997,21685,42.0,3.0,,,,,,8,21685,8,20189,22552,,1,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,224,1682887917.0,60717,2023-04-30 20:51:57.000000,EventFootballPass,1-10-DC 44 (7:18) 10 J. Ta'amu pass incomplete to 11 L. Jackson Pass Defended by 1 B. Thompson,,True,3,7,18,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,97,2303001-NorthChamp,438,1338,1338,7:18,8,,,1.0,DC,SEA,0.0,3,3,3.0,3.0,Home,44,12,56.0,0,9,15,,,,StatusOfficial,ResultPassIncomplete,,,,22296,20766,1.0,10.0,Home,44.0,1.0,0:07, ,,,,,,,,,22377,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_30_SEA@DC,SEA,6,DC,8,outdoors,226,1682887946.0,60746,2023-04-30 20:52:26.000000,EventFootballPass,"2-10-DC 44 (6:57) 10 J. Ta'amu pass to 4 A. Smith to DC 45 for 1 yard (5 C. Payton-Jones, 97 N. Lalos)",,True,3,6,57,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_30_SEA@DC,,QBStat,98,2303001-NorthChamp,417,1317,1317,6:57,8,,,1.0,DC,SEA,0.0,3,3,3.0,3.0,Home,44,12,56.0,0,9,15,20836,,,StatusOfficial,ResultPassComplete,,,,22296,21427,2.0,10.0,Home,44.0,2.0,0:41, ,1.0,1.0,,,,,,,,20918,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
