Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,MapRoleTackler1,MapRoleKicker,MapRoleKickreturner,FootballStatus,FootballPlayResult,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRolePasser,MapRoleReceiver,MapRoleInterceptor,Down,Distance,FootballZone,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_TOP,Result,MapRoleRusher,FootballYards,Drive_Yards,MapRoleQbHitter,MapRolePassDefender,FootballMainScoringPlay,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,MapRoleTackler2,MapRoleSacker1,MapRoleSacker2,FootballTimeoutTeamId,MapRolePunter,FootballPuntYards,VisScore,FootballConvAttPts,MapRolePuntreturner,FootballPuntRetYards,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,207,1677461849.0,74249,2023-02-27 01:37:29.000000,Event,EventFootballPenalty,"4-8-ARL 43 (13:20) PENALTY on Houston Roughnecks, 5 yards",,True,3,13,20,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,85,2302008-ARL-at-HOU,800.0,13:20,3,3,43,15,2,,,,,,StatusOfficial,,,,,,,,4.0,8.0,,Visitor,45.0,3.0,1:40, ,,,-3.0,,,,2,TM,5.0,ResultPenaltyRepeatdown,NA,,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,209,1677461882.0,74282,2023-02-27 01:38:02.000000,Event,EventFootballPunt,"4-13-ARL 48 (13:08) 46 R. Porter punts 38 yards from ARL 48 to 4 J. Powell, Fair Catch at ARL 10",,True,3,13,8,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,86,2302008-ARL-at-HOU,788.0,13:08,3,3,48,15,2,,,,,,StatusOfficial,ResultKickFaircatch,,Visitor,10.0,,,,4.0,13.0,,Visitor,45.0,3.0,1:52,PUNT,,,-3.0,,,,,,,,,,,,,21248,38.0,14.0,,21251,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,211,1677461957.0,74357,2023-02-27 01:39:17.000000,Event,EventFootballPenalty,"1-10-ARL 10 (12:57) PENALTY on 68 J. Stetz, 5 yards",,True,3,12,57,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,87,2302008-ARL-at-HOU,777.0,12:57,3,3,10,16,1,,,,,,StatusOfficial,,,,,,,,1.0,10.0,,Visitor,10.0,,0:10, ,,,-5.0,,,,1,21479,5.0,ResultPenaltyRepeatdown,NA,,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,213,1677461992.0,74392,2023-02-27 01:39:52.000000,Event,EventFootballPass,1-15-ARL 5 (12:34) 9 D. Plitt pass incomplete to 19 B. Arconado,,True,3,12,34,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,88,2302008-ARL-at-HOU,754.0,12:34,3,3,5,16,1,,,,,,StatusOfficial,ResultPassIncomplete,,,,21243,20050,,1.0,15.0,,Visitor,10.0,1.0,0:49, ,,,-5.0,,22857,,,,,,,,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,215,1677462023.0,74423,2023-02-27 01:40:23.000000,Event,EventFootballRush,"2-15-ARL 5 (12:07) 2 D. Smith rush to ARL 7 for 2 yards (33 T. Harris, 98 C. Brewer)",,True,3,12,7,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,89,2302008-ARL-at-HOU,727.0,12:07,3,3,5,16,1,,,22857,,,StatusOfficial,,,,,,,,2.0,15.0,,Visitor,10.0,2.0,1:20, ,22305,2.0,-3.0,,,,,,,,,21989,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,217,1677462060.0,74460,2023-02-27 01:41:00.000000,Event,EventFootballPass,3-13-ARL 7 (11:30) 9 D. Plitt pass to 2 D. Smith to ARL 19 for 12 yards (89 T. Ward),,True,3,11,30,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,90,2302008-ARL-at-HOU,690.0,11:30,3,3,7,16,1,,,21628,,,StatusOfficial,ResultPassComplete,,,,21243,22305,,3.0,13.0,3,Visitor,10.0,3.0,1:51, ,,12.0,9.0,,,,,,,,,,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,220,1677462106.0,74506,2023-02-27 01:41:46.000000,Event,EventFootballPunt,4-1-ARL 19 (10:44) 0 M. King punts 47 yards from ARL 19 to HOU 34. 20 D. Lee to ARL 45 for 21 yards (36 C. Schooler),,True,3,10,44,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,91,2302008-ARL-at-HOU,644.0,10:44,3,3,19,16,1,,,36,,,StatusOfficial,ResultKickReturned,,Visitor,45.0,,,,4.0,1.0,,Visitor,10.0,3.0,2:24,PUNT,,,9.0,,,,,,,,,,,,,20891,47.0,14.0,,20940,21.0,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,222,1677462324.0,74724,2023-02-27 01:45:24.000000,Event,EventFootballRush,"1-10-ARL 45 (10:31) 22 M. Borghi rush to ARL 38 for 7 yards (22 J. Carter, 18 D. Payne)",,True,3,10,31,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,92,2302008-ARL-at-HOU,631.0,10:31,3,3,45,17,2,,,20270,,,StatusOfficial,,,,,,,,1.0,10.0,,Visitor,45.0,1.0,0:20, ,20149,7.0,7.0,,,,,,,,,22675,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,228,1677462355.0,74755,2023-02-27 01:45:55.000000,Event,EventFootballPass,2-3-ARL 38 (10:02) 12 B. Silvers pass to 2 C. Byrd to ARL 36 for 2 yards (36 C. Schooler),,True,3,10,2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,93,2302008-ARL-at-HOU,602.0,10:02,3,3,38,17,2,,,21379,,,StatusOfficial,ResultPassComplete,,,,21984,20241,,2.0,3.0,1,Visitor,45.0,3.0,2:26, ,,2.0,12.0,,,,,,,,,,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,241,1677462390.0,74790,2023-02-27 01:46:30.000000,Event,EventFootballRush,1-10-ARL 35 (9:27) 14 C. McDonald rush to ARL 32 for 3 yards (2 D. Smith),,True,3,9,27,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,94,2302008-ARL-at-HOU,567.0,9:27,3,3,35,17,2,,,22305,,,StatusOfficial,,,,,,,,1.0,10.0,2,Visitor,45.0,6.0,3:02,TD,21982,3.0,45.0,,,,,,,,,,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,242,1677462550.0,74950,2023-02-27 01:49:10.000000,Event,EventFootballRush,2-7-ARL 32 (7:42) 14 C. McDonald rush to ARL 14 for 18 yards,,True,3,7,42,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,95,2302008-ARL-at-HOU,462.0,7:42,3,3,32,17,2,,,,,,StatusOfficial,,,,,,,,2.0,7.0,2,Visitor,45.0,6.0,3:02,TD,21982,18.0,45.0,,,,,,,,,,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,244,1677462563.0,74963,2023-02-27 01:49:23.000000,Event,EventFootballPass,1-10-ARL 15 (7:42) 12 B. Silvers pass incomplete to 22 M. Borghi,,True,3,7,42,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,96,2302008-ARL-at-HOU,462.0,7:42,3,3,15,17,2,,,,,,StatusOfficial,ResultPassIncomplete,,,,21984,20149,,1.0,10.0,,Visitor,45.0,6.0,3:02,TD,,,45.0,,,,,,,,,,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,238,1677462578.0,74978,2023-02-27 01:49:38.000000,Event,EventFootballPass,"2-10-ARL 15 (7:42) 12 B. Silvers pass to 2 C. Byrd for 15 yards, TOUCHDOWN",,True,3,7,42,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,97,2302008-ARL-at-HOU,462.0,7:42,3,3,15,17,2,,,,,,StatusOfficial,ResultPassComplete,,,,21984,20241,,2.0,10.0,,Visitor,45.0,6.0,2:55,TD,,15.0,45.0,,,ScoreTypeTd,,,,,,,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,243,1677462594.0,74994,2023-02-27 01:49:54.000000,Event,EventFootballPat1PtPass,14 C. McDonald 1-pt conversion pass to  NO GOOD,,True,3,7,42,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,98,2302008-ARL-at-HOU,462.0,7:42,3,3,2,17,2,,,,,,StatusOfficial,ResultPassIncomplete,,,,21982,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,1.0,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,247,1677462782.0,75182,2023-02-27 01:53:02.000000,Event,EventFootballKickoff,8 H. Duplessis kicks the kickoff short of 20 yd line,,True,3,7,38,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,99,2302008-ARL-at-HOU,458.0,7:38,3,3,30,18,1,,,,22014,,StatusOfficial,ResultKickShortof20,,Home,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,249,1677462823.0,75223,2023-02-27 01:53:43.000000,Event,EventFootballRush,1-10-HOU 45 (7:36) 23 K. Ford rush to HOU 39 for 6 yards (11 T. Beckett),,True,3,7,36,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,100,2302008-ARL-at-HOU,456.0,7:36,3,3,45,18,1,,,20107,,,StatusOfficial,,,,,,,,1.0,10.0,2,Home,45.0,1.0,0:21, ,20502,6.0,6.0,,,,,,,,,,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,251,1677462859.0,75259,2023-02-27 01:54:19.000000,Event,EventFootballSack,"2-4-HOU 39 (6:59) 9 D. Plitt sacked at HOU 48 for -9 yards Fumbled by 9 D. Plitt,  Forced by 45 J. Daka Recovered by 96 J. Heflin (45 J. Daka)",,True,3,6,59,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,101,2302008-ARL-at-HOU,419.0,6:59,3,3,39,18,1,,,,,,StatusOfficial,,,Home,48.0,21243,,,2.0,4.0,,Home,45.0,2.0,0:43,FUMBLE,,-9.0,-3.0,,,,,,,,,,20350,,,,,14.0,,,,1,21243,2,22875,20350
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,253,1677462912.0,75312,2023-02-27 01:55:12.000000,Event,EventFootballRush,1-10-HOU 48 (6:56) 26 B. Alleyne rush to ARL 49 for 3 yards (51 A. Adeoye),,True,3,6,56,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,102,2302008-ARL-at-HOU,416.0,6:56,3,3,48,19,2,,,21913,,,StatusOfficial,,,,,,,,1.0,10.0,2,Home,48.0,1.0,0:23, ,20033,3.0,3.0,,,,,,,,,,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,255,1677462978.0,75378,2023-02-27 01:56:18.000000,Event,EventFootballSack,2-7-ARL 49 (6:16) 12 B. Silvers sacked at HOU 43 for -8 yards (50 W. Taylor),,True,3,6,16,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,103,2302008-ARL-at-HOU,376.0,6:16,3,3,49,19,2,,,,,,StatusOfficial,,,,,21984,,,2.0,7.0,,Home,48.0,2.0,0:43, ,,-8.0,-5.0,,,,,,,,,,22375,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,257,1677463022.0,75422,2023-02-27 01:57:02.000000,Event,EventFootballPass,3-15-HOU 43 (5:48) 12 B. Silvers pass incomplete to 1 D. Burnett,,True,3,5,48,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,104,2302008-ARL-at-HOU,348.0,5:48,3,3,43,19,2,,,,,,StatusOfficial,ResultPassIncomplete,,,,21984,20229,,3.0,15.0,,Home,48.0,3.0,1:11, ,,,-5.0,,,,,,,,,,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,259,1677463064.0,75464,2023-02-27 01:57:44.000000,Event,EventFootballPunt,"4-15-HOU 43 (5:10) 46 R. Porter punts 35 yards from HOU 43 to 12 A. Killins, Fair Catch at ARL 22",,True,3,5,10,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,105,2302008-ARL-at-HOU,310.0,5:10,3,3,43,19,2,,,,,,StatusOfficial,ResultKickFaircatch,,Visitor,22.0,,,,4.0,15.0,,Home,48.0,3.0,1:49,PUNT,,,-5.0,,,,,,,,,,,,,21248,35.0,14.0,,20889,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,261,1677463122.0,75522,2023-02-27 01:58:42.000000,Event,EventFootballPass,"1-10-ARL 22 (5:05) 9 D. Plitt pass to 8 S. Modster to ARL 27 for 5 yards (4 W. Likely, 11 T. Beckett)",,True,3,5,5,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,106,2302008-ARL-at-HOU,305.0,5:05,3,3,22,20,1,,,22601,,,StatusOfficial,ResultPassComplete,,,,21243,22014,,1.0,10.0,3,Visitor,22.0,1.0,0:21, ,,5.0,5.0,,,,,,,,,20107,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,263,1677463160.0,75560,2023-02-27 01:59:20.000000,Event,EventFootballRush,"2-5-ARL 27 (4:28) 23 K. Ford rush to ARL 24 for -3 yards (52 E. Ellerbee, 45 J. Daka)",,True,3,4,28,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,107,2302008-ARL-at-HOU,268.0,4:28,3,3,27,20,1,,,21857,,,StatusOfficial,,,,,,,,2.0,5.0,1,Visitor,22.0,2.0,1:04, ,20502,-3.0,2.0,,,,,,,,,20350,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,265,1677463205.0,75605,2023-02-27 02:00:05.000000,Event,EventFootballPass,3-8-ARL 24 (3:43) 9 D. Plitt pass incomplete to 23 K. Ford,,True,3,3,43,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,108,2302008-ARL-at-HOU,223.0,3:43,3,3,24,20,1,,,,,,StatusOfficial,ResultPassIncomplete,,,,21243,20502,,3.0,8.0,,Visitor,22.0,3.0,1:26, ,,,2.0,,,,,,,,,,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,267,1677463249.0,75649,2023-02-27 02:00:49.000000,Event,EventFootballPunt,4-8-ARL 24 (3:03) 0 M. King punts 52 yards from ARL 24 to HOU 24. 20 D. Lee to HOU 32 for 8 yards (4 J. Powell),,True,3,3,3,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,109,2302008-ARL-at-HOU,183.0,3:03,3,3,24,20,1,,,22601,,,StatusOfficial,ResultKickReturned,,Home,32.0,,,,4.0,8.0,,Visitor,22.0,3.0,2:07,PUNT,,,2.0,,,,,,,,,,,,,20891,52.0,14.0,,20940,8.0,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,269,1677463311.0,75711,2023-02-27 02:01:51.000000,Event,EventFootballRush,1-10-HOU 32 (2:50) 22 M. Borghi rush to HOU 34 for 2 yards (30 E. Robinson),,True,3,2,50,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,110,2302008-ARL-at-HOU,170.0,2:50,3,3,32,21,2,,,21318,,,StatusOfficial,,,,,,,,1.0,10.0,2,Home,32.0,1.0,0:18, ,20149,2.0,2.0,,,,,,,,,,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,271,1677463343.0,75743,2023-02-27 02:02:23.000000,Event,EventFootballRush,2-8-HOU 34 (2:17) 22 M. Borghi rush to HOU 34 for 0 yards (5 W. Hill),,True,3,2,17,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,111,2302008-ARL-at-HOU,137.0,2:17,3,3,34,21,2,,,20693,,,StatusOfficial,,,,,,,,2.0,8.0,2,Home,32.0,2.0,0:55, ,20149,0.0,2.0,,,,,,,,,,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,273,1677463378.0,75778,2023-02-27 02:02:58.000000,Event,EventFootballPass,3-8-HOU 34 (1:43) 12 B. Silvers pass incomplete to 13 J. Kirklin,,True,3,1,43,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,112,2302008-ARL-at-HOU,103.0,1:43,3,3,34,21,2,,,,,,StatusOfficial,ResultPassIncomplete,,,,21984,20896,,3.0,8.0,,Home,32.0,3.0,1:13, ,,,2.0,,,,,,,,,,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,275,1677463425.0,75825,2023-02-27 02:03:45.000000,Event,EventFootballPunt,4-8-HOU 34 (1:03) 46 R. Porter punts 19 yards out of bounds at ARL 47,,True,3,1,3,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,113,2302008-ARL-at-HOU,63.0,1:03,3,3,34,21,2,,,,,,StatusOfficial,ResultKickOutofbounds,,Visitor,47.0,,,,4.0,8.0,,Home,32.0,3.0,2:00,PUNT,,,2.0,,,,,,,,,,,,,21248,19.0,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,277,1677463468.0,75868,2023-02-27 02:04:28.000000,Event,EventFootballRush,1-10-ARL 47 (0:59) 12 A. Killins rush to Midfield for 3 yards (97 G. Logan),,True,3,0,59,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,114,2302008-ARL-at-HOU,59.0,0:59,3,3,47,22,1,,,21946,,,StatusOfficial,,,,,,,,1.0,10.0,3,Visitor,47.0,1.0,0:22, ,20889,3.0,3.0,,,,,,,,,,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,279,1677463514.0,75914,2023-02-27 02:05:14.000000,Event,EventFootballPass,2-7-Midfield (0:14) 9 D. Plitt pass to 19 B. Arconado to HOU 44 for 6 yards (4 W. Likely),,True,3,0,14,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,115,2302008-ARL-at-HOU,14.0,0:14,3,3,50,22,1,,,22601,,,StatusOfficial,ResultPassComplete,,,,21243,20050,,2.0,7.0,3,Visitor,47.0,2.0,1:03, ,,6.0,9.0,,,,,,,,,,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,281,1677463756.0,76156,2023-02-27 02:09:16.000000,Event,EventFootballRush,3-1-HOU 44 (14:58) 2 D. Smith rush to HOU 42 for 2 yards (52 E. Ellerbee),,True,4,14,58,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,116,2302008-ARL-at-HOU,898.0,14:58,3,3,44,22,1,,,21857,,,StatusOfficial,,,,,,,,3.0,1.0,2,Visitor,47.0,3.0,1:23, ,22305,2.0,11.0,,,,,,,,,,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,283,1677463790.0,76190,2023-02-27 02:09:50.000000,Event,EventFootballPenalty,"1-10-HOU 42 (14:27) PENALTY on Arlington Renegades, 5 yards",,True,4,14,27,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,117,2302008-ARL-at-HOU,867.0,14:27,3,3,42,22,1,,,,,,StatusOfficial,,,,,,,,1.0,10.0,,Visitor,47.0,3.0,1:36, ,,,6.0,,,,1,TM,5.0,ResultPenaltyRepeatdown,NA,,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,285,1677463829.0,76229,2023-02-27 02:10:29.000000,Event,EventFootballRush,1-15-HOU 47 (14:03) 2 D. Smith rush to HOU 43 for 4 yards (11 T. Beckett),,True,4,14,3,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,118,2302008-ARL-at-HOU,843.0,14:03,3,3,47,22,1,,,20107,,,StatusOfficial,,,,,,,,1.0,15.0,1,Visitor,47.0,4.0,2:18, ,22305,4.0,10.0,,,,,,,,,,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,287,1677463847.0,76247,2023-02-27 02:10:47.000000,Event,EventFootballPass,2-11-HOU 43 (13:45) 9 D. Plitt pass dropped by 11 L. Winningham,,True,4,13,45,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,119,2302008-ARL-at-HOU,825.0,13:45,3,3,43,22,1,,,,,,StatusOfficial,ResultPassDropped,,,,21243,21707,,2.0,11.0,,Visitor,47.0,5.0,2:37, ,,,10.0,,,,,,,,,,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,290,1677463907.0,76307,2023-02-27 02:11:47.000000,Event,EventFootballPass,3-11-HOU 43 (12:50) 9 D. Plitt pass intended for 19 B. Arconado INTERCEPTED by 23 S. Davis returned 15 yards to HOU 30,,True,4,12,50,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,120,2302008-ARL-at-HOU,770.0,12:50,3,3,43,22,1,,,,,,StatusOfficial,ResultPassInterception,,Home,30.0,21243,20050,20368,3.0,11.0,,Visitor,47.0,6.0,3:13,INT,,,10.0,,,,2,21536,10.0,ResultPenaltyOnkickoffpat,NA,,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,292,1677463976.0,76376,2023-02-27 02:12:56.000000,Event,EventFootballPass,1-10-HOU 30 (12:41) 12 B. Silvers pass incomplete to 80 B. Putman,,True,4,12,41,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,121,2302008-ARL-at-HOU,761.0,12:41,3,3,30,23,2,,,,,,StatusOfficial,ResultPassIncomplete,,,,21984,21266,,1.0,10.0,,Home,30.0,1.0,0:05, ,,,,,20331,,,,,,,,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,294,1677464008.0,76408,2023-02-27 02:13:28.000000,Event,EventFootballPass,2-10-HOU 30 (12:15) 12 B. Silvers pass to 26 B. Alleyne to HOU 34 for 4 yards (36 C. Schooler),,True,4,12,15,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,122,2302008-ARL-at-HOU,735.0,12:15,3,3,30,23,2,,,21379,,,StatusOfficial,ResultPassComplete,,,,21984,20033,,2.0,10.0,3,Home,30.0,2.0,0:48, ,,4.0,4.0,,,,,,,,,,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,296,1677464036.0,76436,2023-02-27 02:13:56.000000,Event,EventFootballPenalty,"3-6-HOU 34 (11:48) PENALTY on 73 T. Champion, 5 yards",,True,4,11,48,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,123,2302008-ARL-at-HOU,708.0,11:48,3,3,34,23,2,,,,,,StatusOfficial,,,,,,,,3.0,6.0,,Home,30.0,2.0,0:56, ,,,-1.0,,,,2,20280,5.0,ResultPenaltyRepeatdown,NA,,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,299,1677464079.0,76479,2023-02-27 02:14:39.000000,Event,EventFootballPass,3-11-HOU 29 (11:25) 12 B. Silvers pass to 80 B. Putman to ARL 47 for 24 yards (5 W. Hill),,True,4,11,25,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,124,2302008-ARL-at-HOU,685.0,11:25,3,3,29,23,2,,,20693,,,StatusOfficial,ResultPassComplete,,,,21984,21266,,3.0,11.0,3,Home,30.0,3.0,1:50, ,,24.0,23.0,,,,,,,,,,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,301,1677464115.0,76515,2023-02-27 02:15:15.000000,Event,EventFootballRush,1-10-ARL 47 (10:49) 20 D. Lee rush to ARL 44 for 3 yards (58 D. Costin),,True,4,10,49,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,125,2302008-ARL-at-HOU,649.0,10:49,3,3,47,23,2,,,20331,,,StatusOfficial,,,,,,,,1.0,10.0,3,Home,30.0,4.0,2:11, ,20940,3.0,26.0,,,,,,,,,,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,303,1677464152.0,76552,2023-02-27 02:15:52.000000,Event,EventFootballPass,2-7-ARL 44 (10:12) 12 B. Silvers pass to 80 B. Putman to ARL 38 for 6 yards (22 J. Carter),,True,4,10,12,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,126,2302008-ARL-at-HOU,612.0,10:12,3,3,44,23,2,,,20270,,,StatusOfficial,ResultPassComplete,,,,21984,21266,,2.0,7.0,,Home,30.0,5.0,2:51, ,,6.0,32.0,,,,,,,,,,,,,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_2_26_ARL@HOU,305,1677464182.0,76582,2023-02-27 02:16:22.000000,Event,EventFootballRush,3-1-ARL 38 (9:42) 22 M. Borghi rush to ARL 35 for 3 yards (21 C. LeBlanc),,True,4,9,42,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_26_ARL@HOU,,QBStat,127,2302008-ARL-at-HOU,582.0,9:42,3,3,38,23,2,,,21798,,,StatusOfficial,,,,,,,,3.0,1.0,3,Home,30.0,6.0,3:22, ,20149,3.0,35.0,,,,,,,,,,,,,,,14.0,,,,,,,,
