Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,MapRoleKicker,MapRoleKickreturner,FootballStatus,FootballPlayResult,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRolePasser,MapRoleReceiver,MapRoleTackler1,Down,Distance,FootballYards,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRolePassDefender,MapRoleSacker1,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,MapRoleRusher,MapRoleTackler2,MapRoleQbHitter,MapRolePunter,MapRolePuntreturner,FootballPuntYards,FootballMainScoringPlay,FootballConvAttPts,FootballPuntRetYards,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble,MapRoleInterceptor,FootballTimeoutTeamId,MapRoleBlockedby
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,195,1679026198.0,598,2023-03-17 04:09:58.000000,Event,EventFootballPass,1-10-SEA 31 (9:00) 6 B. DiNucci pass incomplete to 15 D. Willis,,True,3,9,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,83,2302017-HOU-at-SEA,540.0,9:00,3,3,31,12,6,,,,,StatusOfficial,ResultPassIncomplete,,,,21979,21695,,1.0,10.0,,Home,31.0,1.0,,0:12, ,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,197,1679026238.0,638,2023-03-17 04:10:38.000000,Event,EventFootballPass,2-10-SEA 31 (8:27) 6 B. DiNucci pass incomplete to 3 J. Pearson Pass Defended by 4 W. Likely,,True,3,8,27,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,84,2302017-HOU-at-SEA,507.0,8:27,3,3,31,12,6,,,,,StatusOfficial,ResultPassIncomplete,,,,21979,21203,,2.0,10.0,,Home,31.0,2.0,,0:41, ,22601,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,200,1679026277.0,677,2023-03-17 04:11:17.000000,Event,EventFootballRush,3-10-SEA 31 (7:53) 6 B. DiNucci rush to SEA 36 for 5 yards (98 C. Brewer),,True,3,7,53,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,85,2302017-HOU-at-SEA,473.0,7:53,3,3,31,12,6,,,,,StatusOfficial,,,,,,,21989,3.0,10.0,5.0,Home,31.0,3.0,5.0,1:42, ,,,,,,,,21979,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,202,1679026309.0,709,2023-03-17 04:11:49.000000,Event,EventFootballPunt,4-5-SEA 36 (7:21) 10 C. Nizialek punts 40 yards from SEA 36 to HOU 24. 6 T. Harris to HOU 29 for 5 yards (36 Z. Kelly),,True,3,7,21,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,86,2302017-HOU-at-SEA,441.0,7:21,3,3,36,12,6,,,,,StatusOfficial,ResultKickReturned,,Visitor,29.0,,,21918,4.0,5.0,,Home,31.0,3.0,5.0,1:55,PUNT,,,,,,,,,,,21997,20642,40.0,,,5.0,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,204,1679026375.0,775,2023-03-17 04:12:55.000000,Event,EventFootballPass,1-10-HOU 29 (6:58) 12 B. Silvers pass incomplete to 26 B. Alleyne,,True,3,6,58,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,87,2302017-HOU-at-SEA,418.0,6:58,3,3,29,13,2,,,,,StatusOfficial,ResultPassIncomplete,,,,21984,20033,,1.0,10.0,,Visitor,29.0,1.0,,0:05, ,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,206,1679026413.0,813,2023-03-17 04:13:33.000000,Event,EventFootballPass,2-10-HOU 29 (6:39) 12 B. Silvers pass incomplete to 1 D. Burnett Pass Defended by 5 C. Payton-Jones,,True,3,6,39,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,88,2302017-HOU-at-SEA,399.0,6:39,3,3,29,13,2,,,,,StatusOfficial,ResultPassIncomplete,,,,21984,20229,,2.0,10.0,,Visitor,29.0,2.0,,0:23, ,20836,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,208,1679026445.0,845,2023-03-17 04:14:05.000000,Event,EventFootballPass,3-10-HOU 29 (6:11) 12 B. Silvers pass incomplete to 80 B. Putman Pass Defended by 36 Z. Kelly,,True,3,6,11,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,89,2302017-HOU-at-SEA,371.0,6:11,3,3,29,13,2,,,,,StatusOfficial,ResultPassIncomplete,,,,21984,21266,,3.0,10.0,,Visitor,29.0,3.0,,1:00, ,20878,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,210,1679026463.0,863,2023-03-17 04:14:23.000000,Event,EventFootballPunt,"4-10-HOU 29 (5:59) 46 R. Porter punt blocked by 51 T. Skipper, ball on HOU 9",,True,3,5,59,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,90,2302017-HOU-at-SEA,359.0,5:59,3,3,29,13,2,,,,,StatusOfficial,ResultKickBlocked,,Visitor,9.0,,,,4.0,10.0,,Visitor,29.0,3.0,,1:22,PUNT,,,,,,,,,,,21248,,,,,,,,,,,,,21422
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,212,1679026537.0,937,2023-03-17 04:15:37.000000,Event,EventFootballRush,1-9-HOU 9 (5:32) 25 M. Ellison rush to HOU 7 for 2 yards (23 S. Davis),,True,3,5,32,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,91,2302017-HOU-at-SEA,332.0,5:32,3,3,9,14,6,,,,,StatusOfficial,,,,,,,20368,1.0,9.0,2.0,Visitor,9.0,1.0,2.0,0:09, ,,,,,,,,20450,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,217,1679026599.0,999,2023-03-17 04:16:39.000000,Event,EventFootballPenalty,"2-7-HOU 7 (4:43) PENALTY on 73 J. Thomas, 10 yards",,True,3,4,43,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,92,2302017-HOU-at-SEA,283.0,4:43,3,3,7,14,6,,,,,StatusOfficial,,,,,,,,2.0,7.0,,Visitor,9.0,1.0,-8.0,0:54, ,,,6,22766,10.0,ResultPenaltyRepeatdown,NA,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,220,1679026637.0,1037,2023-03-17 04:17:17.000000,Event,EventFootballPass,2-17-HOU 17 (4:13) 6 B. DiNucci pass intended for 0 J. Gordon INTERCEPTED by 3 A. Harris returned 0 yards to HOU 35,,True,3,4,13,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,93,2302017-HOU-at-SEA,253.0,4:13,3,3,17,14,6,,,,,StatusOfficial,ResultPassInterception,,Visitor,35.0,21979,22840,,2.0,17.0,,Visitor,9.0,2.0,-8.0,1:46,INT,,,,,,,,,,,,,,,,,,,,,,20633,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,222,1679026883.0,1283,2023-03-17 04:21:23.000000,Event,EventFootballPass,1-10-HOU 35 (4:05) 12 B. Silvers pass incomplete to 2 C. Byrd,,True,3,4,5,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,94,2302017-HOU-at-SEA,245.0,4:05,3,3,35,15,2,,,,,StatusOfficial,ResultPassIncomplete,,,,21984,20241,,1.0,10.0,,Visitor,35.0,1.0,,0:04, ,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,224,1679026913.0,1313,2023-03-17 04:21:53.000000,Event,EventFootballPass,2-10-HOU 35 (3:46) 12 B. Silvers pass to 1 D. Burnett to HOU 42 for 7 yards (32 Q. Cole),,True,3,3,46,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,95,2302017-HOU-at-SEA,226.0,3:46,3,3,35,15,2,,,,,StatusOfficial,ResultPassComplete,,,,21984,20229,20311,2.0,10.0,7.0,Visitor,35.0,2.0,7.0,0:33, ,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,226,1679026955.0,1355,2023-03-17 04:22:35.000000,Event,EventFootballSack,"3-3-HOU 42 (3:03) 12 B. Silvers sacked at HOU 30 for -12 yards Fumbled by 12 B. Silvers,  Forced by 51 T. Skipper Recovered by 56 D. Parker (51 T. Skipper)",,True,3,3,3,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,96,2302017-HOU-at-SEA,183.0,3:03,3,3,42,15,2,,,,,StatusOfficial,,,Visitor,30.0,21984,,,3.0,3.0,-12.0,Visitor,35.0,3.0,-5.0,1:35, ,,21422,,,,,,,,,,,,,,,2,21984,2,21189,21422,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,229,1679026986.0,1386,2023-03-17 04:23:06.000000,Event,EventFootballPunt,"4-15-HOU 30 (2:32) 46 R. Porter punts 48 yards from HOU 30 to SEA 22. 86 K. McKnight to SEA 29 for 7 yards (21 G. Owens, 17 D. Johnson)",,True,3,2,32,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,97,2302017-HOU-at-SEA,152.0,2:32,3,3,30,15,2,,,,,StatusOfficial,ResultKickReturned,,Home,29.0,,,21963,4.0,15.0,,Visitor,35.0,3.0,-5.0,1:41,PUNT,,,,,,,,,20468,,21248,21875,48.0,,,7.0,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,231,1679027045.0,1445,2023-03-17 04:24:05.000000,Event,EventFootballRush,1-10-SEA 29 (2:14) 25 M. Ellison rush to SEA 30 for 1 yard (52 E. Ellerbee),,True,3,2,14,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,98,2302017-HOU-at-SEA,134.0,2:14,3,3,29,16,6,,,,,StatusOfficial,,,,,,,21857,1.0,10.0,1.0,Home,29.0,1.0,1.0,0:09, ,,,,,,,,20450,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,233,1679027084.0,1484,2023-03-17 04:24:44.000000,Event,EventFootballPass,2-9-SEA 30 (1:35) 6 B. DiNucci pass to 88 J. Veasy to SEA 46 for 16 yards (16 R. Texada),,True,3,1,35,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,99,2302017-HOU-at-SEA,95.0,1:35,3,3,30,16,6,,,,,StatusOfficial,ResultPassComplete,,,,21979,22306,21536,2.0,9.0,16.0,Home,29.0,2.0,17.0,0:52, ,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,238,1679027116.0,1516,2023-03-17 04:25:16.000000,Event,EventFootballRush,"1-10-SEA 46 (1:06) 25 M. Ellison rush to Midfield for 4 yards (98 C. Brewer, 96 J. Heflin)",,True,3,1,6,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,100,2302017-HOU-at-SEA,66.0,1:06,3,3,46,16,6,,,,,StatusOfficial,,,,,,,21989,1.0,10.0,4.0,Home,29.0,3.0,21.0,1:44, ,,,,,,,,20450,22875,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,237,1679027156.0,1556,2023-03-17 04:25:56.000000,Event,EventFootballPass,2-6-Midfield (0:26) 6 B. DiNucci pass to 15 D. Willis to HOU 45 for 5 yards (0 K. Vincent),,True,3,0,26,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,101,2302017-HOU-at-SEA,26.0,0:26,3,3,50,16,6,,,,,StatusOfficial,ResultPassComplete,,,,21979,21695,21609,2.0,6.0,5.0,Home,29.0,4.0,26.0,2:02, ,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,240,1679027392.0,1792,2023-03-17 04:29:52.000000,Event,EventFootballRush,"3-1-HOU 45 (14:57) 25 M. Ellison rush to HOU 43 for 2 yards (52 E. Ellerbee, 89 T. Ward)",,True,4,14,57,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,102,2302017-HOU-at-SEA,897.0,14:57,3,3,45,16,6,,,,,StatusOfficial,,,,,,,21857,3.0,1.0,2.0,Home,29.0,5.0,28.0,2:24, ,,,,,,,,20450,21628,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,242,1679027431.0,1831,2023-03-17 04:30:31.000000,Event,EventFootballSack,1-10-HOU 43 (14:18) 6 B. DiNucci sacked at HOU 48 for -5 yards (89 T. Ward),,True,4,14,18,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,103,2302017-HOU-at-SEA,858.0,14:18,3,3,43,16,6,,,,,StatusOfficial,,,,,21979,,,1.0,10.0,-5.0,Home,29.0,6.0,23.0,3:08, ,,21628,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,244,1679027468.0,1868,2023-03-17 04:31:08.000000,Event,EventFootballRush,"2-15-HOU 48 (13:41) 25 M. Ellison rush to HOU 47 for 1 yard (52 E. Ellerbee, 4 W. Likely)",,True,4,13,41,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,104,2302017-HOU-at-SEA,821.0,13:41,3,3,48,16,6,,,,,StatusOfficial,,,,,,,21857,2.0,15.0,1.0,Home,29.0,7.0,24.0,3:46, ,,,,,,,,20450,22601,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,247,1679027512.0,1912,2023-03-17 04:31:52.000000,Event,EventFootballSack,3-14-HOU 47 (12:57) 6 B. DiNucci sacked at SEA 47 for -6 yards (47 C. Rivers),,True,4,12,57,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,105,2302017-HOU-at-SEA,777.0,12:57,3,3,47,16,6,,,,,StatusOfficial,,,,,21979,,,3.0,14.0,-6.0,Home,29.0,8.0,18.0,4:41, ,,21820,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,249,1679027536.0,1936,2023-03-17 04:32:16.000000,Event,EventFootballPunt,4-20-SEA 47 (12:33) 10 C. Nizialek punts 40 yards from SEA 47 to HOU 13. 6 T. Harris to HOU 27 for 14 yards (8 T. Walker),,True,4,12,33,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,106,2302017-HOU-at-SEA,753.0,12:33,3,3,47,16,6,,,,,StatusOfficial,ResultKickReturned,,Visitor,27.0,,,20424,4.0,20.0,,Home,29.0,8.0,18.0,4:59,PUNT,,,,,,,,,,,21997,20642,40.0,,,14.0,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,251,1679027598.0,1998,2023-03-17 04:33:18.000000,Event,EventFootballPass,1-10-HOU 27 (12:07) 12 B. Silvers pass incomplete to 80 B. Putman QB Hit by 96 D. Joseph,,True,4,12,7,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,107,2302017-HOU-at-SEA,727.0,12:07,3,3,27,17,2,,,,,StatusOfficial,ResultPassIncomplete,,,,21984,21266,,1.0,10.0,,Visitor,27.0,1.0,,0:07, ,,,,,,,,,,21869,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,258,1679027628.0,2028,2023-03-17 04:33:48.000000,Event,EventFootballRush,"2-10-HOU 27 (11:43) 26 B. Alleyne rush to HOU 37 for 10 yards (32 Q. Cole, 36 Z. Kelly)",,True,4,11,43,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,108,2302017-HOU-at-SEA,703.0,11:43,3,3,27,17,2,,,,,StatusOfficial,,,,,,,20311,2.0,10.0,10.0,Visitor,27.0,2.0,10.0,0:38, ,,,,,,,,20033,20878,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,255,1679027661.0,2061,2023-03-17 04:34:21.000000,Event,EventFootballPass,1-10-HOU 37 (11:10) 12 B. Silvers pass incomplete to 80 B. Putman Pass Defended by 43 E. Smith,,True,4,11,10,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,109,2302017-HOU-at-SEA,670.0,11:10,3,3,37,17,2,,,,,StatusOfficial,ResultPassIncomplete,,,,21984,21266,,1.0,10.0,,Visitor,27.0,3.0,10.0,1:03, ,21437,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,257,1679027693.0,2093,2023-03-17 04:34:53.000000,Event,EventFootballRush,2-10-HOU 37 (10:45) 26 B. Alleyne rush to HOU 44 for 7 yards (9 C. Hicks),,True,4,10,45,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,110,2302017-HOU-at-SEA,645.0,10:45,3,3,37,17,2,,,,,StatusOfficial,,,,,,,22344,2.0,10.0,7.0,Visitor,27.0,4.0,17.0,1:41, ,,,,,,,,20033,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_16_HOU@SEA,260,1679027911.0,2311,2023-03-17 04:38:31.000000,Event,EventFootballPass,3-3-HOU 44 (10:13) 12 B. Silvers pass incomplete to 26 B. Alleyne Pass Defended by 96 D. Joseph,,True,4,10,13,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_16_HOU@SEA,,QBStat,111,2302017-HOU-at-SEA,613.0,10:13,3,3,44,17,2,,,,,StatusOfficial,ResultPassIncomplete,,,,21984,20033,,3.0,3.0,,Visitor,27.0,5.0,17.0,2:01, ,21869,,,,,,,,,,,,,,,,,,,,,,,
