Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,Down,Distance,MapRoleTackler1,MapRoleKicker,MapRoleKickreturner,FootballStatus,FootballPlayResult,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRoleRusher,FootballZone,FootballYards,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRolePasser,MapRoleReceiver,MapRolePassDefender,VisScore,FootballMainScoringPlay,FootballConvAttPts,MapRoleTackler2,MapRolePunter,MapRolePuntreturner,FootballPuntYards,MapRoleSacker1,FootballTimeoutTeamId,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,FootballPuntRetYards,FootballExtraYards_IndivOrTeam,FootballExtraYards_TeamId,FootballExtraYards_PlayerId,FootballExtraYards_Yards,MapRoleInterceptor,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble,MapRoleQbHitter
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,212,1676776216.0,79816,2023-02-19 03:10:16.000000,Event,EventFootballPass,1-10-HOU 44 (13:30) 12 B. Silvers pass incomplete to 6 T. Harris,,True,3,13,30,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,84,2302002-ORL-at-HOU,810.0,13:30,3,3,44,18,2,,,1.0,10.0,,,,StatusOfficial,ResultPassIncomplete,,,,,3,,Home,34.0,3.0,10.0,1:28, ,21984,20642,21448,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,214,1676776251.0,79851,2023-02-19 03:10:51.000000,Event,EventFootballPass,2-10-HOU 44 (13:00) 12 B. Silvers pass to 80 B. Putman to ORL 49 for 7 yards (44 T. Plummer),,True,3,13,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,85,2302002-ORL-at-HOU,780.0,13:00,3,3,44,18,2,,,2.0,10.0,21244,,,StatusOfficial,ResultPassComplete,,,,,3,7.0,Home,34.0,4.0,17.0,2:10, ,21984,21266,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,216,1676776293.0,79893,2023-02-19 03:11:33.000000,Event,EventFootballPass,3-3-ORL 49 (12:17) 12 B. Silvers pass to 1 D. Burnett to ORL 44 for 5 yards (21 S. Wiggins),,True,3,12,17,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,86,2302002-ORL-at-HOU,737.0,12:17,3,3,49,18,2,,,3.0,3.0,21664,,,StatusOfficial,ResultPassComplete,,,,,3,5.0,Home,34.0,5.0,22.0,2:57, ,21984,20229,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,218,1676776331.0,79931,2023-02-19 03:12:11.000000,Event,EventFootballSack,1-10-ORL 44 (11:40) 12 B. Silvers sacked at ORL 49 for -5 yards (56 S. Maponga),,True,3,11,40,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,87,2302002-ORL-at-HOU,700.0,11:40,3,3,44,18,2,,,1.0,10.0,,,,StatusOfficial,,,,,,,-5.0,Home,34.0,6.0,17.0,3:37, ,21984,,,6.0,,,,,,,20992,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,220,1676776364.0,79964,2023-02-19 03:12:44.000000,Event,EventFootballRush,2-15-ORL 49 (11:06) 34 D. Lee rush to ORL 47 for 2 yards (34 N. Coe),,True,3,11,6,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,88,2302002-ORL-at-HOU,666.0,11:06,3,3,49,18,2,,,2.0,15.0,20308,,,StatusOfficial,,,,,20940,2,2.0,Home,34.0,7.0,19.0,4:05, ,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,222,1676776399.0,79999,2023-02-19 03:13:19.000000,Event,EventFootballPass,3-13-ORL 47 (10:32) 12 B. Silvers pass intended for 13 J. Kirklin INTERCEPTED by 22 M. Elam returned 0 yards to ORL 37,,True,3,10,32,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,89,2302002-ORL-at-HOU,632.0,10:32,3,3,47,18,2,,,3.0,13.0,,,,StatusOfficial,ResultPassInterception,,Visitor,37.0,,2,,Home,34.0,8.0,19.0,4:28,INT,21984,20896,,6.0,,,,,,,,,,,,,,,,,,,20444,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,224,1676776639.0,80239,2023-02-19 03:17:19.000000,Event,EventFootballPass,1-10-ORL 37 (10:25) 6 P. Lynch pass to 11 C. Latimer to ORL 43 for 6 yards (23 S. Davis),,True,3,10,25,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,90,2302002-ORL-at-HOU,625.0,10:25,3,3,37,19,4,,,1.0,10.0,20368,,,StatusOfficial,ResultPassComplete,,,,,2,6.0,Visitor,37.0,1.0,6.0,0:23, ,22605,20929,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,226,1676776670.0,80270,2023-02-19 03:17:50.000000,Event,EventFootballSack,2-4-ORL 43 (9:54) 6 P. Lynch sacked at ORL 34 for -9 yards (33 T. Harris),,True,3,9,54,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,91,2302002-ORL-at-HOU,594.0,9:54,3,3,43,19,4,,,2.0,4.0,,,,StatusOfficial,,,,,,,-9.0,Visitor,37.0,2.0,-3.0,0:53, ,22605,,,6.0,,,,,,,22857,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,228,1676776710.0,80310,2023-02-19 03:18:30.000000,Event,EventFootballPass,3-13-ORL 34 (9:15) 6 P. Lynch pass incomplete to 5 S. Guidry,,True,3,9,15,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,92,2302002-ORL-at-HOU,555.0,9:15,3,3,34,19,4,,,3.0,13.0,,,,StatusOfficial,ResultPassIncomplete,,,,,3,,Visitor,37.0,3.0,-3.0,1:16, ,22605,20599,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,230,1676776745.0,80345,2023-02-19 03:19:05.000000,Event,EventFootballPunt,4-13-ORL 34 (8:46) 19 J. Townsend punts 47 yards from ORL 34 to HOU 19. 30 W. Likely to HOU 30 for 11 yards (87 L. Carter),,True,3,8,46,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,93,2302002-ORL-at-HOU,526.0,8:46,3,3,34,19,4,,,4.0,13.0,87,,,StatusOfficial,ResultKickReturned,,Home,30.0,,,,Visitor,37.0,3.0,-3.0,1:46,PUNT,,,,6.0,,,,21895,22601,47.0,,,,,,,,11.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,232,1676776795.0,80395,2023-02-19 03:19:55.000000,Event,EventFootballRush,1-10-HOU 30 (8:37) 22 M. Borghi rush to HOU 33 for 3 yards (40 E. Thompson),,True,3,8,37,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,94,2302002-ORL-at-HOU,517.0,8:37,3,3,30,20,2,,,1.0,10.0,21550,,,StatusOfficial,,,,,20149,2,3.0,Home,30.0,1.0,3.0,0:24, ,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,234,1676776827.0,80427,2023-02-19 03:20:27.000000,Event,EventFootballSack,2-7-HOU 33 (8:05) 12 B. Silvers sacked at HOU 25 for -8 yards (36 J. Jones),,True,3,8,5,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,95,2302002-ORL-at-HOU,485.0,8:05,3,3,33,20,2,,,2.0,7.0,,,,StatusOfficial,,,,,,,-8.0,Home,30.0,2.0,-5.0,0:53, ,21984,,,6.0,,,,,,,20841,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,236,1676776871.0,80471,2023-02-19 03:21:11.000000,Event,EventFootballPass,3-15-HOU 25 (7:22) 12 B. Silvers pass incomplete to 1 D. Burnett,,True,3,7,22,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,96,2302002-ORL-at-HOU,442.0,7:22,3,3,25,20,2,,,3.0,15.0,,,,StatusOfficial,ResultPassIncomplete,,,,,6,,Home,30.0,3.0,-5.0,1:30, ,21984,20229,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,238,1676776907.0,80507,2023-02-19 03:21:47.000000,Event,EventFootballPunt,4-15-HOU 25 (6:49) 46 R. Porter punts 40 yards from HOU 25 to ORL 35. 17 E. Rogers to ORL 43 for 8 yards (33 T. Harris),,True,3,6,49,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,97,2302002-ORL-at-HOU,409.0,6:49,3,3,25,20,2,,,4.0,15.0,33,,,StatusOfficial,ResultKickReturned,,Visitor,43.0,,,,Home,30.0,3.0,-5.0,1:57,PUNT,,,,6.0,,,,21248,22708,40.0,,,,,,,,8.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,240,1676777124.0,80724,2023-02-19 03:25:24.000000,Event,EventFootballPass,1-10-ORL 43 (6:41) 6 P. Lynch pass to 5 S. Guidry to ORL 43 for 0 yards (11 T. Beckett),,True,3,6,41,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,98,2302002-ORL-at-HOU,401.0,6:41,3,3,43,21,4,,,1.0,10.0,20107,,,StatusOfficial,ResultPassComplete,,,,,3,0.0,Visitor,43.0,1.0,,0:17, ,22605,20599,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,242,1676777156.0,80756,2023-02-19 03:25:56.000000,Event,EventFootballPass,2-10-ORL 43 (6:09) 6 P. Lynch pass to 14 C. Rambo to ORL 49 for 6 yards (11 T. Beckett),,True,3,6,9,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,99,2302002-ORL-at-HOU,369.0,6:09,3,3,43,21,4,,,2.0,10.0,20107,,,StatusOfficial,ResultPassComplete,,,,,2,6.0,Visitor,43.0,2.0,6.0,0:51, ,22605,22018,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,244,1676777186.0,80786,2023-02-19 03:26:26.000000,Event,EventFootballPass,3-4-ORL 49 (5:39) 6 P. Lynch pass to 87 L. Carter to HOU 49 for 2 yards (29 A. Hendy),,True,3,5,39,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,100,2302002-ORL-at-HOU,339.0,5:39,3,3,49,21,4,,,3.0,4.0,20675,,,StatusOfficial,ResultPassComplete,,,,,3,2.0,Visitor,43.0,3.0,8.0,1:21, ,22605,20272,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,246,1676777231.0,80831,2023-02-19 03:27:11.000000,Event,EventFootballPass,4-2-HOU 49 (4:59) 6 P. Lynch pass incomplete to 10 D. Thomas,,True,3,4,59,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,101,2302002-ORL-at-HOU,299.0,4:59,3,3,49,21,4,,,4.0,2.0,,,,StatusOfficial,ResultPassIncomplete,,,,,3,,Visitor,43.0,4.0,8.0,1:50,DOWNS,22605,21891,20633,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,249,1676777278.0,80878,2023-02-19 03:27:58.000000,Event,EventFootballPass,1-10-HOU 49 (4:52) 12 B. Silvers pass intended for 13 J. Kirklin INTERCEPTED by 38 M. Murphy returned 22 yards to HOU 41,,True,3,4,52,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,102,2302002-ORL-at-HOU,292.0,4:52,3,3,49,22,2,,,1.0,10.0,,,,StatusOfficial,ResultPassInterception,,Home,41.0,,3,,Home,49.0,1.0,,0:07,INT,21984,20896,,6.0,,,,,,,,,,,,,,,,,,,21121,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,251,1676777349.0,80949,2023-02-19 03:29:09.000000,Event,EventFootballPass,1-10-HOU 41 (4:44) 6 P. Lynch pass intended for 87 L. Carter INTERCEPTED by 11 T. Beckett returned 15 yards to HOU 45,,True,3,4,44,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,103,2302002-ORL-at-HOU,284.0,4:44,3,3,41,23,4,,,1.0,10.0,,,,StatusOfficial,ResultPassInterception,,Home,45.0,,3,,Home,41.0,1.0,,0:08,INT,22605,20272,,6.0,,,,,,,,,2,21820,15.0,ResultPenaltyOnkickoffpat,NA,,,,,,20107,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,253,1676777430.0,81030,2023-02-19 03:30:30.000000,Event,EventFootballPass,1-10-HOU 45 (4:32) 12 B. Silvers pass to 6 T. Harris to HOU 47 for 2 yards (13 M. Lee),,True,3,4,32,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,104,2302002-ORL-at-HOU,272.0,4:32,3,3,45,24,2,,,1.0,10.0,20942,,,StatusOfficial,ResultPassComplete,,,,,3,2.0,Home,45.0,1.0,2.0,0:18, ,21984,20642,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,255,1676777460.0,81060,2023-02-19 03:31:00.000000,Event,EventFootballPass,2-8-HOU 47 (4:02) 12 B. Silvers pass to 13 J. Kirklin to ORL 49 for 4 yards (13 M. Lee),,True,3,4,2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,105,2302002-ORL-at-HOU,242.0,4:02,3,3,47,24,2,,,2.0,8.0,20942,,,StatusOfficial,ResultPassComplete,,,,,3,4.0,Home,45.0,2.0,6.0,0:56, ,21984,20896,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,257,1676777493.0,81093,2023-02-19 03:31:33.000000,Event,EventFootballPenalty,"3-4-ORL 49 (3:35) PENALTY on 56 S. Maponga, 5 yards",,True,3,3,35,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,106,2302002-ORL-at-HOU,215.0,3:35,3,3,49,24,2,,,3.0,4.0,,,,StatusOfficial,,,,,,,,Home,45.0,2.0,11.0,1:00, ,,,,6.0,,,,,,,,,4,20992,5.0,ResultPenaltyRepeatdown,NA,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,259,1676777531.0,81131,2023-02-19 03:32:11.000000,Event,EventFootballRush,1-10-ORL 44 (3:23) 34 D. Lee rush to ORL 39 for 5 yards (46 T. Scales),,True,3,3,23,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,107,2302002-ORL-at-HOU,203.0,3:23,3,3,44,24,2,,,1.0,10.0,22319,,,StatusOfficial,,,,,20940,1,5.0,Home,45.0,3.0,16.0,1:25, ,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,261,1676777560.0,81160,2023-02-19 03:32:40.000000,Event,EventFootballRush,2-5-ORL 39 (2:54) 34 D. Lee rush to ORL 37 for 2 yards (46 T. Scales),,True,3,2,54,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,108,2302002-ORL-at-HOU,174.0,2:54,3,3,39,24,2,,,2.0,5.0,22319,,,StatusOfficial,,,,,20940,2,2.0,Home,45.0,4.0,18.0,1:53, ,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,263,1676777601.0,81201,2023-02-19 03:33:21.000000,Event,EventFootballRush,"3-3-ORL 37 (2:12) 22 M. Borghi rush to ORL 38 for -1 yards (20 B. Buchanan, 56 S. Maponga)",,True,3,2,12,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,109,2302002-ORL-at-HOU,132.0,2:12,3,3,37,24,2,,,3.0,3.0,20221,,,StatusOfficial,,,,,20149,3,-1.0,Home,45.0,5.0,17.0,2:32, ,,,,6.0,,,20992,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,265,1676777640.0,81240,2023-02-19 03:34:00.000000,Event,EventFootballPunt,"4-4-ORL 38 (1:36) 46 R. Porter punts 16 yards from ORL 38 to 17 E. Rogers, Fair Catch at ORL 22",,True,3,1,36,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,110,2302002-ORL-at-HOU,96.0,1:36,3,3,38,24,2,,,4.0,4.0,,,,StatusOfficial,ResultKickFaircatch,,Visitor,22.0,,,,Home,45.0,5.0,17.0,3:08,PUNT,,,,6.0,,,,21248,22708,16.0,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,267,1676777698.0,81298,2023-02-19 03:34:58.000000,Event,EventFootballSack,1-10-ORL 22 (1:28) 12 Q. Dormady sacked at ORL 17 for -5 yards (89 T. Ward),,True,3,1,28,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,111,2302002-ORL-at-HOU,88.0,1:28,3,3,22,25,4,,,1.0,10.0,,,,StatusOfficial,,,,,,,-5.0,Visitor,22.0,1.0,-5.0,0:22, ,20407,,,6.0,,,,,,,21628,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,269,1676777734.0,81334,2023-02-19 03:35:34.000000,Event,EventFootballPass,"2-15-ORL 17 (0:52) 12 Q. Dormady pass to 80 R. Becker to ORL 22 for 5 yards (52 E. Ellerbee, 15 N. Wieland)",,True,3,0,52,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,112,2302002-ORL-at-HOU,52.0,0:52,3,3,17,25,4,,,2.0,15.0,21857,,,StatusOfficial,ResultPassComplete,,,,,2,5.0,Visitor,22.0,2.0,,0:59, ,20407,20105,,6.0,,,22299,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,272,1676777764.0,81364,2023-02-19 03:36:04.000000,Event,EventFootballPass,3-10-ORL 22 (0:22) 12 Q. Dormady pass to 80 R. Becker to ORL 26 for 4 yards (18 J. Mosley),,True,3,0,22,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,113,2302002-ORL-at-HOU,22.0,0:22,3,3,22,25,4,,,3.0,10.0,21108,,,StatusOfficial,ResultPassComplete,,,,,3,4.0,Visitor,22.0,3.0,4.0,1:36, ,20407,20105,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,274,1676778010.0,81610,2023-02-19 03:40:10.000000,Event,EventFootballPunt,4-6-ORL 26 (14:54) 19 J. Townsend punts 39 yards from ORL 26 to HOU 35. 30 W. Likely to HOU 42 for 7 yards (87 L. Carter),,True,4,14,54,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,114,2302002-ORL-at-HOU,894.0,14:54,3,3,26,25,4,,,4.0,6.0,87,,,StatusOfficial,ResultKickReturned,,Home,42.0,,,,Visitor,22.0,3.0,4.0,1:42,PUNT,,,,6.0,,,,21895,22601,39.0,,,,,,,,7.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,276,1676778058.0,81658,2023-02-19 03:40:58.000000,Event,EventFootballPass,1-10-HOU 42 (14:47) 12 B. Silvers pass to 6 T. Harris to HOU 44 for 2 yards (44 T. Plummer),,True,4,14,47,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,115,2302002-ORL-at-HOU,887.0,14:47,3,3,42,26,2,,,1.0,10.0,21244,,,StatusOfficial,ResultPassComplete,,,,,4,2.0,Home,42.0,1.0,2.0,0:22, ,21984,20642,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,278,1676778092.0,81692,2023-02-19 03:41:32.000000,Event,EventFootballPass,2-8-HOU 44 (14:12) 12 B. Silvers pass to 22 M. Borghi to ORL 42 for 14 yards (8 T. Smith),,True,4,14,12,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,116,2302002-ORL-at-HOU,852.0,14:12,3,3,44,26,2,,,2.0,8.0,21448,,,StatusOfficial,ResultPassComplete,,,,,1,14.0,Home,42.0,2.0,16.0,1:12, ,21984,20149,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,280,1676778128.0,81728,2023-02-19 03:42:08.000000,Event,EventFootballPass,1-10-ORL 42 (13:36) 12 B. Silvers pass to 1 D. Burnett to ORL 31 for 11 yards,,True,4,13,36,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,117,2302002-ORL-at-HOU,816.0,13:36,3,3,42,26,2,,,1.0,10.0,,,,StatusOfficial,ResultPassComplete,,,,,3,11.0,Home,42.0,3.0,27.0,1:38, ,21984,20229,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,282,1676778165.0,81765,2023-02-19 03:42:45.000000,Event,EventFootballPass,1-10-ORL 31 (12:59) 12 B. Silvers pass to 1 D. Burnett to ORL 22 for 9 yards (38 M. Murphy),,True,4,12,59,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,118,2302002-ORL-at-HOU,779.0,12:59,3,3,31,26,2,,,1.0,10.0,21121,,,StatusOfficial,ResultPassComplete,,,,,3,9.0,Home,42.0,4.0,36.0,2:09, ,21984,20229,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,284,1676778197.0,81797,2023-02-19 03:43:17.000000,Event,EventFootballRush,"2-1-ORL 22 (12:27) 34 D. Lee rush to ORL 18 for 4 yards (8 T. Smith, 44 T. Plummer)",,True,4,12,27,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,119,2302002-ORL-at-HOU,747.0,12:27,3,3,22,26,2,,,2.0,1.0,21448,,,StatusOfficial,,,,,20940,2,4.0,Home,42.0,5.0,40.0,2:42, ,,,,6.0,,,21244,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,286,1676778233.0,81833,2023-02-19 03:43:53.000000,Event,EventFootballPass,1-10-ORL 18 (11:52) 12 B. Silvers pass to 34 D. Lee to ORL 14 for 4 yards (38 M. Murphy),,True,4,11,52,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,120,2302002-ORL-at-HOU,712.0,11:52,3,3,18,26,2,,,1.0,10.0,21121,,,StatusOfficial,ResultPassComplete,,,,,3,4.0,Home,42.0,6.0,44.0,3:15, ,21984,20940,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,288,1676778269.0,81869,2023-02-19 03:44:29.000000,Event,EventFootballPass,2-6-ORL 14 (11:16) 12 B. Silvers pass incomplete to 1 D. Burnett,,True,4,11,16,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,121,2302002-ORL-at-HOU,676.0,11:16,3,3,14,26,2,,,2.0,6.0,,,,StatusOfficial,ResultPassIncomplete,,,,,3,,Home,42.0,7.0,44.0,3:36, ,21984,20229,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,290,1676778305.0,81905,2023-02-19 03:45:05.000000,Event,EventFootballPass,3-6-ORL 14 (10:45) 12 B. Silvers pass incomplete to 6 T. Harris,,True,4,10,45,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,122,2302002-ORL-at-HOU,645.0,10:45,3,3,14,26,2,,,3.0,6.0,,,,StatusOfficial,ResultPassIncomplete,,,,,3,,Home,42.0,8.0,44.0,4:09, ,21984,20642,22888,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,292,1676778332.0,81932,2023-02-19 03:45:32.000000,Event,EventFootballFg,4-6-ORL 14 (10:18) 8 H. Duplessis 33 yard field goal is GOOD,,True,4,10,18,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,123,2302002-ORL-at-HOU,618.0,10:18,3,3,14,26,2,,,4.0,6.0,,20424,,StatusOfficial,ResultKickMade,,,,,,33.0,Home,42.0,9.0,44.0,4:36,FG,,,,6.0,ScoreTypeFg,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,294,1676778550.0,82150,2023-02-19 03:49:10.000000,Event,EventFootballKickoff,8 H. Duplessis kicks from HOU 30. 24 R. Tatum to ORL 24 for 14 yards (52 E. Ellerbee),,True,4,10,7,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,124,2302002-ORL-at-HOU,607.0,10:07,3,3,30,28,4,,,,,21857,21448,22032,StatusOfficial,ResultKickReturned,14.0,Visitor,24.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_ORL@HOU,296,1676778596.0,82196,2023-02-19 03:49:56.000000,Event,EventFootballPass,1-10-ORL 24 (9:54) 12 Q. Dormady pass to 14 C. Rambo to ORL 31 for 7 yards (16 R. Texada),,True,4,9,54,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_ORL@HOU,,QBStat,125,2302002-ORL-at-HOU,594.0,9:54,3,3,24,28,4,,,1.0,10.0,21536,,,StatusOfficial,ResultPassComplete,,,,,3,7.0,Visitor,24.0,1.0,7.0,0:30, ,20407,22018,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,
