season,game_id,away_team_abv,away_team_id,home_team_abv,home_team_id,MarkerId,MarkerUTC,MarkerLTC,play_date_time,play_type,desc,comments,IsOfficial,qtr,ClockMinutes,ClockSeconds,game_half,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,time,VisTimeouts,HomeTimeouts,BallOn_Side,BallOn_YardNum,DriveNum,pos_team_ID,PossTeamAbv,LastPlaySummary,LastPlayStatus,home_team_has_pos,yardline_100,VisScore,HomeScore,Down,Distance,MapRolePasser,MapRoleReceiver,FootballStatus,FootballPlayResult,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_TOP,Result,MapRoleTackler1,MapRoleKicker,MapRoleKickreturner,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,Drive_Yards,MapRoleRusher,FootballYards,MapRolePunter,FootballPuntYards,MapRolePuntreturner,FootballPuntRetYards,MapRolePassDefender,MapRoleTackler2,FootballMainScoringPlay,FootballConvAttPts,MapRoleQbHitter,MapRoleSacker1,FootballTimeoutTeamId,MapRoleSacker2,MapRoleInterceptor,FootballKickYards,punt_attempt,pass_touchdown,rush_touchdown,touchdown
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,204,1679790867.0,74067,2023-03-26 00:34:27.000000,EventFootballRush,2-7-VGS 42 (14:17) 15 R. Smith rush to VGS 42 for 0 yards (96 L. London),,True,3,14,17,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,74,2302022-STL-at-VGS,857,1757,1757,14:17,3,3,Home,42,12,7,,,,1.0,58,17,0,2.0,7.0,,,StatusOfficial,,Home,39.0,2.0,0:51, ,20965,,,,,,,,,,,3.0,21447,0.0,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,209,1679790906.0,74106,2023-03-26 00:35:06.000000,EventFootballPass,3-7-VGS 42 (13:38) 12 L. Perez pass intended for 13 J. Badet INTERCEPTED by 24 L. Hill returned 8 yards to VGS 49,,True,3,13,38,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,75,2302022-STL-at-VGS,818,1718,1718,13:38,3,3,Home,42,12,7,,,,1.0,58,17,0,3.0,7.0,21207,20072,StatusOfficial,ResultPassInterception,Home,39.0,3.0,1:22,INT,,,,,Home,49.0,,,,,,3.0,,,,,,,,,,,,,,,22870,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,224,1679791173.0,74373,2023-03-26 00:39:33.000000,EventFootballPenalty,"1-10-VGS 49 (13:28) PENALTY on St. Louis Battlehawks, 10 yards",,True,3,13,28,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,76,2302022-STL-at-VGS,808,1708,1708,13:28,3,3,Home,49,13,5,,,,0.0,49,17,0,1.0,10.0,,,StatusOfficial,,Home,49.0,,0:29, ,,,,,,,5,TM,10.0,ResultPenaltyRepeatdown,NA,8.0,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,218,1679791213.0,74413,2023-03-26 00:40:13.000000,EventFootballRush,"1-2-STL 41 (13:05) 23 B. Hill rush to VGS 47 for 12 yards (25 M. Evans, 22 A. Sparks)",,True,3,13,5,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,77,2302022-STL-at-VGS,785,1685,1685,13:05,3,3,Visitor,41,13,5,,,,0.0,59,17,0,1.0,2.0,,,StatusOfficial,,Home,49.0,1.0,1:08, ,20461,,,,,,,,,,,2.0,20688,12.0,,,,,,21462,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,220,1679791257.0,74457,2023-03-26 00:40:57.000000,EventFootballPass,1-10-VGS 47 (12:20) 10 A. McCarron pass to 15 G. Campbell to VGS 15 for 32 yards (22 A. Sparks),,True,3,12,20,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,78,2302022-STL-at-VGS,740,1640,1640,12:20,3,3,Home,47,13,5,,,,0.0,47,17,0,1.0,10.0,22026,20249,StatusOfficial,ResultPassComplete,Home,49.0,2.0,1:22, ,21462,,,,,,,,,,,34.0,,32.0,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,222,1679791291.0,74491,2023-03-26 00:41:31.000000,EventFootballPass,1-10-VGS 15 (11:54) 10 A. McCarron pass to 11 D. Shepherd to VGS 13 for 2 yards (29 C. Avery),,True,3,11,54,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,79,2302022-STL-at-VGS,714,1614,1614,11:54,3,3,Home,15,13,5,,,,0.0,15,17,0,1.0,10.0,22026,21822,StatusOfficial,ResultPassComplete,Home,49.0,3.0,1:52, ,20066,,,,,,,,,,,36.0,,2.0,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,230,1679791471.0,74671,2023-03-26 00:44:31.000000,EventFootballRush,"2-8-VGS 13 (11:31) 23 B. Hill rush to VGS 1 for 12 yards (21 A. Phillips, 26 M. Smith)",,True,3,11,31,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,80,2302022-STL-at-VGS,691,1591,1591,11:31,3,3,Home,13,13,5,,,,0.0,13,17,0,2.0,8.0,,,StatusOfficial,,Home,49.0,4.0,2:13, ,21223,,,,,,,,,,,48.0,20688,12.0,,,,,,21444,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,229,1679791511.0,74711,2023-03-26 00:45:11.000000,EventFootballRush,1-1-VGS 1 (10:50) 23 B. Hill rush to VGS 1 for 0 yards (96 K. Pinkney),,True,3,10,50,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,81,2302022-STL-at-VGS,650,1550,1550,10:50,3,3,Home,1,13,5,,,,0.0,1,17,0,1.0,1.0,,,StatusOfficial,,Home,49.0,5.0,3:01, ,21238,,,,,,,,,,,48.0,20688,0.0,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,232,1679791557.0,74757,2023-03-26 00:45:57.000000,EventFootballPass,2-1-VGS 1 (10:06) 10 A. McCarron pass incomplete to 11 D. Shepherd Pass Defended by 22 A. Sparks,,True,3,10,6,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,82,2302022-STL-at-VGS,606,1506,1506,10:06,3,3,Home,1,13,5,,,,0.0,1,17,0,2.0,1.0,22026,21822,StatusOfficial,ResultPassIncomplete,Home,49.0,6.0,3:28, ,,,,,,,,,,,,48.0,,,,,,,21462,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,234,1679791596.0,74796,2023-03-26 00:46:36.000000,EventFootballRush,"3-1-VGS 1 (9:32) 0 K. Walker rush for 1 yard, TOUCHDOWN",,True,3,9,32,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,83,2302022-STL-at-VGS,572,1472,1472,9:32,3,3,Home,1,13,5,,,,0.0,1,17,0,3.0,1.0,,,StatusOfficial,,Home,49.0,7.0,4:03,TD,,,,,,,,,,,,49.0,22033,1.0,,,,,,,ScoreTypeTd,,,,,,,,0,0.0,1.0,1.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,236,1679791634.0,74834,2023-03-26 00:47:14.000000,EventFootballPat1PtRush,FROM VGS 2 (9:31) 0 K. Walker 1-pt conversion rush attempt NO GOOD,,True,3,9,31,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,84,2302022-STL-at-VGS,571,1471,1471,9:31,3,3,Home,2,13,5,,,,0.0,2,23,0,,,,,StatusOfficial,,,,,,,,,,,,,,,,,,,22033,1.0,,,,,,,,1.0,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,238,1679791709.0,74909,2023-03-26 00:48:29.000000,EventFootballKickoff,FROM STL 30 (9:31) 2 D. Hageman kicks from STL 30. 14 C. Sweeting to VGS 21 for 16 yards (27 M. Rose),,True,3,9,31,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,85,2302022-STL-at-VGS,571,1471,1471,9:31,3,3,Visitor,30,14,7,,,,1.0,30,23,0,,,,,StatusOfficial,ResultKickReturned,,,,,,21340,22876,21558,16.0,Home,21.0,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,240,1679791771.0,74971,2023-03-26 00:49:31.000000,EventFootballPass,1-10-VGS 21 (9:19) 12 L. Perez pass incomplete to 15 R. Smith QB Hit by 96 L. London,,True,3,9,19,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,86,2302022-STL-at-VGS,559,1459,1459,9:19,3,3,Home,21,14,7,,,,1.0,79,23,0,1.0,10.0,21207,21447,StatusOfficial,ResultPassIncomplete,Home,21.0,1.0,0:13, ,,,,,,,,,,,,,,,,,,,,,,,20965,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,243,1679791807.0,75007,2023-03-26 00:50:07.000000,EventFootballRush,2-10-VGS 21 (8:58) 15 R. Smith rush to VGS 28 for 7 yards (53 C. Wells),,True,3,8,58,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,87,2302022-STL-at-VGS,538,1438,1438,8:58,3,3,Home,21,14,7,,,,1.0,79,23,0,2.0,10.0,,,StatusOfficial,,Home,21.0,2.0,0:54, ,21833,,,,,,,,,,,7.0,21447,7.0,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,246,1679791845.0,75045,2023-03-26 00:50:45.000000,EventFootballPass,3-3-VGS 28 (8:20) 12 L. Perez pass to 13 J. Badet to VGS 41 for 13 yards QB Hit by 95 E. Lumor (4 T. Harris),,True,3,8,20,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,88,2302022-STL-at-VGS,500,1400,1400,8:20,3,3,Home,28,14,7,,,,1.0,72,23,0,3.0,3.0,21207,20072,StatusOfficial,ResultPassComplete,Home,21.0,3.0,1:42, ,22867,,,,,,,,,,,20.0,,13.0,,,,,,,,,20971,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,248,1679791881.0,75081,2023-03-26 00:51:21.000000,EventFootballPass,"1-10-VGS 41 (7:43) 12 L. Perez pass to 89 C. Sutton to Midfield for 9 yards QB Hit by 96 L. London (38 B. Sebastian, 39 C. Cooper)",,True,3,7,43,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,89,2302022-STL-at-VGS,463,1363,1363,7:43,3,3,Home,41,14,7,,,,1.0,59,23,0,1.0,10.0,21207,21502,StatusOfficial,ResultPassComplete,Home,21.0,4.0,2:04, ,21389,,,,,,,,,,,29.0,,9.0,,,,,,22336,,,20965,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,253,1679791918.0,75118,2023-03-26 00:51:58.000000,EventFootballPass,2-1-Midfield (7:07) 12 L. Perez pass to 8 J. Lovett to STL 33 for 17 yards QB Hit by 56 T. Feeney (51 W. Harvey),,True,3,7,7,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,90,2302022-STL-at-VGS,427,1327,1327,7:07,3,3,Home,50,14,7,,,,1.0,50,23,0,2.0,1.0,21207,21872,StatusOfficial,ResultPassComplete,Home,21.0,5.0,2:39, ,20647,,,,,,,,,,,46.0,,17.0,,,,,,,,,22503,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,252,1679791962.0,75162,2023-03-26 00:52:42.000000,EventFootballPass,1-10-STL 33 (6:22) 12 L. Perez pass incomplete to 4 M. Bryant Pass Defended by 38 B. Sebastian,,True,3,6,22,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,91,2302022-STL-at-VGS,382,1282,1282,6:22,3,3,Visitor,33,14,7,,,,1.0,33,23,0,1.0,10.0,21207,20218,StatusOfficial,ResultPassIncomplete,Home,21.0,6.0,3:09, ,,,,,,,,,,,,46.0,,,,,,,21389,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,255,1679792004.0,75204,2023-03-26 00:53:24.000000,EventFootballPass,2-10-STL 33 (5:50) 12 L. Perez pass incomplete to 4 M. Bryant QB Hit by 37 E. Hansen Pass Defended by 38 B. Sebastian,,True,3,5,50,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,92,2302022-STL-at-VGS,350,1250,1250,5:50,3,3,Visitor,33,14,7,,,,1.0,33,23,0,2.0,10.0,21207,20218,StatusOfficial,ResultPassIncomplete,Home,21.0,7.0,3:42, ,,,,,,,,,,,,46.0,,,,,,,21389,,,,20622,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,258,1679792048.0,75248,2023-03-26 00:54:08.000000,EventFootballPass,3-10-STL 33 (5:13) 12 L. Perez pass intended for 89 C. Sutton INTERCEPTED by 24 L. Hill returned 0 yards to STL 19,,True,3,5,13,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,93,2302022-STL-at-VGS,313,1213,1213,5:13,3,3,Visitor,33,14,7,,,,1.0,33,23,0,3.0,10.0,21207,21502,StatusOfficial,ResultPassInterception,Home,21.0,8.0,4:18,INT,,,,,Visitor,19.0,,,,,,46.0,,,,,,,,,,,,,,,22870,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,260,1679792284.0,75484,2023-03-26 00:58:04.000000,EventFootballPass,1-10-STL 19 (5:04) 10 A. McCarron pass incomplete to 13 A. Proehl Pass Defended by 25 M. Evans,,True,3,5,4,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,94,2302022-STL-at-VGS,304,1204,1204,5:04,3,3,Visitor,19,15,5,,,,0.0,81,23,0,1.0,10.0,22026,21263,StatusOfficial,ResultPassIncomplete,Visitor,19.0,1.0,0:06, ,,,,,,,,,,,,,,,,,,,20461,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,262,1679792326.0,75526,2023-03-26 00:58:46.000000,EventFootballSack,2-10-STL 19 (4:26) 10 A. McCarron sacked at STL 19 for 0 yards (0 P. Taumoepenu),,True,3,4,26,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,95,2302022-STL-at-VGS,266,1166,1166,4:26,3,3,Visitor,19,15,5,,,,0.0,81,23,0,2.0,10.0,22026,,StatusOfficial,,Visitor,19.0,2.0,0:52, ,,,,,,,,,,,,,,0.0,,,,,,,,,,21968,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,264,1679792365.0,75565,2023-03-26 00:59:25.000000,EventFootballRush,3-10-STL 19 (3:48) 10 A. McCarron rush to STL 23 for 4 yards (44 V. Beasley),,True,3,3,48,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,96,2302022-STL-at-VGS,228,1128,1128,3:48,3,3,Visitor,19,15,5,,,,0.0,81,23,0,3.0,10.0,,,StatusOfficial,,Visitor,19.0,3.0,1:32, ,21739,,,,,,,,,,,4.0,22026,4.0,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,266,1679792397.0,75597,2023-03-26 00:59:57.000000,EventFootballPunt,4-6-STL 23 (3:18) 16 S. Hofrichter punts 34 yards from STL 23 to VGS 43. 10 M. Sexton to VGS 43 for 0 yards (12 G. Jennings),,True,3,3,18,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,97,2302022-STL-at-VGS,198,1098,1098,3:18,3,3,Visitor,23,15,5,,,,0.0,77,23,0,4.0,6.0,,,StatusOfficial,ResultKickReturned,Visitor,19.0,3.0,1:55,PUNT,21207,,,,Home,43.0,,,,,,4.0,,,20704,34.0,21882,0.0,,,,,,,,,,,1,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,268,1679792443.0,75643,2023-03-26 01:00:43.000000,EventFootballRush,1-10-VGS 43 (3:11) 8 J. Lovett rush to VGS 48 for 5 yards (98 F. Akinmoladun),,True,3,3,11,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,98,2302022-STL-at-VGS,191,1091,1091,3:11,3,3,Home,43,16,7,,,,1.0,57,23,0,1.0,10.0,,,StatusOfficial,,Home,43.0,1.0,0:14, ,22386,,,,,,,,,,,5.0,21872,5.0,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,270,1679792478.0,75678,2023-03-26 01:01:18.000000,EventFootballRush,2-5-VGS 48 (2:35) 8 J. Lovett rush to STL 44 for 8 yards (27 M. Rose),,True,3,2,35,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,99,2302022-STL-at-VGS,155,1055,1055,2:35,3,3,Home,48,16,7,,,,1.0,52,23,0,2.0,5.0,,,StatusOfficial,,Home,43.0,2.0,0:45, ,21340,,,,,,,,,,,13.0,21872,8.0,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,272,1679792512.0,75712,2023-03-26 01:01:52.000000,EventFootballPenalty,"1-10-STL 44 (2:06) PENALTY on (VGS) 56 L. Williams, 5 yards",,True,3,2,6,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,100,2302022-STL-at-VGS,126,1026,1026,2:06,3,3,Visitor,44,16,7,,,,1.0,44,23,0,1.0,10.0,,,StatusOfficial,,Home,43.0,2.0,1:06, ,,,,,,,7,22847,5.0,ResultPenaltyRepeatdown,NA,8.0,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,277,1679792544.0,75744,2023-03-26 01:02:24.000000,EventFootballRush,1-15-STL 49 (1:46) 8 J. Lovett rush to STL 49 for 0 yards (4 T. Harris),,True,3,1,46,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,101,2302022-STL-at-VGS,106,1006,1006,1:46,3,3,Visitor,49,16,7,,,,1.0,49,23,0,1.0,15.0,,,StatusOfficial,,Home,43.0,3.0,1:35, ,22867,,,,,,,,,,,8.0,21872,0.0,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,276,1679792578.0,75778,2023-03-26 01:02:58.000000,EventFootballPass,2-15-STL 49 (1:13) 2 B. Hundley pass incomplete to 8 J. Lovett,,True,3,1,13,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,102,2302022-STL-at-VGS,73,973,973,1:13,3,3,Visitor,49,16,7,,,,1.0,49,23,0,2.0,15.0,22876,21872,StatusOfficial,ResultPassIncomplete,Home,43.0,4.0,2:00, ,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,279,1679792619.0,75819,2023-03-26 01:03:39.000000,EventFootballPass,3-15-STL 49 (0:36) 2 B. Hundley pass to 8 J. Lovett to STL 39 for 10 yards (4 T. Harris),,True,3,0,36,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,103,2302022-STL-at-VGS,36,936,936,0:36,3,3,Visitor,49,16,7,,,,1.0,49,23,0,3.0,15.0,22876,21872,StatusOfficial,ResultPassComplete,Home,43.0,5.0,2:52, ,22867,,,,,,,,,,,18.0,,10.0,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,281,1679792658.0,75858,2023-03-26 01:04:18.000000,EventFootballRush,4-5-STL 39 (0:00) 2 B. Hundley rush to STL 34 for 5 yards (27 M. Rose),,True,3,0,0,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,104,2302022-STL-at-VGS,0,900,900,0:00,3,3,Visitor,39,16,7,,,,1.0,39,23,0,4.0,5.0,,,StatusOfficial,,Home,43.0,6.0,3:12, ,21340,,,,,,,,,,,23.0,22876,5.0,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,285,1679792904.0,76104,2023-03-26 01:08:24.000000,EventFootballPenalty,"1-10-STL 34 (14:48) PENALTY on (VGS) 71 I. Williams, 10 yards",,True,4,14,48,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,105,2302022-STL-at-VGS,888,888,888,14:48,3,3,Visitor,34,16,7,,,,1.0,34,23,0,1.0,10.0,,,StatusOfficial,,Home,43.0,6.0,3:24, ,,,,,,,7,21674,10.0,ResultPenaltyRepeatdown,NA,13.0,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,290,1679792940.0,76140,2023-03-26 01:09:00.000000,EventFootballPass,1-20-STL 44 (14:27) 2 B. Hundley pass to 19 G. Allison to STL 36 for 8 yards (99 G. Robinson),,True,4,14,27,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,106,2302022-STL-at-VGS,867,867,867,14:27,3,3,Visitor,44,16,7,,,,1.0,44,23,0,1.0,20.0,22876,22325,StatusOfficial,ResultPassComplete,Home,43.0,7.0,4:01, ,21319,,,,,,,,,,,21.0,,8.0,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,289,1679792983.0,76183,2023-03-26 01:09:43.000000,EventFootballPass,2-12-STL 36 (13:43) 2 B. Hundley pass incomplete to 19 G. Allison,,True,4,13,43,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,107,2302022-STL-at-VGS,823,823,823,13:43,3,3,Visitor,36,16,7,,,,1.0,36,23,0,2.0,12.0,22876,22325,StatusOfficial,ResultPassIncomplete,Home,43.0,8.0,4:29, ,,,,,,,,,,,,21.0,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,292,1679793017.0,76217,2023-03-26 01:10:17.000000,EventFootballTimeout,3-12-STL 36 (13:18) Timeout by Vegas Vipers at 13:18,,True,4,13,18,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,108,2302022-STL-at-VGS,798,798,798,13:18,3,3,Visitor,36,16,7,,,,1.0,36,23,0,3.0,12.0,,,StatusOfficial,,Home,43.0,8.0,4:54, ,,,,,,,,,,,,21.0,,,,,,,,,,,,,7,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,294,1679793177.0,76377,2023-03-26 01:12:57.000000,EventFootballPass,3-12-STL 36 (13:14) 2 B. Hundley pass incomplete to 13 J. Badet Pass Defended by 56 T. Feeney,,True,4,13,14,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,109,2302022-STL-at-VGS,794,794,794,13:14,3,1,Visitor,36,16,7,,,,1.0,36,23,0,3.0,12.0,22876,20072,StatusOfficial,ResultPassIncomplete,Home,43.0,9.0,4:58, ,,,,,,,,,,,,21.0,,,,,,,22503,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,296,1679793219.0,76419,2023-03-26 01:13:39.000000,EventFootballPass,4-12-STL 36 (12:40) 2 B. Hundley pass incomplete to 19 G. Allison Pass Defended by 1 E. Hamilton,,True,4,12,40,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,110,2302022-STL-at-VGS,760,760,760,12:40,3,1,Visitor,36,16,7,,,,1.0,36,23,0,4.0,12.0,22876,22325,StatusOfficial,ResultPassIncomplete,Home,43.0,10.0,5:38,DOWNS,,,,,,,,,,,,21.0,,,,,,,20615,,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,298,1679793269.0,76469,2023-03-26 01:14:29.000000,EventFootballRush,"1-10-STL 36 (12:38) 23 B. Hill rush to STL 41 for 5 yards (45 M. Spaight, 29 C. Avery)",,True,4,12,38,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,111,2302022-STL-at-VGS,758,758,758,12:38,3,1,Visitor,36,17,5,,,,0.0,64,23,0,1.0,10.0,,,StatusOfficial,,Visitor,36.0,1.0,0:12, ,22885,,,,,,,,,,,5.0,20688,5.0,,,,,,20066,,,,,,,,,0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_3_25_STL@VGS,STL,5,VGS,7,300,1679793301.0,76501,2023-03-26 01:15:01.000000,EventFootballPass,2-5-STL 41 (12:06) 10 A. McCarron pass to 88 H. Butler to STL 49 for 8 yards (26 M. Smith),,True,4,12,6,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_25_STL@VGS,,QBStat,112,2302022-STL-at-VGS,726,726,726,12:06,3,1,Visitor,41,17,5,,,,0.0,59,23,0,2.0,5.0,22026,22333,StatusOfficial,ResultPassComplete,Visitor,36.0,2.0,0:42, ,21444,,,,,,,,,,,13.0,,8.0,,,,,,,,,,,,,,,0,0.0,0.0,0.0
