season,game_id,away_team_abv,away_team,home_team_abv,home_team,roof,MarkerId,MarkerUTC,MarkerLTC,play_date_time,play_type,desc,comments,IsOfficial,qtr,ClockMinutes,ClockSeconds,game_half,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,time,posteam,LastPlaySummary,LastPlayStatus,home_team_has_pos,posteam_abv,defteam_abv,receive_2h_ko_team,VisTimeouts,HomeTimeouts,posteam_timeouts_remaining,defteam_timeouts_remaining,BallOn_Side,BallOn_YardNum,DriveNum,yardline_100,spread_line,VisScore,HomeScore,MapRoleTackler1,MapRoleKicker,MapRoleKickreturner,FootballStatus,FootballPlayResult,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRoleRusher,down,ydstogo,FootballYards,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRolePasser,MapRoleReceiver,MapRolePassDefender,MapRoleInterceptor,MapRoleQbHitter,MapRoleTackler2,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,FootballMainScoringPlay,FootballConvAttPts,FootballTimeoutTeamId,MapRoleSacker1,pass_touchdown,rush_touchdown,field_goal_attempt,field_goal_made,touchdown
2023,FOOTBALL_XFL_2023_4_2_STL@HOU,STL,5,HOU,2,outdoors,162,1680463303.0,55303,2023-04-02 19:21:43.000000,EventFootballPass,1-10-HOU 47 (0:23) 14 C. McDonald pass incomplete to 1 D. Burnett,,True,2,0,23,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_2_STL@HOU,,QBStat,70,2302026-STL-at-HOU,23,23,1823,0:23,2,,,1.0,HOU,STL,0.0,1,3,3,3,Home,47,8,53,0,14,9,,,,StatusOfficial,ResultPassIncomplete,,,,,1.0,10.0,,,,,,,Home,47.0,1.0,,0:05, ,21982,20229,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_2_STL@HOU,STL,5,HOU,2,outdoors,164,1680463337.0,55337,2023-04-02 19:22:17.000000,EventFootballRush,2-10-HOU 47 (0:16) 14 C. McDonald rush to STL 49 for 4 yards (26 N. Meadors),,True,2,0,16,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_2_STL@HOU,,QBStat,71,2302026-STL-at-HOU,16,16,1816,0:16,2,,,1.0,HOU,STL,0.0,1,3,3,3,Home,47,8,53,0,14,9,22352,,,StatusOfficial,,,,,21982,2.0,10.0,4.0,,,,,,Home,47.0,2.0,4.0,0:12, ,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_2_STL@HOU,STL,5,HOU,2,outdoors,166,1680463372.0,55372,2023-04-02 19:22:52.000000,EventFootballRush,3-6-STL 49 (0:09) 22 M. Borghi rush to STL 46 for 3 yards (26 N. Meadors),,True,2,0,9,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_2_STL@HOU,,QBStat,72,2302026-STL-at-HOU,9,9,1809,0:09,2,,,1.0,HOU,STL,0.0,1,3,3,3,Visitor,49,8,49,0,14,9,22352,,,StatusOfficial,,,,,20149,3.0,6.0,3.0,,,,,,Home,47.0,3.0,7.0,0:20, ,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_2_STL@HOU,STL,5,HOU,2,outdoors,168,1680463383.0,55383,2023-04-02 19:23:03.000000,EventFootballTimeout,4-3-STL 46 (0:08) Timeout by Houston Roughnecks at 0:08,,True,2,0,8,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_2_STL@HOU,,QBStat,73,2302026-STL-at-HOU,8,8,1808,0:08,2,,,1.0,HOU,STL,0.0,1,3,3,3,Visitor,46,8,46,0,14,9,,,,StatusOfficial,,,,,,4.0,3.0,,,,,,,Home,47.0,3.0,7.0,0:20, ,,,,,,,,,,,,,,2,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_2_STL@HOU,STL,5,HOU,2,outdoors,170,1680463449.0,55449,2023-04-02 19:24:09.000000,EventFootballPenalty,"4-3-STL 46 (0:08) PENALTY on (HOU) 79 J. Moore, 5 yards",,True,2,0,8,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_2_STL@HOU,,QBStat,74,2302026-STL-at-HOU,8,8,1808,0:08,2,,,1.0,HOU,STL,0.0,1,2,2,2,Visitor,46,8,46,0,14,9,,,,StatusOfficial,,,,,,4.0,3.0,,,,,,,Home,47.0,3.0,2.0,0:18, ,,,,,,,2,22854,5.0,ResultPenaltyRepeatdown,NA,,,,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_2_STL@HOU,STL,5,HOU,2,outdoors,172,1680463490.0,55490,2023-04-02 19:24:50.000000,EventFootballPass,4-8-HOU 49 (0:06) 14 C. McDonald pass incomplete to 1 D. Burnett,,True,2,0,6,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_2_STL@HOU,,QBStat,75,2302026-STL-at-HOU,6,6,1806,0:06,2,,,1.0,HOU,STL,0.0,1,2,2,2,Home,49,8,51,0,14,9,,,,StatusOfficial,ResultPassIncomplete,,,,,4.0,8.0,,,,,,,Home,47.0,4.0,2.0,0:22,DOWNS,21982,20229,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_2_STL@HOU,STL,5,HOU,2,outdoors,175,1680463547.0,55547,2023-04-02 19:25:47.000000,EventFootballPass,1-10-HOU 49 (0:05) 10 A. McCarron pass to 88 H. Butler to HOU 41 for 8 yards (4 W. Likely),,True,2,0,5,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_2_STL@HOU,,QBStat,76,2302026-STL-at-HOU,5,5,1805,0:05,5,,,0.0,STL,HOU,0.0,1,2,1,1,Home,49,9,49,0,14,9,22601,,,StatusOfficial,ResultPassComplete,,,,,1.0,10.0,8.0,,,,,,Home,49.0,1.0,8.0,0:06, ,22026,22333,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_2_STL@HOU,STL,5,HOU,2,outdoors,177,1680463603.0,55603,2023-04-02 19:26:43.000000,EventFootballTimeout,2-2-HOU 41 (0:01) Timeout by St. Louis Battlehawks at 0:01,,True,2,0,1,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_2_STL@HOU,,QBStat,77,2302026-STL-at-HOU,1,1,1801,0:01,5,,,0.0,STL,HOU,0.0,1,2,1,1,Home,41,9,41,0,14,9,,,,StatusOfficial,,,,,,2.0,2.0,,,,,,,Home,49.0,1.0,8.0,0:05, ,,,,,,,,,,,,,,5,,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_4_2_STL@HOU,STL,5,HOU,2,outdoors,180,1680463611.0,55611,2023-04-02 19:26:51.000000,EventFootballFg,2-2-HOU 41 (0:01) 2 D. Hageman 59 yard field goal is GOOD,,True,2,0,1,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_2_STL@HOU,,QBStat,78,2302026-STL-at-HOU,1,1,1801,0:01,5,,,0.0,STL,HOU,0.0,0,2,0,0,Home,41,9,41,0,14,9,,20241,,StatusOfficial,ResultKickMade,,,,,2.0,2.0,59.0,,,,,,Home,49.0,2.0,8.0,0:05,FG,,,,,,,,,,,,ScoreTypeFg,,,,0.0,0.0,1.0,1.0,0.0
2023,FOOTBALL_XFL_2023_4_2_STL@HOU,STL,5,HOU,2,outdoors,181,1680463646.7296965,,2023-04-02 19:27:26.729697,EventPeriodEnd,Halftime Marker,,True,2,0,0,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_4_2_STL@HOU,,QBStat,10010,2302026-STL-at-HOU,0,0,1800,0:00,2,,,1.0,HOU,STL,0.0,3,3,3,3,Visitor,30,10,30,0,17,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
