season,game_id,away_team_abv,away_team_id,home_team_abv,home_team_id,MarkerId,MarkerUTC,MarkerLTC,play_date_time,play_type,desc,comments,IsOfficial,qtr,ClockMinutes,ClockSeconds,game_half,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,time,VisTimeouts,HomeTimeouts,BallOn_Side,BallOn_YardNum,yardline_100,DriveNum,pos_team_ID,PossTeamAbv,LastPlaySummary,LastPlayStatus,home_team_has_pos,VisScore,HomeScore,MapRoleTackler1,MapRoleKicker,MapRoleKickreturner,FootballStatus,FootballPlayResult,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRolePasser,MapRoleReceiver,MapRoleTackler2,Down,Distance,FootballYards,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRoleRusher,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_PenaltyResult,FootballPenalty_Description,FootballMainScoringPlay,FootballConvAttPts,MapRolePunter,FootballPuntYards,MapRoleSacker1,MapRolePuntreturner,FootballPuntRetYards,FootballKickYards,FootballPenalty_Yards,MapRolePassDefender,FootballTimeoutTeamId,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble,MapRoleQbHitter,FootballZone
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,182,1679195579.0,83579,2023-03-18 23:12:59.000000,EventFootballTimeout,Timeout by Vegas Vipers at 0:35,,True,2,0,35,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,78,2302019-ORL-at-VGS,35,35,1835,0:35,1,3,Home,31,0,10,7,,,,1.0,13,17,,,,StatusOfficial,,,,,,,,2.0,6.0,,Home,27.0,1.0,4.0,0:17, ,,,,,,,,,,,,,,,,7,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,186,1679195653.0,83653,2023-03-18 23:14:13.000000,EventFootballPenalty,"2-6-VGS 31 (0:28) PENALTY on 36 J. Jones, 5 yards",,True,2,0,28,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,79,2302019-ORL-at-VGS,28,28,1828,0:28,1,2,Home,31,0,10,7,,,,1.0,13,17,,,,StatusOfficial,,,,,,,,2.0,6.0,,Home,27.0,1.0,9.0,0:22, ,,4,20841,ResultPenaltyRepeatdown,NA,,,,,,,,,5.0,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,188,1679195685.0,83685,2023-03-18 23:14:45.000000,EventFootballPass,2-1-VGS 36 (0:23) 12 L. Perez pass to 14 C. Sweeting to VGS 45 for 9 yards (8 T. Smith),,True,2,0,23,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,80,2302019-ORL-at-VGS,23,23,1823,0:23,1,2,Home,36,0,10,7,,,,1.0,13,17,21448,,,StatusOfficial,ResultPassComplete,,,,21207,21507,,2.0,1.0,9.0,Home,27.0,2.0,18.0,0:30, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,190,1679195696.0,83696,2023-03-18 23:14:56.000000,EventFootballTimeout,Timeout by Vegas Vipers at 0:20,,True,2,0,20,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,81,2302019-ORL-at-VGS,20,20,1820,0:20,1,2,Home,45,0,10,7,,,,1.0,13,17,,,,StatusOfficial,,,,,,,,1.0,10.0,,Home,27.0,2.0,18.0,0:30, ,,,,,,,,,,,,,,,,7,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,192,1679195764.0,83764,2023-03-18 23:16:04.000000,EventFootballPass,1-10-VGS 45 (0:14) 12 L. Perez pass incomplete to 19 G. Allison,,True,2,0,14,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,82,2302019-ORL-at-VGS,14,14,1814,0:14,1,1,Home,45,0,10,7,,,,1.0,13,17,,,,StatusOfficial,ResultPassIncomplete,,,,21207,22325,,1.0,10.0,,Home,27.0,3.0,18.0,0:36, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,196,1679195803.0,83803,2023-03-18 23:16:43.000000,EventFootballPass,2-10-VGS 45 (0:10) 12 L. Perez pass to 13 J. Badet to ORL 42 for 13 yards (31 L. Henry),,True,2,0,10,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,83,2302019-ORL-at-VGS,10,10,1810,0:10,1,1,Home,45,0,10,7,,,,1.0,13,17,21941,,,StatusOfficial,ResultPassComplete,,,,21207,20072,,2.0,10.0,13.0,Home,27.0,4.0,31.0,0:42, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,198,1679195843.0,83843,2023-03-18 23:17:23.000000,EventFootballTimeout,Timeout by Vegas Vipers at 0:08,,True,2,0,8,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,84,2302019-ORL-at-VGS,8,8,1808,0:08,1,1,Visitor,42,0,10,7,,,,1.0,13,17,,,,StatusOfficial,,,,,,,,1.0,10.0,,Home,27.0,4.0,31.0,0:42, ,,,,,,,,,,,,,,,,7,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,200,1679195886.0,83886,2023-03-18 23:18:06.000000,EventFootballPass,1-10-ORL 42 (0:06) 12 L. Perez pass to 13 J. Badet to ORL 38 for 4 yards,,True,2,0,6,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,85,2302019-ORL-at-VGS,6,6,1806,0:06,1,0,Visitor,42,0,10,7,,,,1.0,13,17,,,,StatusOfficial,ResultPassComplete,,,,21207,20072,,1.0,10.0,4.0,Home,27.0,5.0,35.0,0:47, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,203,1679195913.0,83913,2023-03-18 23:18:33.000000,EventFootballFg,2-6-ORL 38 (0:03) 47 B. Giffen 56 yard field goal is NO GOOD,,True,2,0,3,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,86,2302019-ORL-at-VGS,3,3,1803,0:03,1,0,Visitor,38,0,10,7,,,,1.0,13,17,,20076,,StatusOfficial,ResultKickMissed,,,,,,,2.0,6.0,56.0,Home,27.0,6.0,35.0,0:47,MISSED FG,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,204,1679195940.337134,,2023-03-18 23:19:00.337134,EventPeriodEnd,Halftime Marker,,True,2,0,0,Half1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,10010,2302019-ORL-at-VGS,0,0,1800,0:00,3,3,Visitor,46,0,11,4,,,,0.0,13,17,,,,,,,,,,,,1.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,206,1679196924.0,84924,2023-03-18 23:35:24.000000,EventFootballKickoff,0 J. Borregales kicks from ORL 30. 14 C. Sweeting to VGS 47 for 41 yards (87 L. Carter),,True,3,15,0,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,87,2302019-ORL-at-VGS,900,1800,1800,15:00,3,3,Visitor,30,0,12,7,,,,1.0,13,17,20272,21968,22018,StatusOfficial,ResultKickReturned,41.0,Home,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,208,1679197002.0,85002,2023-03-18 23:36:42.000000,EventFootballRush,1-10-VGS 47 (14:45) 12 L. Perez rush to ORL 49 for 4 yards (40 E. Thompson),,True,3,14,45,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,88,2302019-ORL-at-VGS,885,1785,1785,14:45,3,3,Home,47,0,12,7,,,,1.0,13,17,21550,,,StatusOfficial,,,,,,,,1.0,10.0,4.0,Home,47.0,1.0,4.0,0:21, ,21207,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,210,1679197037.0,85037,2023-03-18 23:37:17.000000,EventFootballRush,"2-6-ORL 49 (14:09) 15 R. Smith rush to ORL 45 for 4 yards (23 N. Hosein, 88 C. Patton)",,True,3,14,9,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,89,2302019-ORL-at-VGS,849,1749,1749,14:09,3,3,Visitor,49,0,12,7,,,,1.0,13,17,20723,,,StatusOfficial,,,,,,,22001,2.0,6.0,4.0,Home,47.0,2.0,8.0,1:01, ,21447,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,212,1679197086.0,85086,2023-03-18 23:38:06.000000,EventFootballPenalty,"3-2-ORL 45 (13:26) PENALTY on 21 S. Wiggins, 20 yards",,True,3,13,26,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,90,2302019-ORL-at-VGS,806,1706,1706,13:26,3,3,Visitor,45,0,12,7,,,,1.0,13,17,,,,StatusOfficial,,,,,,,,3.0,2.0,,Home,47.0,2.0,28.0,1:34, ,,4,21664,ResultPenaltyAuto1Stdown,NA,,,,,,,,,20.0,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,214,1679197134.0,85134,2023-03-18 23:38:54.000000,EventFootballRush,"1-10-ORL 25 (13:10) 15 R. Smith rush to ORL 22 for 3 yards (99 T. Sanders, 88 C. Patton)",,True,3,13,10,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,91,2302019-ORL-at-VGS,790,1690,1690,13:10,3,3,Visitor,25,0,12,7,,,,1.0,13,17,21365,,,StatusOfficial,,,,,,,22001,1.0,10.0,3.0,Home,47.0,3.0,31.0,2:00, ,21447,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,220,1679197201.0,85201,2023-03-18 23:40:01.000000,EventFootballRush,"2-7-ORL 22 (12:25) 15 R. Smith rush to ORL 19 for 3 yards (88 C. Patton, 20 B. Buchanan) PENALTY on 14 C. Sweeting, 10 yards",,True,3,12,25,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,92,2302019-ORL-at-VGS,745,1645,1645,12:25,3,3,Visitor,22,0,12,7,,,,1.0,13,17,22001,,,StatusOfficial,,,,,,,20221,2.0,7.0,3.0,Home,47.0,4.0,24.0,2:42, ,21447,7,21507,ResultPenaltyRepeatdown,NA,,,,,,,,,10.0,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,221,1679197244.0,85244,2023-03-18 23:40:44.000000,EventFootballPass,2-14-ORL 29 (12:02) 12 L. Perez pass to 86 B. Dillon to ORL 16 for 13 yards (21 S. Wiggins),,True,3,12,2,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,93,2302019-ORL-at-VGS,722,1622,1622,12:02,3,3,Visitor,29,0,12,7,,,,1.0,13,17,21664,,,StatusOfficial,ResultPassComplete,,,,21207,20392,,2.0,14.0,13.0,Home,47.0,5.0,37.0,3:28, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,223,1679197294.0,85294,2023-03-18 23:41:34.000000,EventFootballRush,3-1-ORL 16 (11:12) 15 R. Smith rush to ORL 10 for 6 yards (88 C. Patton),,True,3,11,12,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,94,2302019-ORL-at-VGS,672,1572,1572,11:12,3,3,Visitor,16,0,12,7,,,,1.0,13,17,22001,,,StatusOfficial,,,,,,,,3.0,1.0,6.0,Home,47.0,6.0,43.0,3:52, ,21447,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,225,1679197319.0,85319,2023-03-18 23:41:59.000000,EventFootballPenalty,"1-10-ORL 10 (11:08) PENALTY on 36 J. Jones, 5 yards",,True,3,11,8,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,95,2302019-ORL-at-VGS,668,1568,1568,11:08,3,3,Visitor,10,0,12,7,,,,1.0,13,17,,,,StatusOfficial,,,,,,,,1.0,10.0,,Home,47.0,6.0,48.0,3:52, ,,4,20841,ResultPenaltyAuto1Stdown,NA,,,,,,,,,5.0,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,227,1679197358.0,85358,2023-03-18 23:42:38.000000,EventFootballPass,1-5-ORL 5 (10:48) 12 L. Perez pass incomplete to 89 C. Sutton,,True,3,10,48,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,96,2302019-ORL-at-VGS,648,1548,1548,10:48,3,3,Visitor,5,0,12,7,,,,1.0,13,17,,,,StatusOfficial,ResultPassIncomplete,,,,21207,21502,,1.0,5.0,,Home,47.0,7.0,48.0,4:12, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,229,1679197396.0,85396,2023-03-18 23:43:16.000000,EventFootballTimeout,Timeout by Vegas Vipers at 10:20,,True,3,10,20,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,97,2302019-ORL-at-VGS,620,1520,1520,10:20,3,3,Visitor,5,0,12,7,,,,1.0,13,17,,,,StatusOfficial,,,,,,,,2.0,5.0,,Home,47.0,7.0,48.0,4:40, ,,,,,,,,,,,,,,,,7,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,231,1679197470.0,85470,2023-03-18 23:44:30.000000,EventFootballRush,2-5-ORL 5 (10:17) 15 R. Smith rush to ORL 1 for 4 yards (88 C. Patton),,True,3,10,17,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,98,2302019-ORL-at-VGS,617,1517,1517,10:17,3,2,Visitor,5,0,12,7,,,,1.0,13,17,22001,,,StatusOfficial,,,,,,,,2.0,5.0,4.0,Home,47.0,8.0,52.0,4:50, ,21447,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,233,1679197495.0,85495,2023-03-18 23:44:55.000000,EventFootballRush,"3-1-ORL 1 (9:53) 15 R. Smith rush for 1 yard, TOUCHDOWN",,True,3,9,53,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,99,2302019-ORL-at-VGS,593,1493,1493,9:53,3,2,Visitor,1,0,12,7,,,,1.0,13,17,,,,StatusOfficial,,,,,,,,3.0,1.0,1.0,Home,47.0,9.0,53.0,5:07,TD,21447,,,,,ScoreTypeTd,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,235,1679197524.0,85524,2023-03-18 23:45:24.000000,EventFootballPat2PtPass,12 L. Perez 2-pt conversion pass to  NO GOOD,,True,3,9,53,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,100,2302019-ORL-at-VGS,593,1493,1493,9:53,3,2,Visitor,5,0,12,7,,,,1.0,13,23,,,,StatusOfficial,ResultPassIncomplete,,,,21207,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,237,1679197560.0,85560,2023-03-18 23:46:00.000000,EventFootballKickoff,47 B. Giffen kicks from VGS 30. 32 J. Rogers to ORL 27 for 19 yards (9 D. Anderson),,True,3,9,53,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,101,2302019-ORL-at-VGS,593,1493,1493,9:53,3,2,Home,30,0,13,4,,,,0.0,13,23,20039,47,32,StatusOfficial,ResultKickReturned,19.0,Visitor,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,239,1679197781.0,85781,2023-03-18 23:49:41.000000,EventFootballRush,1-10-ORL 27 (9:46) 30 J. Martin rush to ORL 30 for 3 yards (45 M. Spaight),,True,3,9,46,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,102,2302019-ORL-at-VGS,586,1486,1486,9:46,3,2,Visitor,27,0,13,4,,,,0.0,13,23,22885,,,StatusOfficial,,,,,,,,1.0,10.0,3.0,Visitor,27.0,1.0,3.0,0:14, ,20997,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,241,1679197814.0,85814,2023-03-18 23:50:14.000000,EventFootballPass,"2-7-ORL 30 (9:12) 12 Q. Dormady pass to 87 L. Carter to ORL 38 for 8 yards (22 A. Sparks, 23 M. Roberts)",,True,3,9,12,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,103,2302019-ORL-at-VGS,552,1452,1452,9:12,3,2,Visitor,30,0,13,4,,,,0.0,13,23,21462,,,StatusOfficial,ResultPassComplete,,,,20407,20272,21960,2.0,7.0,8.0,Visitor,27.0,2.0,11.0,0:51, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,243,1679197843.0,85843,2023-03-18 23:50:43.000000,EventFootballRush,1-10-ORL 38 (8:48) 30 J. Martin rush to ORL 45 for 7 yards (28 C. Avery),,True,3,8,48,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,104,2302019-ORL-at-VGS,528,1428,1428,8:48,3,2,Visitor,38,0,13,4,,,,0.0,13,23,20066,,,StatusOfficial,,,,,,,,1.0,10.0,7.0,Visitor,27.0,3.0,18.0,1:13, ,20997,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,245,1679197871.0,85871,2023-03-18 23:51:11.000000,EventFootballPass,2-3-ORL 45 (8:20) 12 Q. Dormady pass to 11 C. Latimer to VGS 48 for 7 yards (25 M. Evans),,True,3,8,20,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,105,2302019-ORL-at-VGS,500,1400,1400,8:20,3,2,Visitor,45,0,13,4,,,,0.0,13,23,20461,,,StatusOfficial,ResultPassComplete,,,,20407,20929,,2.0,3.0,7.0,Visitor,27.0,4.0,25.0,1:51, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,247,1679197902.0,85902,2023-03-18 23:51:42.000000,EventFootballPass,1-10-VGS 48 (7:50) 12 Q. Dormady pass incomplete to 4 L. Lenoir,,True,3,7,50,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,106,2302019-ORL-at-VGS,470,1370,1370,7:50,3,2,Home,48,0,13,4,,,,0.0,13,23,,,,StatusOfficial,ResultPassIncomplete,,,,20407,21799,,1.0,10.0,,Visitor,27.0,5.0,25.0,2:03, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,249,1679197942.0,85942,2023-03-18 23:52:22.000000,EventFootballPass,2-10-VGS 48 (7:16) 12 Q. Dormady pass to 87 L. Carter to VGS 34 for 14 yards (25 M. Evans),,True,3,7,16,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,107,2302019-ORL-at-VGS,436,1336,1336,7:16,3,2,Home,48,0,13,4,,,,0.0,13,23,20461,,,StatusOfficial,ResultPassComplete,,,,20407,20272,,2.0,10.0,14.0,Visitor,27.0,6.0,39.0,2:37, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,252,1679197982.0,85982,2023-03-18 23:53:02.000000,EventFootballRush,1-10-VGS 34 (7:05) 26 D. Darrington rush to VGS 28 for 6 yards (44 V. Beasley),,True,3,7,5,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,108,2302019-ORL-at-VGS,425,1325,1325,7:05,3,2,Home,34,0,13,4,,,,0.0,13,23,21739,,,StatusOfficial,,,,,,,,1.0,10.0,6.0,Visitor,27.0,7.0,45.0,3:12, ,20357,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,254,1679198030.0,86030,2023-03-18 23:53:50.000000,EventFootballPass,2-4-VGS 28 (6:22) 12 Q. Dormady pass to 39 J. Smith to VGS 23 for 5 yards (9 D. Anderson),,True,3,6,22,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,109,2302019-ORL-at-VGS,382,1282,1282,6:22,3,2,Home,28,0,13,4,,,,0.0,13,23,20039,,,StatusOfficial,ResultPassComplete,,,,20407,21439,,2.0,4.0,5.0,Visitor,27.0,8.0,50.0,3:39, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,256,1679198059.0,86059,2023-03-18 23:54:19.000000,EventFootballPass,1-10-VGS 23 (5:53) 12 Q. Dormady pass to 10 D. Thomas to VGS 5 for 18 yards (25 M. Evans),,True,3,5,53,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,110,2302019-ORL-at-VGS,353,1253,1253,5:53,3,2,Home,23,0,13,4,,,,0.0,13,23,20461,,,StatusOfficial,ResultPassComplete,,,,20407,21891,,1.0,10.0,18.0,Visitor,27.0,9.0,68.0,4:06, ,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,258,1679198083.0,86083,2023-03-18 23:54:43.000000,EventFootballRush,"1-5-VGS 5 (5:36) 10 D. Thomas rush to VGS 2 for 3 yards (96 K. Pinkney, 45 M. Spaight)",,True,3,5,36,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,111,2302019-ORL-at-VGS,336,1236,1236,5:36,3,2,Home,5,0,13,4,,,,0.0,13,23,21238,,,StatusOfficial,,,,,,,22885,1.0,5.0,3.0,Visitor,27.0,10.0,71.0,4:32, ,21891,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,260,1679198112.0,86112,2023-03-18 23:55:12.000000,EventFootballRush,"2-2-VGS 2 (5:07) 30 J. Martin rush for 2 yards, TOUCHDOWN",,True,3,5,7,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,112,2302019-ORL-at-VGS,307,1207,1207,5:07,3,2,Home,2,0,13,4,,,,0.0,13,23,,,,StatusOfficial,,,,,,,,2.0,2.0,2.0,Visitor,27.0,11.0,73.0,4:47,TD,20997,,,,,ScoreTypeTd,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,262,1679198134.0,86134,2023-03-18 23:55:34.000000,EventFootballPat2PtPass,12 Q. Dormady 2-pt conversion pass to 11 C. Latimer NO GOOD,,True,3,5,6,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,113,2302019-ORL-at-VGS,306,1206,1206,5:06,3,2,Home,5,0,13,4,,,,0.0,19,23,,,,StatusOfficial,ResultPassIncomplete,,,,20407,20929,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,264,1679198171.0,86171,2023-03-18 23:56:11.000000,EventFootballKickoff,0 J. Borregales kicks from ORL 30. 5 D. Torrey to VGS 29 for 23 yards (41 J. Gemmel),,True,3,5,6,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,114,2302019-ORL-at-VGS,306,1206,1206,5:06,3,2,Visitor,30,0,14,7,,,,1.0,19,23,20546,21968,20490,StatusOfficial,ResultKickReturned,23.0,Home,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,266,1679198427.0,27,2023-03-19 00:00:27.000000,EventFootballRush,1-10-VGS 29 (4:59) 8 J. Lovett rush to VGS 40 for 11 yards (44 T. Plummer),,True,3,4,59,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,115,2302019-ORL-at-VGS,299,1199,1199,4:59,3,2,Home,29,0,14,7,,,,1.0,19,23,21244,,,StatusOfficial,,,,,,,,1.0,10.0,11.0,Home,29.0,1.0,11.0,0:14, ,21872,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_18_ORL@VGS,ORL,4,VGS,7,268,1679198467.0,67,2023-03-19 00:01:07.000000,EventFootballPass,1-10-VGS 40 (4:19) 12 L. Perez pass to 19 G. Allison to ORL 49 for 11 yards (1 C. Holmes),,True,3,4,19,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_18_ORL@VGS,,QBStat,116,2302019-ORL-at-VGS,259,1159,1159,4:19,3,2,Home,40,0,14,7,,,,1.0,19,23,20713,,,StatusOfficial,ResultPassComplete,,,,21207,22325,,1.0,10.0,11.0,Home,29.0,2.0,22.0,0:50, ,,,,,,,,,,,,,,,,,,,,,,,
