season,game_id,away_team_abv,away_team,home_team_abv,home_team,roof,MarkerId,MarkerUTC,MarkerLTC,play_date_time,play_type,desc,comments,IsOfficial,qtr,ClockMinutes,ClockSeconds,game_half,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,quarter_seconds_remaining,half_seconds_remaining,game_seconds_remaining,time,posteam,LastPlaySummary,LastPlayStatus,home_team_has_pos,posteam_abv,defteam_abv,receive_2h_ko_team,VisTimeouts,HomeTimeouts,posteam_timeouts_remaining,defteam_timeouts_remaining,BallOn_Side,BallOn_YardNum,DriveNum,yardline_100,spread_line,VisScore,HomeScore,MapRoleTackler1,MapRoleKicker,MapRoleKickreturner,FootballStatus,FootballPlayResult,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRolePasser,MapRoleReceiver,MapRoleTackler2,down,ydstogo,FootballYards,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRoleQbHitter,MapRoleRusher,FootballConvAttPts,MapRolePassDefender,MapRolePunter,MapRolePuntreturner,FootballPuntYards,FootballPuntRetYards,FootballTimeoutTeamId,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,FootballMainScoringPlay,MapRoleInterceptor,FootballZone,MapRoleSacker1,MapRoleSacker2,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble,punt_attempt,pass_touchdown,rush_touchdown,field_goal_attempt,field_goal_made,touchdown
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,271,1684030164.0,76164,2023-05-14 02:09:24.000000,EventFootballPass,"1-10-DC 29 (6:35) 12 L. Perez pass to 80 S. Cannella to DC 14 for 15 yards (39 S. Ramirez, 29 K. Brice)",,True,3,6,35,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,95,2303003-Champ,395,1295,1295,6:35,1,,,0.0,ARL,DC,0.0,2,3,2.0,2.0,Home,29,11,29.0,0,20,12,21278,,,StatusOfficial,ResultPassComplete,,,,21207,22030,20180,1.0,10.0,15.0,Visitor,29.0,9.0,57.0,5:09, ,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,273,1684030194.0,76194,2023-05-14 02:09:54.000000,EventFootballRush,"1-10-DC 14 (6:06) 26 L. Brown rush to DC 12 for 2 yards (92 M. Fisher, 36 D. Swearinger)",,True,3,6,6,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,96,2303003-Champ,366,1266,1266,6:06,1,,,0.0,ARL,DC,0.0,2,3,2.0,2.0,Home,14,11,14.0,0,20,12,20480,,,StatusOfficial,,,,,,,22902,1.0,10.0,2.0,Visitor,29.0,10.0,59.0,5:38, ,,20207,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,318,1684030229.0,76229,2023-05-14 02:10:29.000000,EventFootballRush,"2-8-DC 12 (5:31) 10 K. Bryant rush to DC 7 for 5 yards (6 F. Brown, 39 S. Ramirez)",,True,3,5,31,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,97,2303003-Champ,331,1231,1231,5:31,1,,,0.0,ARL,DC,0.0,2,3,2.0,2.0,Home,12,11,12.0,0,20,12,20201,,,StatusOfficial,,,,,,,21278,2.0,8.0,5.0,Visitor,29.0,11.0,64.0,6:19, ,,20217,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,277,1684030275.0,76275,2023-05-14 02:11:15.000000,EventFootballRush,"3-3-DC 7 (4:44) 26 L. Brown rush for 7 yards, TOUCHDOWN",,True,3,4,44,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,98,2303003-Champ,284,1184,1184,4:44,1,,,0.0,ARL,DC,0.0,2,3,2.0,2.0,Home,7,11,7.0,0,20,12,,,,StatusOfficial,,,,,,,,3.0,3.0,7.0,Visitor,29.0,12.0,71.0,6:49,TD,,20207,,,,,,,,,,,,,ScoreTypeTd,,,,,,,,,,0,0.0,1.0,0.0,0.0,1.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,279,1684030308.0,76308,2023-05-14 02:11:48.000000,EventFootballPat1PtRush,FROM DC 2 (4:44) 10 K. Bryant 1-pt conversion rush attempt NO GOOD,,True,3,4,44,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,99,2303003-Champ,284,1184,1184,4:44,1,,,0.0,ARL,DC,0.0,2,3,2.0,2.0,Home,2,11,2.0,0,26,12,,,,StatusOfficial,,,,,,,,,,-2.0,,,,,,,,20217,1.0,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,281,1684030557.0,76557,2023-05-14 02:15:57.000000,EventFootballKickoff,FROM ARL 30 (4:44) 1 T. Russolino kicks from ARL 30. 13 P. Williams to DC 24 for 21 yards (36 C. Schooler),,True,3,4,44,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,100,2303003-Champ,284,1184,1184,4:44,8,,,1.0,DC,ARL,0.0,2,3,3.0,3.0,Visitor,30,12,30.0,0,26,12,21379,21359,21685,StatusOfficial,ResultKickReturned,21.0,Home,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,283,1684030602.0,76602,2023-05-14 02:16:42.000000,EventFootballPass,1-10-DC 24 (4:37) 10 J. Ta'amu pass to 0 J. Hammond to DC 39 for 15 yards (41 D. Bausby),,True,3,4,37,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,101,2303003-Champ,277,1177,1177,4:37,8,,,1.0,DC,ARL,0.0,2,3,3.0,3.0,Home,24,12,76.0,0,26,12,20099,,,StatusOfficial,ResultPassComplete,,,,22296,20618,,1.0,10.0,15.0,Home,24.0,1.0,15.0,0:20, ,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,285,1684030623.0,76623,2023-05-14 02:17:03.000000,EventFootballRush,1-10-DC 39 (4:15) 4 A. Smith rush to DC 45 for 6 yards (53 D. Sankey),,True,3,4,15,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,102,2303003-Champ,255,1155,1155,4:15,8,,,1.0,DC,ARL,0.0,2,3,3.0,3.0,Home,39,12,61.0,0,26,12,22886,,,StatusOfficial,,,,,,,,1.0,10.0,6.0,Home,24.0,2.0,21.0,0:42, ,,21427,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,287,1684030656.0,76656,2023-05-14 02:17:36.000000,EventFootballPass,2-4-DC 45 (3:44) 10 J. Ta'amu pass incomplete to 0 J. Hammond Pass Defended by 53 D. Sankey,,True,3,3,44,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,103,2303003-Champ,224,1124,1124,3:44,8,,,1.0,DC,ARL,0.0,2,3,3.0,3.0,Home,45,12,55.0,0,26,12,,,,StatusOfficial,ResultPassIncomplete,,,,22296,20618,,2.0,4.0,,Home,24.0,3.0,21.0,1:01, ,,,,22886,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,289,1684030690.0,76690,2023-05-14 02:18:10.000000,EventFootballRush,"3-4-DC 45 (3:15) 10 J. Ta'amu rush to DC 47 for 2 yards (50 W. Taylor, 44 B. Rotimi)",,True,3,3,15,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,104,2303003-Champ,195,1095,1095,3:15,8,,,1.0,DC,ARL,0.0,2,3,3.0,3.0,Home,45,12,55.0,0,26,12,22375,,,StatusOfficial,,,,,,,21348,3.0,4.0,2.0,Home,24.0,4.0,23.0,1:44, ,,22296,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,291,1684030728.0,76728,2023-05-14 02:18:48.000000,EventFootballPunt,"4-2-DC 47 (2:37) 19 D. Whelan punts 41 yards from DC 47 to ARL 12. 8 V. Bolden to ARL 21 for 9 yards (18 A. Ellis, 27 F. Gardner)",,True,3,2,37,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,105,2303003-Champ,157,1057,1057,2:37,8,,,1.0,DC,ARL,0.0,2,3,3.0,3.0,Home,47,12,53.0,0,26,12,20448,,,StatusOfficial,ResultKickReturned,,Visitor,21.0,,,21935,4.0,2.0,,Home,24.0,4.0,23.0,2:07,PUNT,,,,,21835,22896,41.0,9.0,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,293,1684030787.0,76787,2023-05-14 02:19:47.000000,EventFootballPass,1-10-ARL 21 (2:30) 12 L. Perez pass incomplete to 8 V. Bolden Pass Defended by 6 F. Brown,,True,3,2,30,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,106,2303003-Champ,150,1050,1050,2:30,1,,,0.0,ARL,DC,0.0,2,3,2.0,2.0,Visitor,21,13,79.0,0,26,12,,,,StatusOfficial,ResultPassIncomplete,,,,21207,22896,,1.0,10.0,,Visitor,21.0,1.0,,0:12, ,,,,20201,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,295,1684030818.0,76818,2023-05-14 02:20:18.000000,EventFootballRush,"2-10-ARL 21 (1:58) 2 D. Smith rush to ARL 22 for 1 yard (43 F. Bernard, 98 G. Wright)",,True,3,1,58,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,107,2303003-Champ,118,1018,1018,1:58,1,,,0.0,ARL,DC,0.0,2,3,2.0,2.0,Visitor,21,13,79.0,0,26,12,22329,,,StatusOfficial,,,,,,,21720,2.0,10.0,1.0,Visitor,21.0,2.0,1.0,0:52, ,,22305,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,298,1684030863.0,76863,2023-05-14 02:21:03.000000,EventFootballPass,3-9-ARL 22 (1:19) 12 L. Perez pass incomplete QB Hit by 17 D. Bellamy,,True,3,1,19,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,108,2303003-Champ,79,979,979,1:19,1,,,0.0,ARL,DC,0.0,2,3,2.0,2.0,Visitor,22,13,78.0,0,26,12,,,,StatusOfficial,ResultPassIncomplete,,,,21207,,,3.0,9.0,,Visitor,21.0,3.0,1.0,1:27, ,22416,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,300,1684030907.0,76907,2023-05-14 02:21:47.000000,EventFootballPunt,"4-9-ARL 22 (0:53) 0 M. King punts 54 yards from ARL 22 to DC 24. 13 P. Williams to DC 30 for 6 yards (36 C. Schooler, 20 J. Davis)",,True,3,0,53,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,109,2303003-Champ,53,953,953,0:53,1,,,0.0,ARL,DC,0.0,2,3,2.0,2.0,Visitor,22,13,78.0,0,26,12,21379,,,StatusOfficial,ResultKickReturned,,Home,30.0,,,22005,4.0,9.0,,Visitor,21.0,3.0,1.0,1:44,PUNT,,,,,20891,21685,54.0,6.0,,,,,,,,,,,,,,,,,1,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,302,1684030969.0,76969,2023-05-14 02:22:49.000000,EventFootballSack,1-10-DC 30 (0:42) 10 J. Ta'amu sacked at DC 28 for -2 yards (72 T. Barnes),,True,3,0,42,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,110,2303003-Champ,42,942,942,0:42,8,,,1.0,DC,ARL,0.0,2,3,3.0,3.0,Home,30,14,70.0,0,26,12,,,,StatusOfficial,,,,,22296,,,1.0,10.0,-2.0,Home,30.0,1.0,-2.0,0:16, ,,,,,,,,,,,,,,,,,,20089,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,304,1684031002.0,77002,2023-05-14 02:23:22.000000,EventFootballPass,"2-12-DC 28 (0:09) 10 J. Ta'amu pass to 0 J. Hammond for 72 yards, TOUCHDOWN",,True,3,0,9,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,111,2303003-Champ,9,909,909,0:09,8,,,1.0,DC,ARL,0.0,2,3,3.0,3.0,Home,28,14,72.0,0,26,12,,,,StatusOfficial,ResultPassComplete,,,,22296,20618,,2.0,12.0,72.0,Home,30.0,2.0,70.0,0:42,TD,,,,,,,,,,,,,,,ScoreTypeTd,,,,,,,,,,0,1.0,0.0,0.0,0.0,1.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,306,1684031085.0,77085,2023-05-14 02:24:45.000000,EventFootballPenalty,"FROM ARL 5 (0:06) PENALTY on (ARL) 4 J. Powell, 4 yards",,True,3,0,6,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,112,2303003-Champ,6,906,906,0:06,8,,,1.0,DC,ARL,0.0,2,3,3.0,3.0,Visitor,5,14,5.0,0,26,18,,,,StatusOfficial,,,,,,,,,,,Home,30.0,2.0,69.0,0:42,TD,,,,,,,,,,1,21251,4.0,ResultPenaltyOnkickoffpat,NA,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,308,1684031110.0,77110,2023-05-14 02:25:10.000000,EventFootballPat2PtRush,"1-1-ARL 1 (0:06) 4 A. Smith 2-pt conversion rush attempt GOOD PENALTY on (DC) 4 A. Smith, 15 yards",,True,3,0,6,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,113,2303003-Champ,6,906,906,0:06,8,,,1.0,DC,ARL,0.0,2,3,3.0,3.0,Visitor,1,14,1.0,0,26,18,,,,StatusOfficial,,,,,,,,1.0,1.0,1.0,,,,,,,,21427,2.0,,,,,,,8,21427,15.0,ResultPenaltyOnkickoffpat,NA,ScoreTypeConv,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,310,1684031287.0,77287,2023-05-14 02:28:07.000000,EventFootballKickoff,FROM DC 15 (0:06) 34 M. McCrane kicks the kickoff short of 20 yd line,,True,3,0,6,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,114,2303003-Champ,6,906,906,0:06,1,,,0.0,ARL,DC,0.0,2,3,2.0,2.0,Home,15,15,15.0,0,26,20,,21028,,StatusOfficial,ResultKickShortof20,,Home,30.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,312,1684031352.0,77352,2023-05-14 02:29:12.000000,EventFootballPass,"1-10-DC 30 (0:00) 12 L. Perez pass to 26 L. Brown for 30 yards QB Hit by 92 M. Fisher, TOUCHDOWN",,True,3,0,0,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,115,2303003-Champ,0,900,900,0:00,1,,,0.0,ARL,DC,0.0,2,3,2.0,2.0,Home,30,15,30.0,0,26,20,,,,StatusOfficial,ResultPassComplete,,,,21207,20207,,1.0,10.0,30.0,Home,30.0,1.0,30.0,0:06,TD,20480,,,,,,,,,,,,,,ScoreTypeTd,,,,,,,,,,0,1.0,0.0,0.0,0.0,1.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,314,1684031436.0,77436,2023-05-14 02:30:36.000000,EventFootballTimeout,FROM DC 2 (0:00) Timeout by D.C. Defenders at 0:00,,True,3,0,0,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,116,2303003-Champ,0,900,900,0:00,1,,,0.0,ARL,DC,0.0,2,3,2.0,2.0,Home,2,15,2.0,0,32,20,,,,StatusOfficial,,,,,,,,,,,Home,30.0,1.0,28.0,0:06,TD,,,,,,,,,8,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,316,1684031447.0,77447,2023-05-14 02:30:47.000000,EventFootballPat1PtRush,FROM DC 2 (0:00) 2 D. Smith 1-pt conversion rush attempt NO GOOD,,True,3,0,0,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,117,2303003-Champ,0,900,900,0:00,1,,,0.0,ARL,DC,0.0,2,2,2.0,2.0,Home,2,15,2.0,0,32,20,,,,StatusOfficial,,,,,,,,,,1.0,,,,,,,,22305,1.0,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,320,1684031735.0,77735,2023-05-14 02:35:35.000000,EventFootballKickoff,"FROM ARL 30 (15:00) 1 T. Russolino kicks from ARL 30. 13 P. Williams to DC 27 for 21 yards (43 A. Donkor, 22 J. Carter)",,True,4,15,0,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,118,2303003-Champ,900,900,900,15:00,8,,,1.0,DC,ARL,0.0,2,2,2.0,2.0,Visitor,30,16,30.0,0,32,20,22890,21359,21685,StatusOfficial,ResultKickReturned,21.0,Home,27.0,,,20270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,325,1684031787.0,77787,2023-05-14 02:36:27.000000,EventFootballPass,1-10-DC 27 (14:49) 10 J. Ta'amu pass incomplete to 11 L. Jackson,,True,4,14,49,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,119,2303003-Champ,889,889,889,14:49,8,,,1.0,DC,ARL,0.0,2,2,2.0,2.0,Home,27,16,73.0,0,32,20,,,,StatusOfficial,ResultPassIncomplete,,,,22296,20766,,1.0,10.0,,Home,27.0,1.0,,15:11, ,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,324,1684031813.0,77813,2023-05-14 02:36:53.000000,EventFootballPass,"2-10-DC 27 (14:30) 10 J. Ta'amu pass to 4 A. Smith to DC 38 for 11 yards (21 C. LeBlanc, 53 D. Sankey)",,True,4,14,30,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,120,2303003-Champ,870,870,870,14:30,8,,,1.0,DC,ARL,0.0,2,2,2.0,2.0,Home,27,16,73.0,0,32,20,21798,,,StatusOfficial,ResultPassComplete,,,,22296,21427,22886,2.0,10.0,11.0,Home,27.0,2.0,11.0,15:47, ,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,327,1684031841.0,77841,2023-05-14 02:37:21.000000,EventFootballPass,1-10-DC 38 (14:02) 10 J. Ta'amu pass to 11 L. Jackson to Midfield for 12 yards (24 D. Evans),,True,4,14,2,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,121,2303003-Champ,842,842,842,14:02,8,,,1.0,DC,ARL,0.0,2,2,2.0,2.0,Home,38,16,62.0,0,32,20,22302,,,StatusOfficial,ResultPassComplete,,,,22296,20766,,1.0,10.0,12.0,Home,27.0,3.0,23.0,16:03, ,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,329,1684031873.0,77873,2023-05-14 02:37:53.000000,EventFootballPass,1-10-Midfield (13:36) 10 J. Ta'amu pass intended for 1 C. Blair INTERCEPTED by 27 B. Rusnak returned 28 yards to DC 23,,True,4,13,36,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,122,2303003-Champ,816,816,816,13:36,8,,,1.0,DC,ARL,0.0,2,2,2.0,2.0,Home,50,16,50.0,0,32,20,,,,StatusOfficial,ResultPassInterception,,Home,23.0,22296,20133,,1.0,10.0,,Home,27.0,4.0,23.0,1:24,INT,,,,,,,,,,,,,,,,22893,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,331,1684031949.0,77949,2023-05-14 02:39:09.000000,EventFootballPass,1-10-DC 23 (13:25) 12 L. Perez pass to 8 V. Bolden to DC 15 for 8 yards (43 F. Bernard),,True,4,13,25,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,123,2303003-Champ,805,805,805,13:25,1,,,0.0,ARL,DC,0.0,2,2,2.0,2.0,Home,23,17,23.0,0,32,20,22329,,,StatusOfficial,ResultPassComplete,,,,21207,22896,,1.0,10.0,8.0,Home,23.0,1.0,8.0,0:10, ,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,333,1684031989.0,77989,2023-05-14 02:39:49.000000,EventFootballRush,"2-2-DC 15 (12:51) 26 L. Brown rush to DC 14 for 1 yard (98 G. Wright, 6 F. Brown)",,True,4,12,51,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,124,2303003-Champ,771,771,771,12:51,1,,,0.0,ARL,DC,0.0,2,2,2.0,2.0,Home,15,17,15.0,0,32,20,21720,,,StatusOfficial,,,,,,,20201,2.0,2.0,1.0,Home,23.0,2.0,9.0,0:51, ,,20207,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,335,1684032027.0,78027,2023-05-14 02:40:27.000000,EventFootballRush,3-1-DC 14 (12:13) 26 L. Brown rush to DC 12 for 2 yards (39 S. Ramirez),,True,4,12,13,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,125,2303003-Champ,733,733,733,12:13,1,,,0.0,ARL,DC,0.0,2,2,2.0,2.0,Home,14,17,14.0,0,32,20,21278,,,StatusOfficial,,,,,,,,3.0,1.0,2.0,Home,23.0,3.0,11.0,1:40, ,,20207,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,337,1684032067.0,78067,2023-05-14 02:41:07.000000,EventFootballPass,1-10-DC 12 (11:33) 12 L. Perez pass incomplete to 19 B. Arconado,,True,4,11,33,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,126,2303003-Champ,693,693,693,11:33,1,,,0.0,ARL,DC,0.0,2,2,2.0,2.0,Home,12,17,12.0,0,32,20,,,,StatusOfficial,ResultPassIncomplete,,,,21207,20050,,1.0,10.0,,Home,23.0,4.0,11.0,1:55, ,,,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,339,1684032107.0,78107,2023-05-14 02:41:47.000000,EventFootballTimeout,2-10-DC 12 (11:09) Timeout by Arlington Renegades at 11:09,,True,4,11,9,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,127,2303003-Champ,669,669,669,11:09,1,,,0.0,ARL,DC,0.0,2,2,2.0,2.0,Home,12,17,12.0,0,32,20,,,,StatusOfficial,,,,,,,,2.0,10.0,,Home,23.0,4.0,11.0,2:19, ,,,,,,,,,1,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,341,1684032167.0,78167,2023-05-14 02:42:47.000000,EventFootballRush,2-10-DC 12 (11:06) 10 K. Bryant rush to DC 15 for -3 yards (48 A. Mintze),,True,4,11,6,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,128,2303003-Champ,666,666,666,11:06,1,,,0.0,ARL,DC,0.0,1,2,1.0,1.0,Home,12,17,12.0,0,32,20,21080,,,StatusOfficial,,,,,,,,2.0,10.0,-3.0,Home,23.0,5.0,8.0,2:31, ,,20217,,,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
2023,FOOTBALL_XFL_2023_5_13_ARL@DC,ARL,1,DC,8,outdoors,343,1684032213.0,78213,2023-05-14 02:43:33.000000,EventFootballPass,3-13-DC 15 (10:22) 12 L. Perez pass incomplete to 80 S. Cannella Pass Defended by 39 S. Ramirez,,True,4,10,22,Half2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_5_13_ARL@DC,,QBStat,129,2303003-Champ,622,622,622,10:22,1,,,0.0,ARL,DC,0.0,1,2,1.0,1.0,Home,15,17,15.0,0,32,20,,,,StatusOfficial,ResultPassIncomplete,,,,21207,22030,,3.0,13.0,,Home,23.0,6.0,8.0,3:21, ,,,,21278,,,,,,,,,,,,,,,,,,,,,0,0.0,0.0,0.0,0.0,0.0
