,Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus
126,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,281,1676758889.0,62489,2023-02-18 17:21:29.000000,Event,EventFootballRush,1-10-VGS 18 (9:20) 23 K. Ford rush to VGS 17 for 1 yard (25 M. Evans),,True,4,9,20,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,128,2302001-VGS-at-ARL,560.0,9:20,2,2,18,21,1,,
127,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,283,1676758921.0,62521,2023-02-18 17:22:01.000000,Event,EventFootballRush,"2-9-VGS 17 (8:51) 23 K. Ford rush to VGS 9 for 8 yards (9 D. Anderson, 23 M. Roberts)",,True,4,8,51,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,129,2302001-VGS-at-ARL,531.0,8:51,2,2,17,21,1,,
128,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,285,1676758949.0,62549,2023-02-18 17:22:29.000000,Event,EventFootballRush,3-1-VGS 9 (8:23) 9 D. Plitt rush to VGS 6 for 3 yards (90 J. Martin),,True,4,8,23,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,130,2302001-VGS-at-ARL,503.0,8:23,2,2,9,21,1,,
129,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,287,1676758986.0,62586,2023-02-18 17:23:06.000000,Event,EventFootballRush,1-6-VGS 6 (7:46) 23 K. Ford rush to VGS 1 for 5 yards (48 D. Calhoun),,True,4,7,46,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,131,2302001-VGS-at-ARL,466.0,7:46,2,2,6,21,1,,
130,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,289,1676759025.0,62625,2023-02-18 17:23:45.000000,Event,EventFootballRush,2-1-VGS 1 (7:07) 9 D. Plitt rush to VGS 1 for 0 yards (48 D. Calhoun),,True,4,7,7,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,132,2302001-VGS-at-ARL,427.0,7:07,2,2,1,21,1,,
131,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,291,1676759068.0,62668,2023-02-18 17:24:28.000000,Event,EventFootballRush,3-1-VGS 1 (6:24) 23 K. Ford rush to VGS 1 for 0 yards (9 D. Anderson),,True,4,6,24,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,133,2302001-VGS-at-ARL,384.0,6:24,2,2,1,21,1,,
132,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,295,1676759319.0,62919,2023-02-18 17:28:39.000000,Event,EventFootballRush,1-10-VGS 3 (5:40) 15 R. Smith rush to VGS 4 for 1 yard (36 C. Schooler),,True,4,5,40,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,135,2302001-VGS-at-ARL,340.0,5:40,2,2,3,22,7,,
133,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,299,1676759404.0,63004,2023-02-18 17:30:04.000000,Event,EventFootballPenalty,"3-9-VGS 4 (4:31) PENALTY on 64 M. Miller, 2 yards",,True,4,4,31,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,137,2302001-VGS-at-ARL,271.0,4:31,2,2,4,22,7,,
134,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,300,1676759352.0,62952,2023-02-18 17:29:12.000000,Event,EventFootballPass,2-9-VGS 4 (5:07) 12 L. Perez pass incomplete to 4 M. Bryant,,True,4,5,7,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,136,2302001-VGS-at-ARL,307.0,5:07,2,2,4,22,7,,
135,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,303,1676759435.0,63035,2023-02-18 17:30:35.000000,Event,EventFootballPass,"3-11-VGS 2 (4:06) 12 L. Perez pass intended for 4 M. Bryant INTERCEPTED by 41 D. Bausby returned 6 yards , INT RET TD scored by 41 D. Bausby",,True,4,4,6,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,138,2302001-VGS-at-ARL,246.0,4:06,2,2,2,22,7,,
136,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,305,1676759491.0,63091,2023-02-18 17:31:31.000000,Event,EventFootballPat1PtRush,2 D. Smith 1-pt conversion rush attempt GOOD,,True,4,4,3,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,139,2302001-VGS-at-ARL,243.0,4:03,2,2,2,23,1,,
137,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,306,1676759112.0,62712,2023-02-18 17:25:12.000000,Event,EventFootballSack,"4-1-VGS 1 (5:43) 9 D. Plitt sacked at VGS 3 for -2 yards (97 L. Stokes, 44 V. Beasley)",,True,4,5,43,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,134,2302001-VGS-at-ARL,343.0,5:43,2,2,1,21,1,,
138,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,308,1676759732.0,63332,2023-02-18 17:35:32.000000,Event,EventFootballKickoff,1 T. Russolino kicks from ARL 30. 14 C. Sweeting to VGS 32 for 17 yards (36 C. Schooler),,True,4,4,2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,140,2302001-VGS-at-ARL,242.0,4:02,2,2,30,24,7,,
139,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,310,1676759791.0,63391,2023-02-18 17:36:31.000000,Event,EventFootballSack,"1-10-VGS 32 (3:49) 12 L. Perez sacked at VGS 30 for -2 yards (18 D. Payne, 51 A. Adeoye)",,True,4,3,49,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,141,2302001-VGS-at-ARL,229.0,3:49,2,2,32,24,7,,
140,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,312,1676759829.0,63429,2023-02-18 17:37:09.000000,Event,EventFootballSack,2-12-VGS 30 (3:11) 12 L. Perez sacked at VGS 30 for 0 yards (51 A. Adeoye),,True,4,3,11,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,142,2302001-VGS-at-ARL,191.0,3:11,2,2,30,24,7,,
141,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,314,1676759860.0,63460,2023-02-18 17:37:40.000000,Event,EventFootballPass,3-12-VGS 30 (2:40) 12 L. Perez pass incomplete to 10 M. Sexton,,True,4,2,40,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,143,2302001-VGS-at-ARL,160.0,2:40,2,2,30,24,7,,
142,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,316,1676759905.0,63505,2023-02-18 17:38:25.000000,Event,EventFootballPunt,"4-12-VGS 30 (2:00) 17 M. Carrizosa punts 70 yards from VGS 30 to end zone, Touchback",,True,4,2,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,144,2302001-VGS-at-ARL,120.0,2:00,2,2,30,24,7,,
143,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,318,1676760108.0,63708,2023-02-18 17:41:48.000000,Event,EventFootballRush,1-10-ARL 35 (1:59) 2 D. Smith rush to ARL 39 for 4 yards (25 M. Evans),,True,4,1,59,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,145,2302001-VGS-at-ARL,119.0,1:59,2,2,35,25,1,,
144,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,320,1676760150.0,63750,2023-02-18 17:42:30.000000,Event,EventFootballRush,"2-6-ARL 39 (1:17) 2 D. Smith rush to ARL 40 for 1 yard (20 J. Johnson, 88 R. Windsor)",,True,4,1,17,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,146,2302001-VGS-at-ARL,77.0,1:17,2,2,39,25,1,,
145,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,322,1676760235.0,63835,2023-02-18 17:43:55.000000,Event,EventFootballPenalty,"3-5-ARL 40 (1:13) PENALTY on 88 S. Beyer, 5 yards",,True,4,1,13,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,147,2302001-VGS-at-ARL,73.0,1:13,2,2,40,25,1,,
146,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,324,1676760271.0,63871,2023-02-18 17:44:31.000000,Event,EventFootballTimeout,Timeout by Arlington Renegades at 1:13,,True,4,1,13,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,148,2302001-VGS-at-ARL,73.0,1:13,2,2,35,25,1,,
147,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,326,1676760291.0,63891,2023-02-18 17:44:51.000000,Event,EventFootballTimeout,Timeout by Vegas Vipers at 1:13,,True,4,1,13,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,149,2302001-VGS-at-ARL,73.0,1:13,2,1,35,25,1,,
148,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,328,1676760332.0,63932,2023-02-18 17:45:32.000000,Event,EventFootballRush,3-10-ARL 35 (1:08) 2 D. Smith rush to ARL 31 for -4 yards (97 L. Stokes),,True,4,1,8,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,150,2302001-VGS-at-ARL,68.0,1:08,1,1,35,25,1,,
149,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,330,1676760353.0,63953,2023-02-18 17:45:53.000000,Event,EventFootballTimeout,Timeout by Vegas Vipers at 1:06,,True,4,1,6,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,151,2302001-VGS-at-ARL,66.0,1:06,1,1,31,25,1,,
150,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,334,1676760442.0,64042,2023-02-18 17:47:22.000000,Event,EventFootballPass,1-10-VGS 40 (0:49) 12 L. Perez pass to 14 C. Sweeting to ARL 30 for 30 yards (22 J. Carter),,True,4,0,49,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,153,2302001-VGS-at-ARL,49.0,0:49,0,1,40,26,7,,
151,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,336,1676760460.0,64060,2023-02-18 17:47:40.000000,Event,EventFootballPass,1-10-ARL 30 (0:40) 12 L. Perez pass to 4 M. Bryant to ARL 20 for 10 yards (29 S. Brown),,True,4,0,40,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,154,2302001-VGS-at-ARL,40.0,0:40,0,1,30,26,7,,
152,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,338,1676760487.0,64087,2023-02-18 17:48:07.000000,Event,EventFootballPass,1-10-ARL 20 (0:22) 12 L. Perez pass incomplete to 4 M. Bryant,,True,4,0,22,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,155,2302001-VGS-at-ARL,22.0,0:22,0,1,20,26,7,,
153,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,340,1676760535.0,64135,2023-02-18 17:48:55.000000,Event,EventFootballPass,2-10-ARL 20 (0:15) 12 L. Perez pass incomplete to 14 C. Sweeting,,True,4,0,15,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,156,2302001-VGS-at-ARL,15.0,0:15,0,1,20,26,7,,
154,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,342,1676760572.0,64172,2023-02-18 17:49:32.000000,Event,EventFootballPass,"3-10-ARL 20 (0:12) 12 L. Perez pass to 14 C. Sweeting for 20 yards, TOUCHDOWN",,True,4,0,12,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,157,2302001-VGS-at-ARL,12.0,0:12,0,1,20,26,7,,
155,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,344,1676760621.0,64221,2023-02-18 17:50:21.000000,Event,EventFootballPat2PtRush,12 L. Perez 2-pt conversion rush attempt NO GOOD,,True,4,0,8,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,158,2302001-VGS-at-ARL,8.0,0:08,0,1,5,26,7,,
156,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,346,1676760713.0,64313,2023-02-18 17:51:53.000000,Event,EventFootballKickoff,Preparing for Onside 4th Down attempt,,True,4,0,8,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,159,2302001-VGS-at-ARL,8.0,0:08,0,1,30,27,7,,
157,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,348,1676760774.0,64374,2023-02-18 17:52:54.000000,Event,EventFootballPass,4-15-VGS 25 (0:01) 12 L. Perez pass incomplete to 10 M. Sexton,,True,4,0,1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,160,2302001-VGS-at-ARL,1.0,0:01,0,1,25,27,7,,
158,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,350,1676760839.0,64439,2023-02-18 17:53:59.000000,Event,EventFootballRush,1-10-VGS 25 (0:00) 9 D. Plitt rush to VGS 26 for -1 yards (97 L. Stokes),,True,4,0,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,161,2302001-VGS-at-ARL,,0:00,0,1,25,28,1,,
159,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,351,1676760860.9647336,,2023-02-18 17:54:20.964734,Event,EventEnd,Game End Marker,,True,4,0,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,10020,2302001-VGS-at-ARL,,0:00,0,1,26,28,1,,
160,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,353,1676760395.0,63995,2023-02-18 17:46:35.000000,Event,EventFootballPunt,"4-14-ARL 31 (0:58) 0 M. King punts 46 yards from ARL 31 to VGS 23. 10 M. Sexton to VGS 40 for 17 yards (15 A. Ellis, 49 A. Ortiz)",,True,4,0,58,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,152,2302001-VGS-at-ARL,58.0,0:58,0,1,31,25,1,,
161,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,354,1676757422.0,61022,2023-02-18 16:57:02.000000,Event,EventFootballPass,1-10-VGS 27 (6:37) 12 L. Perez pass to 13 J. Badet to VGS 34 for 7 yards (29 S. Brown),,True,3,6,37,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,102,2302001-VGS-at-ARL,397.0,6:37,3,2,27,18,7,,
162,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,355,1676758177.0,61777,2023-02-18 17:09:37.000000,Event,EventFootballPunt,"4-5-VGS 30 (0:33) 17 M. Carrizosa punts 0 yards from VGS 30 to VGS 30. 4 J. Powell to ARL 39 for 9 yards (20 J. Johnson, 16 T. Koontz)",,True,3,0,33,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,116,2302001-VGS-at-ARL,33.0,0:33,2,2,30,20,7,,
163,2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,356,1676762227.058466,,2023-02-18 18:17:07.058466,Event,EventOfficial,Game Official Marker,,True,4,0,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,10025,2302001-VGS-at-ARL,,0:00,0,1,26,28,1,,
