Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,MapRoleTackler1,MapRoleKicker,MapRoleKickreturner,FootballStatus,FootballPlayResult,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRoleRusher,Down,Distance,FootballZone,FootballYards,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRolePasser,MapRoleReceiver,MapRoleTackler2,FootballMainScoringPlay,VisScore,FootballConvAttPts,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,MapRolePassDefender,MapRoleSacker1,MapRolePunter,MapRolePuntreturner,FootballPuntYards,FootballPuntRetYards,MapRoleQbHitter,FootballTimeoutTeamId,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble,MapRoleInterceptor,FootballMiscScore_MiscScoreType,FootballMiscScore_TeamId,FootballMiscScore_PlayerId,FootballExtraYards_IndivOrTeam,FootballExtraYards_TeamId,FootballExtraYards_PlayerId,FootballExtraYards_Yards,MapRoleSacker2
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,176,1676756139.0,59739,2023-02-18 21:35:39.000000,Event,EventFootballRush,"1-5-ARL 46 (14:05) 2 D. Smith rush to Midfield for 4 yards (28 C. Avery, 44 V. Beasley)",,True,3,14,5,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,82,2302001-VGS-at-ARL,845.0,14:05,3,3,46,13,1,,,20066,,,StatusOfficial,,,,,22305,1.0,5.0,1,4.0,Home,27.0,2.0,23.0,1:14, ,,,21739,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,178,1676756182.0,59782,2023-02-18 21:36:22.000000,Event,EventFootballRush,"2-1-Midfield (13:21) 12 A. Killins rush to ARL 47 for -3 yards (22 A. Sparks, 48 D. Calhoun)",,True,3,13,21,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,83,2302001-VGS-at-ARL,801.0,13:21,3,3,50,13,1,,,21462,,,StatusOfficial,,,,,20889,2.0,1.0,1,-3.0,Home,27.0,3.0,20.0,2:07, ,,,21744,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,180,1676756237.0,59837,2023-02-18 21:37:17.000000,Event,EventFootballTimeout,Timeout by Arlington Renegades at 12:36,,True,3,12,36,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,84,2302001-VGS-at-ARL,756.0,12:36,3,3,47,13,1,,,,,,StatusOfficial,,,,,,3.0,4.0,,,Home,27.0,3.0,20.0,2:23, ,,,,,14.0,,,,,,,,,,,,,,1,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,185,1676756308.0,59908,2023-02-18 21:38:28.000000,Event,EventFootballPenalty,"3-4-ARL 47 (12:30) PENALTY on 23 M. Roberts, 15 yards",,True,3,12,30,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,85,2302001-VGS-at-ARL,750.0,12:30,3,2,47,13,1,,,,,,StatusOfficial,,,,,,3.0,4.0,,,Home,27.0,4.0,39.0,3:10, ,,,,,14.0,,7,21960,15.0,ResultPenaltyAuto1Stdown,NA,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,184,1676756347.0,59947,2023-02-18 21:39:07.000000,Event,EventFootballRush,1-10-VGS 38 (12:18) 12 A. Killins rush to VGS 34 for 4 yards (23 M. Roberts),,True,3,12,18,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,86,2302001-VGS-at-ARL,738.0,12:18,3,2,38,13,1,,,21960,,,StatusOfficial,,,,,20889,1.0,10.0,1,4.0,Home,27.0,4.0,39.0,3:05, ,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,187,1676756416.0,60016,2023-02-18 21:40:16.000000,Event,EventFootballPenalty,"2-6-VGS 34 (11:42) PENALTY on 56 C. Hunt, 5 yards",,True,3,11,42,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,87,2302001-VGS-at-ARL,702.0,11:42,3,2,34,13,1,,,,,,StatusOfficial,,,,,,2.0,6.0,,,Home,27.0,4.0,34.0,3:17, ,,,,,14.0,,1,20735,5.0,ResultPenaltyRepeatdown,NA,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,189,1676756449.0,60049,2023-02-18 21:40:49.000000,Event,EventFootballPass,2-11-VGS 39 (11:21) 9 D. Plitt pass to 80 S. Cannella to VGS 34 for 5 yards (28 C. Avery),,True,3,11,21,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,88,2302001-VGS-at-ARL,681.0,11:21,3,2,39,13,1,,,20066,,,StatusOfficial,ResultPassComplete,,,,,2.0,11.0,2,5.0,Home,27.0,5.0,39.0,3:49, ,21243,22030,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,191,1676756494.0,60094,2023-02-18 21:41:34.000000,Event,EventFootballRush,3-6-VGS 34 (10:36) 9 D. Plitt rush to VGS 31 for 3 yards (0 P. Taumoepenu),,True,3,10,36,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,89,2302001-VGS-at-ARL,636.0,10:36,3,2,34,13,1,,,21968,,,StatusOfficial,,,,,21243,3.0,6.0,3,3.0,Home,27.0,6.0,42.0,4:37, ,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,202,1676756536.0,60136,2023-02-18 21:42:16.000000,Event,EventFootballSack,"4-3-VGS 31 (9:59) 9 D. Plitt sacked at VGS 37 for -6 yards Team Gained 6 Extra Yards Fumbled by 9 D. Plitt,  Forced by 23 M. Roberts Recovered by 48 T. Laulile (23 M. Roberts)",,True,3,9,59,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,90,2302001-VGS-at-ARL,599.0,9:59,3,2,31,13,1,,,,,,StatusOfficial,,,Visitor,31.0,,4.0,3.0,,-6.0,Home,27.0,7.0,42.0,5:01,DOWNS,21243,,,,14.0,,,,,,,,21960,,,,,,,1,21243,1,20931,21960,,,,,Team,1,,6.0,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,196,1676756605.0,60205,2023-02-18 21:43:25.000000,Event,EventFootballRush,1-10-VGS 31 (9:43) 5 D. Torrey rush to VGS 27 for -4 yards (50 W. Taylor),,True,3,9,43,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,91,2302001-VGS-at-ARL,583.0,9:43,3,2,31,14,7,,,22375,,,StatusOfficial,,,,,21570,1.0,10.0,1,-4.0,Visitor,31.0,1.0,-4.0,0:18, ,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,199,1676756625.0,60225,2023-02-18 21:43:45.000000,Event,EventFootballPass,"2-14-VGS 27 (9:23) 12 L. Perez pass intended for 13 J. Badet INTERCEPTED by 48 T. Laulile returned 22 yards , INT RET TD scored by 48 T. Laulile",,True,3,9,23,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,92,2302001-VGS-at-ARL,563.0,9:23,3,2,27,14,7,,,,,,StatusOfficial,ResultPassInterception,,Visitor,5.0,,2.0,14.0,3,,Visitor,31.0,2.0,-4.0,0:36,INT,21207,20072,,,14.0,,,,,,,,,,,,,,,,,,,,20931,ScoreTypeIntrettd,1,20931,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,201,1676756678.0,60278,2023-02-18 21:44:38.000000,Event,EventFootballPat2PtRush,12 A. Killins 2-pt conversion rush attempt NO GOOD,,True,3,9,18,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,93,2302001-VGS-at-ARL,558.0,9:18,3,2,5,15,1,,,,,,StatusOfficial,,,,,20889,,,3,1.0,,,,,,,,,,,14.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,204,1676756907.0,60507,2023-02-18 21:48:27.000000,Event,EventFootballKickoff,1 T. Russolino kicks from ARL 30. 5 D. Torrey to VGS 48 for 43 yards (11 L. Winningham),,True,3,9,18,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,94,2302001-VGS-at-ARL,558.0,9:18,3,2,30,16,7,,,21707,21753,20693,StatusOfficial,ResultKickReturned,43.0,Visitor,48.0,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,206,1676756967.0,60567,2023-02-18 21:49:27.000000,Event,EventFootballRush,"1-10-VGS 48 (9:06) 8 J. Lovett rush to ARL 46 for 6 yards Team Gained -14 Extra Yards Fumbled by 8 J. Lovett,  Forced by 22 J. Carter Recovered by 22 J. Carter (22 J. Carter)",,True,3,9,6,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,95,2302001-VGS-at-ARL,546.0,9:06,3,2,48,16,7,,,20270,,,StatusOfficial,,,Visitor,39.0,21872,1.0,10.0,3,6.0,Visitor,48.0,1.0,-9.0,0:12,FUMBLE,,,,,14.0,,,,,,,,,,,,,,,7,21872,1,20270,20270,,,,,Team,7,,-14.0,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,208,1676757042.0,60642,2023-02-18 21:50:42.000000,Event,EventFootballPass,1-10-VGS 39 (8:50) 9 D. Plitt pass to 80 S. Cannella to VGS 19 for 20 yards (20 J. Johnson),,True,3,8,50,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,96,2302001-VGS-at-ARL,530.0,8:50,3,2,39,17,1,,,20811,,,StatusOfficial,ResultPassComplete,,,,,1.0,10.0,3,20.0,Visitor,39.0,1.0,20.0,0:10, ,21243,22030,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,210,1676757067.0,60667,2023-02-18 21:51:07.000000,Event,EventFootballRush,1-10-VGS 19 (8:29) 2 D. Smith rush to VGS 17 for 2 yards (88 R. Windsor),,True,3,8,29,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,97,2302001-VGS-at-ARL,509.0,8:29,3,2,19,17,1,,,21975,,,StatusOfficial,,,,,22305,1.0,10.0,2,2.0,Visitor,39.0,2.0,22.0,0:44, ,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,212,1676757089.0,60689,2023-02-18 21:51:29.000000,Event,EventFootballPass,2-8-VGS 17 (8:07) 9 D. Plitt pass to 8 S. Modster to VGS 19 for -2 yards (28 C. Avery),,True,3,8,7,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,98,2302001-VGS-at-ARL,487.0,8:07,3,2,17,17,1,,,20066,,,StatusOfficial,ResultPassComplete,,,,,2.0,8.0,1,-2.0,Visitor,39.0,3.0,20.0,1:09, ,21243,22014,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,218,1676757128.0,60728,2023-02-18 21:52:08.000000,Event,EventFootballPass,"3-10-VGS 19 (7:28) 9 D. Plitt pass to 2 D. Smith to VGS 13 for 6 yards (28 C. Avery, 25 M. Evans)",,True,3,7,28,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,99,2302001-VGS-at-ARL,448.0,7:28,3,2,19,17,1,,,20066,,,StatusOfficial,ResultPassComplete,,,,,3.0,10.0,2,6.0,Visitor,39.0,5.0,33.0,2:19,FG,21243,22305,20461,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,220,1676757169.0,60769,2023-02-18 21:52:49.000000,Event,EventFootballFg,4-4-VGS 13 (6:47) 1 T. Russolino 32 yard field goal is GOOD,,True,3,6,47,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,100,2302001-VGS-at-ARL,407.0,6:47,3,2,13,17,1,,,,21359,,StatusOfficial,ResultKickMade,,,,,4.0,4.0,,32.0,Visitor,39.0,5.0,26.0,2:19,FG,,,,ScoreTypeFg,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,222,1676757369.0,60969,2023-02-18 21:56:09.000000,Event,EventFootballKickoff,1 T. Russolino kicks from ARL 30. 5 D. Torrey to VGS 27 for 12 yards (21 C. LeBlanc),,True,3,6,46,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,101,2302001-VGS-at-ARL,406.0,6:46,3,2,30,18,7,,,21798,21753,20693,StatusOfficial,ResultKickReturned,12.0,Visitor,27.0,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,354,1676757422.0,61022,2023-02-18 21:57:02.000000,Event,EventFootballPass,1-10-VGS 27 (6:37) 12 L. Perez pass to 13 J. Badet to VGS 34 for 7 yards (29 S. Brown),,True,3,6,37,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,102,2302001-VGS-at-ARL,397.0,6:37,3,2,27,18,7,,,20212,,,StatusOfficial,ResultPassComplete,,,,,1.0,10.0,1,7.0,Visitor,27.0,4.0,8.0,1:47,DOWNS,21207,20072,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,226,1676757450.0,61050,2023-02-18 21:57:30.000000,Event,EventFootballRush,2-3-VGS 34 (6:14) 15 R. Smith rush to VGS 33 for -1 yards (45 W. Clarke),,True,3,6,14,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,103,2302001-VGS-at-ARL,374.0,6:14,3,2,34,18,7,,,20296,,,StatusOfficial,,,,,21447,2.0,3.0,3,-1.0,Visitor,27.0,2.0,6.0,0:54, ,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,228,1676757489.0,61089,2023-02-18 21:58:09.000000,Event,EventFootballPass,3-4-VGS 33 (5:34) 12 L. Perez pass incomplete to 4 M. Bryant,,True,3,5,34,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,104,2302001-VGS-at-ARL,334.0,5:34,3,2,33,18,7,,,,,,StatusOfficial,ResultPassIncomplete,,,,,3.0,4.0,3,,Visitor,27.0,3.0,6.0,1:12, ,21207,20218,,,14.0,,,,,,,20654,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,230,1676757531.0,61131,2023-02-18 21:58:51.000000,Event,EventFootballRush,4-4-VGS 33 (5:00) 17 M. Carrizosa rush to VGS 35 for 2 yards (23 K. Ford),,True,3,5,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,105,2302001-VGS-at-ARL,300.0,5:00,3,2,33,18,7,,,20502,,,StatusOfficial,,,,,21784,4.0,4.0,3,2.0,Visitor,27.0,4.0,8.0,1:47,DOWNS,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,232,1676757679.0,61279,2023-02-18 22:01:19.000000,Event,EventFootballTimeout,Timeout by Vegas Vipers at 4:58,,True,3,4,58,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,106,2302001-VGS-at-ARL,298.0,4:58,3,2,35,19,1,,,,,,StatusOfficial,,,,,,1.0,10.0,,,Home,,,,0:00, ,,,,,14.0,,,,,,,,,,,,,,7,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,234,1676757699.0,61299,2023-02-18 22:01:39.000000,Event,EventFootballPass,1-10-VGS 35 (4:53) 9 D. Plitt pass to 17 J. Smallwood to VGS 13 for 22 yards (22 A. Sparks),,True,3,4,53,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,107,2302001-VGS-at-ARL,293.0,4:53,2,2,35,19,1,,,21462,,,StatusOfficial,ResultPassComplete,,,,,1.0,10.0,1,22.0,Visitor,35.0,1.0,22.0,0:16, ,21243,21426,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,239,1676757799.0,61399,2023-02-18 22:03:19.000000,Event,EventFootballPass,1-10-VGS 13 (4:15) 9 D. Plitt pass to 19 B. Arconado to VGS 7 for 6 yards (9 D. Anderson),,True,3,4,15,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,108,2302001-VGS-at-ARL,255.0,4:15,2,2,13,19,1,,,20039,,,StatusOfficial,ResultPassComplete,,,,,1.0,10.0,3,6.0,Visitor,35.0,3.0,28.0,1:15, ,21243,20050,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,238,1676757839.0,61439,2023-02-18 22:03:59.000000,Event,EventFootballPass,2-4-VGS 7 (3:44) 9 D. Plitt pass incomplete to 19 B. Arconado,,True,3,3,44,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,109,2302001-VGS-at-ARL,224.0,3:44,2,2,7,19,1,,,,,,StatusOfficial,ResultPassIncomplete,,,,,2.0,4.0,1,,Visitor,35.0,3.0,28.0,1:14, ,21243,20050,,,14.0,,,,,,,20690,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,241,1676757876.0,61476,2023-02-18 22:04:36.000000,Event,EventFootballPass,3-4-VGS 7 (3:22) 9 D. Plitt pass incomplete to 2 D. Smith,,True,3,3,22,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,110,2302001-VGS-at-ARL,202.0,3:22,2,2,7,19,1,,,,,,StatusOfficial,ResultPassIncomplete,,,,,3.0,4.0,3,,Visitor,35.0,4.0,28.0,1:54, ,21243,22305,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,243,1676757919.0,61519,2023-02-18 22:05:19.000000,Event,EventFootballFg,4-4-VGS 7 (2:43) 1 T. Russolino 25 yard field goal is GOOD,,True,3,2,43,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,111,2302001-VGS-at-ARL,163.0,2:43,2,2,7,19,1,,,,21359,,StatusOfficial,ResultKickMade,,,,,4.0,4.0,,25.0,Visitor,35.0,5.0,28.0,2:17,FG,,,,ScoreTypeFg,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,245,1676758000.0,61600,2023-02-18 22:06:40.000000,Event,EventFootballKickoff,1 T. Russolino kicks from ARL 30. 5 D. Torrey to VGS 25 for 15 yards (36 C. Schooler),,True,3,2,42,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,112,2302001-VGS-at-ARL,162.0,2:42,2,2,30,20,7,,,21379,21753,20693,StatusOfficial,ResultKickReturned,15.0,Visitor,25.0,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,247,1676758050.0,61650,2023-02-18 22:07:30.000000,Event,EventFootballPass,1-10-VGS 25 (2:30) 12 L. Perez pass incomplete to 13 J. Badet,,True,3,2,30,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,113,2302001-VGS-at-ARL,150.0,2:30,2,2,25,20,7,,,,,,StatusOfficial,ResultPassIncomplete,,,,,1.0,10.0,2,,Visitor,25.0,1.0,,0:39, ,21207,20072,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,249,1676758090.0,61690,2023-02-18 22:08:10.000000,Event,EventFootballPass,"2-10-VGS 25 (1:52) 12 L. Perez pass to 19 G. Allison to VGS 30 for 5 yards (36 C. Schooler, 29 S. Brown)",,True,3,1,52,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,114,2302001-VGS-at-ARL,112.0,1:52,2,2,25,20,7,,,21379,,,StatusOfficial,ResultPassComplete,,,,,2.0,10.0,2,5.0,Visitor,25.0,2.0,5.0,1:09, ,21207,22325,20212,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,252,1676758134.0,61734,2023-02-18 22:08:54.000000,Event,EventFootballPass,3-5-VGS 30 (1:07) 12 L. Perez pass incomplete to 13 J. Badet,,True,3,1,7,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,115,2302001-VGS-at-ARL,67.0,1:07,2,2,30,20,7,,,,,,StatusOfficial,ResultPassIncomplete,,,,,3.0,5.0,3,,Visitor,25.0,3.0,5.0,2:06, ,21207,20072,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,355,1676758177.0,61777,2023-02-18 22:09:37.000000,Event,EventFootballPunt,"4-5-VGS 30 (0:33) 17 M. Carrizosa punts 0 yards from VGS 30 to VGS 30. 4 J. Powell to ARL 39 for 9 yards (20 J. Johnson, 16 T. Koontz)",,True,3,0,33,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,116,2302001-VGS-at-ARL,33.0,0:33,2,2,30,20,7,,,20,,,StatusOfficial,ResultKickReturned,,Home,39.0,,4.0,5.0,,,Visitor,25.0,3.0,5.0,2:10,PUNT,,,22529,,14.0,,,,,,,,,21784,21251,0.0,9.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,256,1676758226.0,61826,2023-02-18 22:10:26.000000,Event,EventFootballRush,"1-10-ARL 39 (0:17) 2 D. Smith rush to ARL 45 for 6 yards (48 D. Calhoun, 88 R. Windsor)",,True,3,0,17,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,117,2302001-VGS-at-ARL,17.0,0:17,2,2,39,21,1,,,21744,,,StatusOfficial,,,,,22305,1.0,10.0,2,6.0,Home,39.0,1.0,6.0,0:17, ,,,21975,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,261,1676758466.0,62066,2023-02-18 22:14:26.000000,Event,EventFootballRush,2-4-ARL 45 (14:57) 2 D. Smith rush to ARL 47 for 2 yards (25 M. Evans),,True,4,14,57,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,118,2302001-VGS-at-ARL,897.0,14:57,2,2,45,21,1,,,20461,,,StatusOfficial,,,,,22305,2.0,4.0,2,2.0,Home,39.0,2.0,8.0,0:51, ,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,263,1676758505.0,62105,2023-02-18 22:15:05.000000,Event,EventFootballPass,3-2-ARL 47 (14:18) 9 D. Plitt pass to 80 S. Cannella to VGS 46 for 7 yards (48 D. Calhoun),,True,4,14,18,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,119,2302001-VGS-at-ARL,858.0,14:18,2,2,47,21,1,,,21744,,,StatusOfficial,ResultPassComplete,,,,,3.0,2.0,3,7.0,Home,39.0,3.0,15.0,1:16, ,21243,22030,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,265,1676758558.0,62158,2023-02-18 22:15:58.000000,Event,EventFootballPenalty,"1-10-VGS 46 (13:39) PENALTY on Arlington Renegades, 5 yards",,True,4,13,39,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,120,2302001-VGS-at-ARL,819.0,13:39,2,2,46,21,1,,,,,,StatusOfficial,,,,,,1.0,10.0,,,Home,39.0,3.0,10.0,1:43, ,,,,,14.0,,1,TM,5.0,ResultPenaltyRepeatdown,NA,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,267,1676758589.0,62189,2023-02-18 22:16:29.000000,Event,EventFootballRush,1-15-ARL 49 (13:18) 23 K. Ford rush to VGS 42 for 9 yards (20 J. Johnson),,True,4,13,18,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,121,2302001-VGS-at-ARL,798.0,13:18,2,2,49,21,1,,,20811,,,StatusOfficial,,,,,20502,1.0,15.0,2,9.0,Home,39.0,4.0,19.0,2:23, ,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,269,1676758626.0,62226,2023-02-18 22:17:06.000000,Event,EventFootballPass,2-6-VGS 42 (12:41) 9 D. Plitt pass incomplete to 11 L. Winningham,,True,4,12,41,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,122,2302001-VGS-at-ARL,761.0,12:41,2,2,42,21,1,,,,,,StatusOfficial,ResultPassIncomplete,,,,,2.0,6.0,6,,Home,39.0,5.0,19.0,2:46, ,21243,21707,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_18_VGS@ARL,271,1676758666.0,62266,2023-02-18 22:17:46.000000,Event,EventFootballSack,3-6-VGS 42 (12:06) 9 D. Plitt sacked at VGS 43 for -1 yards (97 L. Stokes),,True,4,12,6,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_18_VGS@ARL,,QBStat,123,2302001-VGS-at-ARL,726.0,12:06,2,2,42,21,1,,,,,,StatusOfficial,,,,,,3.0,6.0,,-1.0,Home,39.0,6.0,18.0,3:43, ,21243,,,,14.0,,,,,,,,21966,,,,,,,,,,,,,,,,,,,,
