Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,Down,Distance,MapRolePasser,MapRoleReceiver,MapRoleTackler1,FootballStatus,FootballPlayResult,FootballZone,FootballYards,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRoleRusher,MapRoleTackler2,MapRoleQbHitter,FootballTimeoutTeamId,MapRolePassDefender,MapRoleKicker,MapRoleKickreturner,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,FootballMainScoringPlay,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,MapRolePunter,MapRolePuntreturner,FootballPuntYards,FootballPuntRetYards,MapRoleInterceptor,VisScore,FootballConvAttPts
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,227,1678661457.0,64257,2023-03-12 22:50:57.000000,Event,EventFootballRush,"1-10-ARL 42 (4:11) 23 B. Hill rush to ARL 46 for -4 yards (71 J. Coatney, 72 T. Barnes)",,True,3,4,11,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,91, ,251.0,4:11,3,3,42,16,5,,,1.0,10.0,,,21922,StatusOfficial,,2,-4.0,Visitor,42.0,1.0,-4.0,0:29, ,20688,20089,,,,,,,,,,,,,,,,,,,,3.0,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,230,1678661500.0,64300,2023-03-12 22:51:40.000000,Event,EventFootballPass,2-14-ARL 46 (3:27) 10 A. McCarron pass to 13 A. Proehl to ARL 43 for 3 yards (27 B. Rusnak),,True,3,3,27,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,92, ,207.0,3:27,3,3,46,16,5,,,2.0,14.0,22026,21263,22893,StatusOfficial,ResultPassComplete,2,3.0,Visitor,42.0,2.0,-1.0,1:09, ,,,,,,,,,,,,,,,,,,,,,,3.0,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,232,1678661541.0,64341,2023-03-12 22:52:21.000000,Event,EventFootballTimeout,Timeout by Arlington Renegades at 2:53,,True,3,2,53,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,93, ,173.0,2:53,3,3,43,16,5,,,3.0,11.0,,,,StatusOfficial,,,,Visitor,42.0,2.0,-1.0,1:22, ,,,,1,,,,,,,,,,,,,,,,,,3.0,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,234,1678661637.0,64437,2023-03-12 22:53:57.000000,Event,EventFootballPass,3-11-ARL 43 (2:49) 10 A. McCarron pass incomplete to 22 S. Mitchell,,True,3,2,49,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,94, ,169.0,2:49,2,3,43,16,5,,,3.0,11.0,22026,21081,,StatusOfficial,ResultPassIncomplete,3,,Visitor,42.0,3.0,-1.0,1:27, ,,,,,20212,,,,,,,,,,,,,,,,,3.0,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,236,1678661674.0,64474,2023-03-12 22:54:34.000000,Event,EventFootballPunt,"4-11-ARL 43 (2:24) 16 S. Hofrichter punts 30 yards from ARL 43 to 12 A. Killins, Fair Catch at ARL 13",,True,3,2,24,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,95, ,144.0,2:24,2,3,43,16,5,,,4.0,11.0,,,,StatusOfficial,ResultKickFaircatch,,,Visitor,42.0,3.0,-1.0,1:51,PUNT,,,,,,,,,Visitor,13.0,,,,,,,20704,20889,30.0,,,3.0,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,238,1678661716.0,64516,2023-03-12 22:55:16.000000,Event,EventFootballRush,1-10-ARL 13 (2:22) 20 K. Farrow rush to ARL 19 for 6 yards (8 M. Hampton),,True,3,2,22,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,96, ,142.0,2:22,2,3,13,17,1,,,1.0,10.0,,,21862,StatusOfficial,,2,6.0,Visitor,13.0,1.0,6.0,0:19, ,20469,,,,,,,,,,,,,,,,,,,,,3.0,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,240,1678661753.0,64553,2023-03-12 22:55:53.000000,Event,EventFootballPass,2-4-ARL 19 (1:45) 10 K. Sloter pass to 81 N. Becker to ARL 25 for 6 yards (39 C. Cooper),,True,3,1,45,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,97, ,105.0,1:45,2,3,19,17,1,,,2.0,4.0,21884,22326,22336,StatusOfficial,ResultPassComplete,2,6.0,Visitor,13.0,2.0,12.0,0:54, ,,,,,,,,,,,,,,,,,,,,,,3.0,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,242,1678661788.0,64588,2023-03-12 22:56:28.000000,Event,EventFootballPass,1-10-ARL 25 (1:10) 10 K. Sloter pass to 19 B. Arconado to ARL 39 for 14 yards (8 M. Hampton),,True,3,1,10,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,98, ,70.0,1:10,2,3,25,17,1,,,1.0,10.0,21884,20050,21862,StatusOfficial,ResultPassComplete,3,14.0,Visitor,13.0,3.0,26.0,1:25, ,,,,,,,,,,,,,,,,,,,,,,3.0,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,245,1678661831.0,64631,2023-03-12 22:57:11.000000,Event,EventFootballPass,1-10-ARL 39 (0:28) 10 K. Sloter pass to 13 C. Vander Esch to STL 20 for 41 yards (17 J. Alexander),,True,3,0,28,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,99, ,28.0,0:28,2,3,39,17,1,,,1.0,10.0,21884,21601,21842,StatusOfficial,ResultPassComplete,6,41.0,Visitor,13.0,4.0,67.0,2:24, ,,,20965,,,,,,,,,,,,,,,,,,,3.0,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,250,1678662088.0,64888,2023-03-12 23:01:28.000000,Event,EventFootballPass,1-10-STL 20 (14:56) 10 K. Sloter pass incomplete to 80 S. Cannella,,True,4,14,56,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,100, ,896.0,14:56,2,3,20,17,1,,,1.0,10.0,21884,22030,,StatusOfficial,ResultPassIncomplete,3,,Visitor,13.0,5.0,67.0,2:31, ,,,21833,,,,,,,,,,,,,,,,,,,3.0,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,252,1678662125.0,64925,2023-03-12 23:02:05.000000,Event,EventFootballPenalty,"2-10-STL 20 (14:31) PENALTY on 77 G. Moore, 5 yards",,True,4,14,31,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,101, ,871.0,14:31,2,3,20,17,1,,,2.0,10.0,,,,StatusOfficial,,,,Visitor,13.0,5.0,62.0,2:53, ,,,,,,,,,,,,1,21094,5.0,ResultPenaltyRepeatdown,NA,,,,,,3.0,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,254,1678662157.0,64957,2023-03-12 23:02:37.000000,Event,EventFootballRush,"2-15-STL 25 (14:27) 20 K. Farrow rush to STL 19 for 6 yards (53 C. Wells, 98 F. Akinmoladun)",,True,4,14,27,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,102, ,867.0,14:27,2,3,25,17,1,,,2.0,15.0,,,21833,StatusOfficial,,3,6.0,Visitor,13.0,6.0,68.0,3:10, ,20469,22386,,,,,,,,,,,,,,,,,,,,3.0,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,256,1678662194.0,64994,2023-03-12 23:03:14.000000,Event,EventFootballPass,3-9-STL 19 (13:50) 10 K. Sloter pass to 85 T. Vaughns to STL 5 for 14 yards (24 L. Hill),,True,4,13,50,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,103, ,830.0,13:50,2,3,19,17,1,,,3.0,9.0,21884,22363,22870,StatusOfficial,ResultPassComplete,3,14.0,Visitor,13.0,7.0,82.0,3:47, ,,,,,,,,,,,,,,,,,,,,,,3.0,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,258,1678662233.0,65033,2023-03-12 23:03:53.000000,Event,EventFootballPass,"1-5-STL 5 (13:11) 10 K. Sloter pass to 20 K. Farrow to STL 1 for 4 yards (6 L. Williams, 33 T. Watson)",,True,4,13,11,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,104, ,791.0,13:11,2,3,5,17,1,,,1.0,5.0,21884,20469,21678,StatusOfficial,ResultPassComplete,2,4.0,Visitor,13.0,8.0,86.0,4:27, ,,22297,,,,,,,,,,,,,,,,,,,,3.0,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,263,1678662275.0,65075,2023-03-12 23:04:35.000000,Event,EventFootballRush,"2-1-STL 1 (12:40) 2 D. Smith rush for 1 yard, TOUCHDOWN",,True,4,12,40,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,105, ,760.0,12:40,2,3,1,17,1,,,2.0,1.0,,,,StatusOfficial,,2,1.0,Visitor,13.0,9.0,87.0,4:44,TD,22305,,,,,,,,,,ScoreTypeTd,,,,,,,,,,,3.0,
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,264,1678662342.0,65142,2023-03-12 23:05:42.000000,Event,EventFootballPat2PtPass,2 D. Smith 2-pt conversion pass to 80 S. Cannella GOOD,,True,4,12,40,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,106, ,760.0,12:40,2,3,5,17,1,,,,,22305,22030,,StatusOfficial,ResultPassComplete,3,0.0,,,,,,,,,,,,,,,,,ScoreTypeConv,,,,,,,,,,,9.0,2.0
2023,FOOTBALL_XFL_2023_3_12_ARL@STL,266,1678662561.0,65361,2023-03-12 23:09:21.000000,Event,EventFootballKickoff,1 T. Russolino kicks from ARL 30. 11 D. Shepherd to STL 33 for 26 yards (25 J. Miller),,True,4,12,40,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_12_ARL@STL,,QBStat,107, ,760.0,12:40,2,3,30,18,5,,,,,,,22877,StatusOfficial,ResultKickReturned,,,,,,,,,,,,,,20615,21707,26.0,Home,33.0,,,,,,,,,,,,11.0,
