Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,MapRolePasser,MapRoleReceiver,Down,Distance,FootballStatus,FootballPlayResult,FootballZone,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,MapRoleRusher,MapRoleTackler1,MapRoleTackler2,FootballYards,MapRoleSacker1,MapRolePunter,FootballPuntYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,FootballMainScoringPlay,FootballConvAttPts,MapRoleKicker,MapRoleKickreturner,FootballKickRetYards,MapRolePassDefender,VisScore,MapRolePuntreturner,FootballTimeoutTeamId,FootballExtraYards_IndivOrTeam,FootballExtraYards_TeamId,FootballExtraYards_PlayerId,FootballExtraYards_Yards,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble,FootballPuntRetYards,MapRoleSacker2,MapRoleQbHitter
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,257,1677209793.0,81393,2023-02-23 22:36:33.000000,Event,EventFootballRush,"1-10-SEA 39 (10:20) 25 M. Ellison rush to SEA 41 for 2 yards Team Gained 1 Extra Yards Fumbled by 25 M. Ellison,  Forced by 96 L. London Recovered by 90 K. Atkins (96 L. London)",,True,3,10,20,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,83,2302005-STL-at-SEA,620.0,10:20,2,3,39,12,6,,,,,1.0,10.0,StatusOfficial,,2,Home,26.0,2.0,16.0,0:34,FUMBLE,,,,,,20450,20965,,2.0,,,,Home,42.0,,,,,,,8.0,,,Team,6,,1.0,6,20450,5,20061,20965,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,259,1677209848.0,81448,2023-02-23 22:37:28.000000,Event,EventFootballPass,1-10-SEA 42 (10:08) 10 A. McCarron pass incomplete to 12 G. Jennings,,True,3,10,8,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,84,2302005-STL-at-SEA,608.0,10:08,2,3,42,13,5,,,22026,22038,1.0,10.0,StatusOfficial,ResultPassIncomplete,6,Home,42.0,1.0,,0:15, ,,,,,,,,,,,,,,,,,,,,20836,8.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,261,1677209880.0,81480,2023-02-23 22:38:00.000000,Event,EventFootballRush,2-10-SEA 42 (9:40) 0 K. Walker rush to SEA 40 for 2 yards (2 A. Brooks),,True,3,9,40,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,85,2302005-STL-at-SEA,580.0,9:40,2,3,42,13,5,,,,,2.0,10.0,StatusOfficial,,3,Home,42.0,2.0,2.0,0:42, ,,,,,,22033,21919,,2.0,,,,,,,,,,,,8.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,263,1677209917.0,81517,2023-02-23 22:38:37.000000,Event,EventFootballPass,3-8-SEA 40 (9:03) 10 A. McCarron pass to 13 A. Proehl to SEA 29 for 11 yards (1 B. Thompson),,True,3,9,3,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,86,2302005-STL-at-SEA,543.0,9:03,2,3,40,13,5,,,22026,21263,3.0,8.0,StatusOfficial,ResultPassComplete,1,Home,42.0,3.0,13.0,1:19, ,,,,,,,22377,,11.0,,,,,,,,,,,,8.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,265,1677209956.0,81556,2023-02-23 22:39:16.000000,Event,EventFootballPass,1-10-SEA 29 (8:24) 10 A. McCarron pass incomplete to 12 G. Jennings,,True,3,8,24,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,87,2302005-STL-at-SEA,504.0,8:24,2,3,29,13,5,,,22026,22038,1.0,10.0,StatusOfficial,ResultPassIncomplete,1,Home,42.0,4.0,13.0,1:51, ,,,,,,,,,,,,,,,,,,,,21963,8.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,267,1677209993.0,81593,2023-02-23 22:39:53.000000,Event,EventFootballPass,2-10-SEA 29 (7:58) 10 A. McCarron pass incomplete to 88 H. Butler,,True,3,7,58,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,88,2302005-STL-at-SEA,478.0,7:58,2,3,29,13,5,,,22026,22333,2.0,10.0,StatusOfficial,ResultPassIncomplete,6,Home,42.0,5.0,13.0,2:34, ,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,269,1677210031.0,81631,2023-02-23 22:40:31.000000,Event,EventFootballPass,3-10-SEA 29 (7:25) 10 A. McCarron pass to 0 K. Walker to SEA 26 for 3 yards (43 E. Smith),,True,3,7,25,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,89,2302005-STL-at-SEA,445.0,7:25,2,3,29,13,5,,,22026,22033,3.0,10.0,StatusOfficial,ResultPassComplete,1,Home,42.0,6.0,16.0,2:57, ,,,,,,,21437,,3.0,,,,,,,,,,,,8.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,271,1677210085.0,81685,2023-02-23 22:41:25.000000,Event,EventFootballFg,4-7-SEA 26 (6:32) 2 D. Hageman 44 yard field goal is GOOD,,True,3,6,32,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,90,2302005-STL-at-SEA,392.0,6:32,2,3,26,13,5,,,,,4.0,7.0,StatusOfficial,ResultKickMade,,Home,42.0,7.0,16.0,3:48,FG,,,,,,,,,44.0,,,,,,ScoreTypeFg,,22008,,,,8.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,273,1677210301.0,81901,2023-02-23 22:45:01.000000,Event,EventFootballKickoff,2 D. Hageman kicks from STL 30. 13 J. Redd to SEA 31 for 15 yards (53 C. Wells),,True,3,6,32,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,91,2302005-STL-at-SEA,392.0,6:32,2,3,30,14,6,,,,,,,StatusOfficial,ResultKickReturned,,,,,,,,,,,,,,21833,,,,,,Home,31.0,,,21919,21263,15.0,,11.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,275,1677210347.0,81947,2023-02-23 22:45:47.000000,Event,EventFootballPass,"1-10-SEA 31 (6:24) 6 B. DiNucci pass to 25 M. Ellison to SEA 35 for 4 yards (24 L. Hill, 90 K. Atkins)",,True,3,6,24,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,92,2302005-STL-at-SEA,384.0,6:24,2,3,31,14,6,,,21979,20450,1.0,10.0,StatusOfficial,ResultPassComplete,3,Home,31.0,1.0,4.0,0:20, ,,,,,,,22870,20061,4.0,,,,,,,,,,,,11.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,277,1677210384.0,81984,2023-02-23 22:46:24.000000,Event,EventFootballPass,2-6-SEA 35 (5:47) 6 B. DiNucci pass to 25 M. Ellison to SEA 40 for 5 yards (38 B. Sebastian),,True,3,5,47,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,93,2302005-STL-at-SEA,347.0,5:47,2,3,35,14,6,,,21979,20450,2.0,6.0,StatusOfficial,ResultPassComplete,1,Home,31.0,2.0,9.0,1:06, ,,,,,,,21389,,5.0,,,,,,,,,,,,11.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,279,1677210422.0,82022,2023-02-23 22:47:02.000000,Event,EventFootballRush,"3-1-SEA 40 (5:09) 25 M. Ellison rush to SEA 45 for 5 yards (24 L. Hill, 8 M. Hampton)",,True,3,5,9,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,94,2302005-STL-at-SEA,309.0,5:09,2,3,40,14,6,,,,,3.0,1.0,StatusOfficial,,2,Home,31.0,3.0,14.0,1:38, ,,,,,,20450,22870,21862,5.0,,,,,,,,,,,,11.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,281,1677210453.0,82053,2023-02-23 22:47:33.000000,Event,EventFootballRush,1-10-SEA 45 (4:38) 6 B. DiNucci rush to Midfield for 5 yards (38 B. Sebastian),,True,3,4,38,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,95,2302005-STL-at-SEA,278.0,4:38,2,3,45,14,6,,,,,1.0,10.0,StatusOfficial,,2,Home,31.0,4.0,19.0,2:05, ,,,,,,21979,21389,,5.0,,,,,,,,,,,,11.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,283,1677210493.0,82093,2023-02-23 22:48:13.000000,Event,EventFootballPass,2-5-Midfield (3:58) 6 B. DiNucci pass to 3 J. Pearson to STL 47 for 3 yards (8 M. Hampton),,True,3,3,58,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,96,2302005-STL-at-SEA,238.0,3:58,2,3,50,14,6,,,21979,21203,2.0,5.0,StatusOfficial,ResultPassComplete,3,Home,31.0,5.0,22.0,2:49, ,,,,,,,21862,,3.0,,,,,,,,,,,,11.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,285,1677210528.0,82128,2023-02-23 22:48:48.000000,Event,EventFootballPass,3-2-STL 47 (3:23) 6 B. DiNucci pass to 80 B. Jackson to STL 47 for 0 yards (38 B. Sebastian),,True,3,3,23,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,97,2302005-STL-at-SEA,203.0,3:23,2,3,47,14,6,,,21979,20761,3.0,2.0,StatusOfficial,ResultPassComplete,1,Home,31.0,6.0,22.0,3:27, ,,,,,,,21389,,0.0,,,,,,,,,,,,11.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,287,1677210569.0,82169,2023-02-23 22:49:29.000000,Event,EventFootballRush,4-2-STL 47 (2:42) 6 B. DiNucci rush to STL 40 for 7 yards (96 L. London),,True,3,2,42,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,98,2302005-STL-at-SEA,162.0,2:42,2,3,47,14,6,,,,,4.0,2.0,StatusOfficial,,1,Home,31.0,7.0,29.0,3:56, ,,,,,,21979,20965,,7.0,,,,,,,,,,,,11.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,289,1677210600.0,82200,2023-02-23 22:50:00.000000,Event,EventFootballRush,1-10-STL 40 (2:16) 6 B. DiNucci rush to STL 33 for 7 yards (51 W. Harvey),,True,3,2,16,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,99,2302005-STL-at-SEA,136.0,2:16,2,3,40,14,6,,,,,1.0,10.0,StatusOfficial,,1,Home,31.0,8.0,36.0,4:28, ,,,,,,21979,20647,,7.0,,,,,,,,,,,,11.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,291,1677210641.0,82241,2023-02-23 22:50:41.000000,Event,EventFootballRush,2-3-STL 33 (1:40) 25 M. Ellison rush to STL 27 for 6 yards (25 L. Denis),,True,3,1,40,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,100,2302005-STL-at-SEA,100.0,1:40,2,3,33,14,6,,,,,2.0,3.0,StatusOfficial,,2,Home,31.0,9.0,42.0,5:25, ,,,,,,20450,20385,,6.0,,,,,,,,,,,,11.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,293,1677210676.0,82276,2023-02-23 22:51:16.000000,Event,EventFootballRush,"1-10-STL 27 (1:05) 25 M. Ellison rush to STL 23 for 4 yards (99 G. Robinson, 51 W. Harvey)",,True,3,1,5,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,101,2302005-STL-at-SEA,65.0,1:05,2,3,27,14,6,,,,,1.0,10.0,StatusOfficial,,3,Home,31.0,10.0,46.0,5:43, ,,,,,,20450,21319,20647,4.0,,,,,,,,,,,,11.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,295,1677210716.0,82316,2023-02-23 22:51:56.000000,Event,EventFootballRush,2-6-STL 23 (0:25) 6 B. DiNucci rush to STL 18 for 5 yards (38 B. Sebastian),,True,3,0,25,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,102,2302005-STL-at-SEA,25.0,0:25,2,3,23,14,6,,,,,2.0,6.0,StatusOfficial,,1,Home,31.0,11.0,51.0,6:23, ,,,,,,21979,21389,,5.0,,,,,,,,,,,,11.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,297,1677210958.0,82558,2023-02-23 22:55:58.000000,Event,EventFootballRush,"3-1-STL 18 (14:59) 6 B. DiNucci rush to STL 18 for 0 yards Fumbled by 6 B. DiNucci,  Forced by 96 L. London Recovered by 90 K. Atkins (96 L. London)",,True,4,14,59,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,103,2302005-STL-at-SEA,899.0,14:59,2,3,18,14,6,,,,,3.0,1.0,StatusOfficial,,2,Home,31.0,12.0,51.0,6:33,FUMBLE,,,,,,21979,20965,,0.0,,,,Visitor,18.0,,,,,,,11.0,,,,,,,6,21979,5,20061,20965,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,299,1677211072.0,82672,2023-02-23 22:57:52.000000,Event,EventFootballRush,"1-10-STL 18 (14:40) 0 K. Walker rush to STL 31 for 13 yards (43 E. Smith, 8 T. Walker)",,True,4,14,40,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,104,2302005-STL-at-SEA,880.0,14:40,2,3,18,15,5,,,,,1.0,10.0,StatusOfficial,,2,Visitor,18.0,1.0,13.0,0:15, ,,,,,,22033,21437,21620,13.0,,,,,,,,,,,,11.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,301,1677211108.0,82708,2023-02-23 22:58:28.000000,Event,EventFootballPenalty,"1-10-STL 31 (14:14) PENALTY on St. Louis Battlehawks, 5 yards",,True,4,14,14,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,105,2302005-STL-at-SEA,854.0,14:14,2,3,31,15,5,,,,,1.0,10.0,StatusOfficial,,,Visitor,18.0,1.0,8.0,0:27, ,5,TM,5.0,ResultPenaltyRepeatdown,NA,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,303,1677211160.0,82760,2023-02-23 22:59:20.000000,Event,EventFootballPenalty,"1-15-STL 26 (14:08) PENALTY on 11 D. Shepherd, 10 yards",,True,4,14,8,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,106,2302005-STL-at-SEA,848.0,14:08,2,3,26,15,5,,,,,1.0,15.0,StatusOfficial,,,Visitor,18.0,1.0,-2.0,0:33, ,5,21822,10.0,ResultPenaltyRepeatdown,NA,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,305,1677211204.0,82804,2023-02-23 23:00:04.000000,Event,EventFootballTimeout,Timeout by St. Louis Battlehawks at 13:46,,True,4,13,46,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,107,2302005-STL-at-SEA,826.0,13:46,2,3,16,15,5,,,,,1.0,25.0,StatusOfficial,,,Visitor,18.0,1.0,-2.0,0:55, ,,,,,,,,,,,,,,,,,,,,,11.0,,5,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,307,1677211418.0,83018,2023-02-23 23:03:38.000000,Event,EventFootballPass,"1-25-STL 16 (13:44) 10 A. McCarron pass to 11 D. Shepherd to STL 20 for 4 yards (96 D. Joseph, 2 A. Brooks)",,True,4,13,44,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,108,2302005-STL-at-SEA,824.0,13:44,1,3,16,15,5,,,22026,21822,1.0,25.0,StatusOfficial,ResultPassComplete,1,Visitor,18.0,2.0,2.0,1:07, ,,,,,,,21869,21919,4.0,,,,,,,,,,,,11.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,309,1677211445.0,83045,2023-02-23 23:04:05.000000,Event,EventFootballPass,"2-21-STL 20 (13:17) 10 A. McCarron pass to 0 K. Walker to STL 30 for 10 yards (43 E. Smith, 8 T. Walker)",,True,4,13,17,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,109,2302005-STL-at-SEA,797.0,13:17,1,3,20,15,5,,,22026,22033,2.0,21.0,StatusOfficial,ResultPassComplete,1,Visitor,18.0,3.0,12.0,1:33, ,,,,,,,21437,21620,10.0,,,,,,,,,,,,11.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,311,1677211491.0,83091,2023-02-23 23:04:51.000000,Event,EventFootballPass,3-11-STL 30 (12:33) 10 A. McCarron pass incomplete to 12 G. Jennings,,True,4,12,33,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,110,2302005-STL-at-SEA,753.0,12:33,1,3,30,15,5,,,22026,22038,3.0,11.0,StatusOfficial,ResultPassIncomplete,4,Visitor,18.0,4.0,12.0,2:08, ,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,313,1677211561.0,83161,2023-02-23 23:06:01.000000,Event,EventFootballPunt,"4-11-STL 30 (12:02) 16 S. Hofrichter punts 34 yards, downed at SEA 36",,True,4,12,2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,111,2302005-STL-at-SEA,722.0,12:02,1,3,30,15,5,,,,,4.0,11.0,StatusOfficial,ResultKickDowned,,Visitor,18.0,4.0,12.0,2:57,PUNT,,,,,,,,,,,20704,34.0,Home,36.0,,,,,,,11.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,315,1677211612.0,83212,2023-02-23 23:06:52.000000,Event,EventFootballRush,"1-10-SEA 36 (12:01) 25 M. Ellison rush to SEA 37 for 1 yard (51 W. Harvey, 98 F. Akinmoladun)",,True,4,12,1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,112,2302005-STL-at-SEA,721.0,12:01,1,3,36,16,6,,,,,1.0,10.0,StatusOfficial,,1,Home,36.0,1.0,1.0,0:12, ,,,,,,20450,20647,22386,1.0,,,,,,,,,,,,11.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,317,1677211646.0,83246,2023-02-23 23:07:26.000000,Event,EventFootballPass,"2-9-SEA 37 (11:26) 6 B. DiNucci pass to 80 B. Jackson to SEA 41 for 4 yards (1 E. Hamilton, 26 N. Meadors)",,True,4,11,26,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,113,2302005-STL-at-SEA,686.0,11:26,1,3,37,16,6,,,21979,20761,2.0,9.0,StatusOfficial,ResultPassComplete,3,Home,36.0,2.0,5.0,0:54, ,,,,,,,20615,22352,4.0,,,,,,,,,,,,11.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,319,1677211687.0,83287,2023-02-23 23:08:07.000000,Event,EventFootballPass,3-5-SEA 41 (10:45) 6 B. DiNucci pass dropped by 80 B. Jackson,,True,4,10,45,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,114,2302005-STL-at-SEA,645.0,10:45,1,3,41,16,6,,,21979,20761,3.0,5.0,StatusOfficial,ResultPassDropped,1,Home,36.0,3.0,5.0,1:19, ,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,321,1677211734.0,83334,2023-02-23 23:08:54.000000,Event,EventFootballPunt,"4-5-SEA 41 (10:08) 10 C. Nizialek punts 32 yards from SEA 41 to 13 A. Proehl, Fair Catch at STL 27",,True,4,10,8,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,115,2302005-STL-at-SEA,608.0,10:08,1,3,41,16,6,,,,,4.0,5.0,StatusOfficial,ResultKickFaircatch,,Home,36.0,3.0,5.0,1:54,PUNT,,,,,,,,,,,21997,32.0,Visitor,27.0,,,,,,,11.0,21263,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,323,1677211940.0,83540,2023-02-23 23:12:20.000000,Event,EventFootballPass,1-10-STL 27 (10:05) 10 A. McCarron pass to 13 A. Proehl to STL 39 for 12 yards (32 Q. Cole),,True,4,10,5,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,116,2302005-STL-at-SEA,605.0,10:05,1,3,27,17,5,,,22026,21263,1.0,10.0,StatusOfficial,ResultPassComplete,3,Visitor,27.0,1.0,12.0,0:14, ,,,,,,,20311,,12.0,,,,,,,,,,,,11.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,325,1677211973.0,83573,2023-02-23 23:12:53.000000,Event,EventFootballPass,"1-10-STL 39 (9:37) 10 A. McCarron pass to 21 M. Durant to STL 43 for 4 yards (43 E. Smith, 32 Q. Cole)",,True,4,9,37,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,117,2302005-STL-at-SEA,577.0,9:37,1,3,39,17,5,,,22026,21856,1.0,10.0,StatusOfficial,ResultPassComplete,3,Visitor,27.0,2.0,16.0,0:45, ,,,,,,,21437,20311,4.0,,,,,,,,,,,,11.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,327,1677212009.0,83609,2023-02-23 23:13:29.000000,Event,EventFootballRush,"2-6-STL 43 (9:02) 21 M. Durant rush to Midfield for 7 yards (97 N. Lalos, 2 A. Brooks)",,True,4,9,2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,118,2302005-STL-at-SEA,542.0,9:02,1,3,43,17,5,,,,,2.0,6.0,StatusOfficial,,2,Visitor,27.0,3.0,23.0,1:18, ,,,,,,21856,20918,21919,7.0,,,,,,,,,,,,11.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,329,1677212042.0,83642,2023-02-23 23:14:02.000000,Event,EventFootballPass,1-10-Midfield (8:28) 10 A. McCarron pass to 88 H. Butler to SEA 44 for 6 yards (2 A. Brooks),,True,4,8,28,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,119,2302005-STL-at-SEA,508.0,8:28,1,3,50,17,5,,,22026,22333,1.0,10.0,StatusOfficial,ResultPassComplete,1,Visitor,27.0,4.0,29.0,1:55, ,,,,,,,21919,,6.0,,,,,,,,,,,,11.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,331,1677212083.0,83683,2023-02-23 23:14:43.000000,Event,EventFootballPass,2-4-SEA 44 (7:48) 10 A. McCarron pass incomplete to 21 M. Durant,,True,4,7,48,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,120,2302005-STL-at-SEA,468.0,7:48,1,3,44,17,5,,,22026,21856,2.0,4.0,StatusOfficial,ResultPassIncomplete,1,Visitor,27.0,5.0,29.0,2:21, ,,,,,,,,,,,,,,,,,,,,,11.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,337,1677212122.0,83722,2023-02-23 23:15:22.000000,Event,EventFootballPass,"3-4-SEA 44 (7:14) 10 A. McCarron pass to 88 H. Butler for 44 yards, TOUCHDOWN",,True,4,7,14,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,121,2302005-STL-at-SEA,434.0,7:14,1,3,44,17,5,,,22026,22333,3.0,4.0,StatusOfficial,ResultPassComplete,5,Visitor,27.0,6.0,73.0,3:00,TD,,,,,,,,,44.0,,,,,,ScoreTypeTd,,,,,,11.0,,,,,,,,,,,,,,21620
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,336,1677212171.0,83771,2023-02-23 23:16:11.000000,Event,EventFootballPat2PtPass,10 A. McCarron 2-pt conversion pass to 88 H. Butler NO GOOD,,True,4,7,8,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,122,2302005-STL-at-SEA,428.0,7:08,1,3,5,17,5,,,22026,22333,,,StatusOfficial,ResultPassIncomplete,3,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,17.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,340,1677212257.0,83857,2023-02-23 23:17:37.000000,Event,EventFootballKickoff,2 D. Hageman kicks from STL 30. 80 B. Jackson to SEA 26 for 18 yards (28 B. DeLuca),,True,4,7,8,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,123,2302005-STL-at-SEA,428.0,7:08,1,3,30,18,6,,,,,,,StatusOfficial,ResultKickReturned,,,,,,,,,,,,,,20381,,,,,,Home,26.0,,,21919,80,18.0,,17.0,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_23_STL@SEA,342,1677212299.0,83899,2023-02-23 23:18:19.000000,Event,EventFootballPass,"1-10-SEA 26 (6:59) 6 B. DiNucci pass to 15 D. Willis to SEA 33 for 7 yards (51 W. Harvey, 27 M. Rose)",,True,4,6,59,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_23_STL@SEA,,QBStat,124,2302005-STL-at-SEA,419.0,6:59,1,3,26,18,6,,,21979,21695,1.0,10.0,StatusOfficial,ResultPassComplete,2,Home,26.0,1.0,7.0,0:26, ,,,,,,,20647,21340,7.0,,,,,,,,,,,,17.0,,,,,,,,,,,,,,
