Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,MapRoleRusher,MapRoleTackler1,Down,Distance,FootballStatus,FootballYards,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_Yards,Drive_TOP,Result,MapRoleKicker,MapRoleKickreturner,FootballPlayResult,FootballKickRetYards,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRolePasser,MapRoleReceiver,FootballMainScoringPlay,VisScore,FootballConvAttPts,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,MapRolePassDefender,MapRolePunter,MapRolePuntreturner,FootballPuntYards,FootballPuntRetYards,FootballTimeoutTeamId,MapRoleSacker1,MapRoleInterceptor,MapRoleQbHitter,MapRoleTackler2
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,207,1678070765.0,78365,2023-03-06 02:46:05.000000,Event,EventFootballRush,2-7-HOU 49 (12:26) 26 B. Alleyne rush to HOU 47 for -2 yards (45 D. Scott),,True,3,12,26,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,90,2302012-SA-at-HOU,746.0,12:26,3,3,49,13,2,,,20033,22844,2.0,7.0,StatusOfficial,-2.0,Home,32.0,5.0,15.0,2:55, ,,,,,,,,,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,209,1678070820.0,78420,2023-03-06 02:47:00.000000,Event,EventFootballPenalty,"3-9-HOU 47 (11:48) PENALTY on 1 D. Burnett, 5 yards",,True,3,11,48,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,91,2302012-SA-at-HOU,708.0,11:48,3,3,47,13,2,,,,,3.0,9.0,StatusOfficial,,Home,32.0,5.0,10.0,3:17, ,,,,,,,,,,7.0,,2,20229,5.0,ResultPenaltyRepeatdown,NA,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,211,1678070850.0,78450,2023-03-06 02:47:30.000000,Event,EventFootballPass,3-14-HOU 42 (11:27) 12 B. Silvers pass dropped by 10 J. Smith,,True,3,11,27,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,92,2302012-SA-at-HOU,687.0,11:27,3,3,42,13,2,,,,,3.0,14.0,StatusOfficial,,Home,32.0,6.0,10.0,3:33, ,,,ResultPassDropped,,,,21984,21441,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,213,1678070889.0,78489,2023-03-06 02:48:09.000000,Event,EventFootballPunt,"4-14-HOU 42 (11:10) 46 R. Porter punts 43 yards from HOU 42 to SA 15. 13 D. Roberson to SA 7 for 7 yards (42 B. Khoury) PENALTY on San Antonio Brahmas, 15 yards",,True,3,11,10,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,93,2302012-SA-at-HOU,670.0,11:10,3,3,42,13,2,,,,21589,4.0,14.0,StatusOfficial,,Home,32.0,6.0,10.0,3:50,PUNT,,,ResultKickReturned,,Visitor,7.0,,,,7.0,,3,TM,15.0,ResultPenaltyRepeatdown,NA,,21248,21311,43.0,7.0,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,215,1678070983.0,78583,2023-03-06 02:49:43.000000,Event,EventFootballRush,1-10-SA 7 (10:59) 11 K. Ballage rush to SA 23 for 16 yards (23 S. Davis),,True,3,10,59,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,94,2302012-SA-at-HOU,659.0,10:59,3,3,7,14,3,,,22034,20368,1.0,10.0,StatusOfficial,16.0,Visitor,7.0,1.0,16.0,0:22, ,,,,,,,,,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,217,1678071013.0,78613,2023-03-06 02:50:13.000000,Event,EventFootballRush,1-10-SA 23 (10:29) 11 K. Ballage rush to SA 23 for 0 yards (33 T. Harris),,True,3,10,29,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,95,2302012-SA-at-HOU,629.0,10:29,3,3,23,14,3,,,22034,22857,1.0,10.0,StatusOfficial,0.0,Visitor,7.0,2.0,16.0,0:46, ,,,,,,,,,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,219,1678071055.0,78655,2023-03-06 02:50:55.000000,Event,EventFootballPass,2-10-SA 23 (9:50) 16 J. Coan pass incomplete to 13 D. Roberson,,True,3,9,50,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,96,2302012-SA-at-HOU,590.0,9:50,3,3,23,14,3,,,,,2.0,10.0,StatusOfficial,,Visitor,7.0,3.0,16.0,1:25, ,,,ResultPassIncomplete,,,,20301,21311,,7.0,,,,,,,21628,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,221,1678071093.0,78693,2023-03-06 02:51:33.000000,Event,EventFootballPass,3-10-SA 23 (9:16) 16 J. Coan pass incomplete to 11 K. Ballage,,True,3,9,16,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,97,2302012-SA-at-HOU,556.0,9:16,3,3,23,14,3,,,,,3.0,10.0,StatusOfficial,,Visitor,7.0,4.0,16.0,1:50, ,,,ResultPassIncomplete,,,,20301,22034,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,224,1678071130.0,78730,2023-03-06 02:52:10.000000,Event,EventFootballPunt,4-10-SA 23 (8:56) 0 B. Wing punts 46 yards from SA 23 to HOU 31. 4 W. Likely to HOU 33 for 2 yards (28 J. Koerner),,True,3,8,56,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,98,2302012-SA-at-HOU,536.0,8:56,3,3,23,14,3,,,,28,4.0,10.0,StatusOfficial,,Visitor,7.0,4.0,16.0,2:14,PUNT,,,ResultKickReturned,,Home,33.0,,,,7.0,,,,,,,,21706,22601,46.0,2.0,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,231,1678071364.0,78964,2023-03-06 02:56:04.000000,Event,EventFootballPass,1-10-HOU 33 (8:47) 12 B. Silvers pass to 22 M. Borghi to HOU 32 for -1 yards (22 R. Texada),,True,3,8,47,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,99,2302012-SA-at-HOU,527.0,8:47,3,3,33,15,2,,,,22376,1.0,10.0,StatusOfficial,-1.0,Home,33.0,1.0,-1.0,0:29, ,,,ResultPassComplete,,,,21984,20149,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,228,1678071399.0,78999,2023-03-06 02:56:39.000000,Event,EventFootballPass,2-11-HOU 32 (8:12) 12 B. Silvers pass intended for 80 B. Putman INTERCEPTED by 8 K. Kelly returned 0 yards to HOU 45,,True,3,8,12,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,100,2302012-SA-at-HOU,492.0,8:12,3,3,32,15,2,,,,,2.0,11.0,StatusOfficial,,Home,33.0,2.0,-1.0,0:44,INT,,,ResultPassInterception,,Home,45.0,21984,21266,,7.0,,,,,,,22884,,,,,,,22884,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,230,1678071453.0,79053,2023-03-06 02:57:33.000000,Event,EventFootballRush,1-10-HOU 45 (8:04) 16 J. Coan rush to HOU 38 for 7 yards,,True,3,8,4,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,101,2302012-SA-at-HOU,484.0,8:04,3,3,45,16,3,,,20301,,1.0,10.0,StatusOfficial,7.0,Home,45.0,1.0,7.0,0:21, ,,,,,,,,,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,233,1678071523.0,79123,2023-03-06 02:58:43.000000,Event,EventFootballPenalty,"2-3-HOU 38 (7:29) PENALTY on San Antonio Brahmas, 5 yards",,True,3,7,29,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,102,2302012-SA-at-HOU,449.0,7:29,3,3,38,16,3,,,,,2.0,3.0,StatusOfficial,,Home,45.0,1.0,2.0,0:47, ,,,,,,,,,,7.0,,3,TM,5.0,ResultPenaltyRepeatdown,NA,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,235,1678071547.0,79147,2023-03-06 02:59:07.000000,Event,EventFootballPass,2-8-HOU 43 (7:06) 16 J. Coan pass to 88 A. Mack to HOU 36 for 7 yards (11 T. Beckett),,True,3,7,6,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,103,2302012-SA-at-HOU,426.0,7:06,3,3,43,16,3,,,,20107,2.0,8.0,StatusOfficial,7.0,Home,45.0,2.0,9.0,1:16, ,,,ResultPassComplete,,,,20301,21765,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,237,1678071578.0,79178,2023-03-06 02:59:38.000000,Event,EventFootballRush,3-1-HOU 36 (6:36) 9 J. Patrick rush to HOU 30 for 6 yards (17 D. Johnson),,True,3,6,36,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,104,2302012-SA-at-HOU,396.0,6:36,3,3,36,16,3,,,21196,20801,3.0,1.0,StatusOfficial,6.0,Home,45.0,3.0,15.0,1:46, ,,,,,,,,,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,240,1678071614.0,79214,2023-03-06 03:00:14.000000,Event,EventFootballRush,1-10-HOU 30 (6:00) 9 J. Patrick rush to HOU 33 for -3 yards (45 J. Daka),,True,3,6,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,105,2302012-SA-at-HOU,360.0,6:00,3,3,30,16,3,,,21196,20350,1.0,10.0,StatusOfficial,-3.0,Home,45.0,4.0,12.0,2:43, ,,,,,,,,,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,243,1678071672.0,79272,2023-03-06 03:01:12.000000,Event,EventFootballPass,2-13-HOU 33 (5:02) 16 J. Coan pass to 88 A. Mack to HOU 25 for 8 yards (11 T. Beckett),,True,3,5,2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,106,2302012-SA-at-HOU,302.0,5:02,3,3,33,16,3,,,,20107,2.0,13.0,StatusOfficial,8.0,Home,45.0,5.0,20.0,3:43, ,,,ResultPassComplete,,,,20301,21765,,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,246,1678071711.0,79311,2023-03-06 03:01:51.000000,Event,EventFootballPass,3-5-HOU 25 (4:25) 16 J. Coan pass incomplete to 10 T. Jonsen,,True,3,4,25,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,107,2302012-SA-at-HOU,265.0,4:25,3,3,25,16,3,,,,,3.0,5.0,StatusOfficial,,Home,45.0,6.0,20.0,4:12, ,,,ResultPassIncomplete,,,,20301,20856,,7.0,,,,,,,21628,,,,,,,,21946,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,248,1678071769.0,79369,2023-03-06 03:02:49.000000,Event,EventFootballPenalty,"4-5-HOU 25 (3:57) PENALTY on 3 A. Harris, 23 yards",,True,3,3,57,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,108,2302012-SA-at-HOU,237.0,3:57,3,3,25,16,3,,,,,4.0,5.0,StatusOfficial,,Home,45.0,6.0,43.0,4:12, ,,,,,,,,,,7.0,,2,20633,23.0,ResultPenaltyRepeatdown,NA,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,251,1678071821.0,79421,2023-03-06 03:03:41.000000,Event,EventFootballRush,"1-2-HOU 2 (3:37) 9 J. Patrick rush to HOU 2 for 0 yards (52 E. Ellerbee, 29 A. Hendy)",,True,3,3,37,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,109,2302012-SA-at-HOU,217.0,3:37,3,3,2,16,3,,,21196,21857,1.0,2.0,StatusOfficial,0.0,Home,45.0,7.0,43.0,5:08, ,,,,,,,,,,7.0,,,,,,,,,,,,,,,,20675
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,253,1678071865.0,79465,2023-03-06 03:04:25.000000,Event,EventFootballRush,"2-2-HOU 2 (2:53) 9 J. Patrick rush for 2 yards, TOUCHDOWN",,True,3,2,53,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,110,2302012-SA-at-HOU,173.0,2:53,3,3,2,16,3,,,21196,,2.0,2.0,StatusOfficial,2.0,Home,45.0,8.0,45.0,5:16,TD,,,,,,,,,ScoreTypeTd,7.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,255,1678071887.0,79487,2023-03-06 03:04:47.000000,Event,EventFootballPat2PtPass,16 J. Coan 2-pt conversion pass to  NO GOOD,,True,3,2,53,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,111,2302012-SA-at-HOU,173.0,2:53,3,3,5,16,3,,,,,,,StatusOfficial,,,,,,,,,,ResultPassIncomplete,,,,20301,,,13.0,2.0,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,284,1678072129.0,79729,2023-03-06 03:08:49.000000,Event,EventFootballKickoff,"23 P. Romo kicks from SA 30. 22 M. Borghi to HOU 37 for 23 yards (40 R. Jeffers, 23 P. Romo)",,True,3,2,51,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,112,2302012-SA-at-HOU,171.0,2:51,3,3,30,17,2,,,,20785,,,StatusOfficial,,,,,,,,20368,22376,ResultKickReturned,23.0,Home,37.0,,,,13.0,,,,,,,,,,,,,,,,21775
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,259,1678072176.0,79776,2023-03-06 03:09:36.000000,Event,EventFootballRush,1-10-HOU 37 (2:42) 26 B. Alleyne rush to HOU 40 for 3 yards (28 J. Koerner),,True,3,2,42,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,113,2302012-SA-at-HOU,162.0,2:42,3,3,37,17,2,,,20033,20901,1.0,10.0,StatusOfficial,3.0,Home,37.0,1.0,3.0,0:20, ,,,,,,,,,,13.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,261,1678072208.0,79808,2023-03-06 03:10:08.000000,Event,EventFootballPass,2-7-HOU 40 (2:11) 12 B. Silvers pass to 26 B. Alleyne to HOU 42 for 2 yards (5 T. Adewusi),,True,3,2,11,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,114,2302012-SA-at-HOU,131.0,2:11,3,3,40,17,2,,,,20008,2.0,7.0,StatusOfficial,2.0,Home,37.0,2.0,5.0,1:03, ,,,ResultPassComplete,,,,21984,20033,,13.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,263,1678072248.0,79848,2023-03-06 03:10:48.000000,Event,EventFootballPass,3-5-HOU 42 (1:31) 12 B. Silvers pass to 26 B. Alleyne to HOU 48 for 6 yards (15 J. Williams),,True,3,1,31,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,115,2302012-SA-at-HOU,91.0,1:31,3,3,42,17,2,,,,21974,3.0,5.0,StatusOfficial,6.0,Home,37.0,3.0,11.0,1:40, ,,,ResultPassComplete,,,,21984,20033,,13.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,265,1678072285.0,79885,2023-03-06 03:11:25.000000,Event,EventFootballRush,1-10-HOU 48 (0:53) 22 M. Borghi rush to HOU 48 for 0 yards (15 J. Williams),,True,3,0,53,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,116,2302012-SA-at-HOU,53.0,0:53,3,3,48,17,2,,,20149,21974,1.0,10.0,StatusOfficial,0.0,Home,37.0,4.0,11.0,2:13, ,,,,,,,,,,13.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,267,1678072323.0,79923,2023-03-06 03:12:03.000000,Event,EventFootballPass,2-10-HOU 48 (0:15) 12 B. Silvers pass to 2 C. Byrd to SA 43 for 9 yards (3 B. Davis),,True,3,0,15,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,117,2302012-SA-at-HOU,15.0,0:15,3,3,48,17,2,,,,20362,2.0,10.0,StatusOfficial,9.0,Home,37.0,5.0,20.0,2:53, ,,,ResultPassComplete,,,,21984,20241,,13.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,270,1678072549.0,80149,2023-03-06 03:15:49.000000,Event,EventFootballRush,3-1-SA 43 (14:57) 14 C. McDonald rush to SA 41 for 2 yards (90 M. Gotel),,True,4,14,57,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,118,2302012-SA-at-HOU,897.0,14:57,3,3,43,17,2,,,21982,20567,3.0,1.0,StatusOfficial,2.0,Home,37.0,6.0,22.0,3:32, ,,,,,,,,,,13.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,283,1678072591.0,80191,2023-03-06 03:16:31.000000,Event,EventFootballRush,1-10-SA 41 (14:15) 22 M. Borghi rush to SA 35 for 6 yards (25 D. Lewis),,True,4,14,15,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,119,2302012-SA-at-HOU,855.0,14:15,3,3,41,17,2,,,20149,22597,1.0,10.0,StatusOfficial,6.0,Home,37.0,7.0,28.0,4:07, ,,,,,,,,,,13.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,274,1678072624.0,80224,2023-03-06 03:17:04.000000,Event,EventFootballPass,2-4-SA 35 (13:42) 14 C. McDonald pass to 2 C. Byrd to SA 32 for 3 yards (5 T. Adewusi),,True,4,13,42,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,120,2302012-SA-at-HOU,822.0,13:42,3,3,35,17,2,,,,20008,2.0,4.0,StatusOfficial,3.0,Home,37.0,8.0,31.0,4:40, ,,,ResultPassComplete,,,,21982,20241,,13.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,276,1678072658.0,80258,2023-03-06 03:17:38.000000,Event,EventFootballRush,3-1-SA 32 (13:08) 14 C. McDonald rush to SA 32 for 0 yards (40 R. Jeffers),,True,4,13,8,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,121,2302012-SA-at-HOU,788.0,13:08,3,3,32,17,2,,,21982,20785,3.0,1.0,StatusOfficial,0.0,Home,37.0,9.0,31.0,5:05, ,,,,,,,,,,13.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,281,1678072711.0,80311,2023-03-06 03:18:31.000000,Event,EventFootballRush,"4-1-SA 32 (12:15) 14 C. McDonald rush to SA 32 for 0 yards (95 K. Tongamoa, 3 B. Davis)",,True,4,12,15,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,122,2302012-SA-at-HOU,735.0,12:15,3,3,32,17,2,,,21982,22778,4.0,1.0,StatusOfficial,0.0,Home,37.0,10.0,31.0,5:38,DOWNS,,,,,,,,,,13.0,,,,,,,,,,,,,,,,20362
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,287,1678072874.0,80474,2023-03-06 03:21:14.000000,Event,EventFootballPass,1-10-SA 32 (12:00) 16 J. Coan pass incomplete,,True,4,12,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,123,2302012-SA-at-HOU,720.0,12:00,3,3,32,18,3,,,,,1.0,10.0,StatusOfficial,,Visitor,32.0,1.0,,0:22, ,,,ResultPassIncomplete,,,,20301,,,13.0,,,,,,,,,,,,,,,22857,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,289,1678072905.0,80505,2023-03-06 03:21:45.000000,Event,EventFootballPass,2-10-SA 32 (11:37) 16 J. Coan pass intended for 18 T. Vasher INTERCEPTED by 3 A. Harris returned 0 yards to HOU 29,,True,4,11,37,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,124,2302012-SA-at-HOU,697.0,11:37,3,3,32,18,3,,,,,2.0,10.0,StatusOfficial,,Visitor,32.0,2.0,,0:38,INT,,,ResultPassInterception,,Home,29.0,20301,21898,,13.0,,,,,,,20633,,,,,,,20633,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,291,1678073168.0,80768,2023-03-06 03:26:08.000000,Event,EventFootballRush,1-10-HOU 29 (11:30) 22 M. Borghi rush to HOU 29 for 0 yards (40 R. Jeffers),,True,4,11,30,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,125,2302012-SA-at-HOU,690.0,11:30,3,3,29,19,2,,,20149,20785,1.0,10.0,StatusOfficial,0.0,Home,29.0,1.0,,0:15, ,,,,,,,,,,13.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,293,1678073204.0,80804,2023-03-06 03:26:44.000000,Event,EventFootballPass,2-10-HOU 29 (10:55) 12 B. Silvers pass to 22 M. Borghi to HOU 27 for -2 yards (1 L. Barcoo),,True,4,10,55,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,126,2302012-SA-at-HOU,655.0,10:55,3,3,29,19,2,,,,20087,2.0,10.0,StatusOfficial,-2.0,Home,29.0,2.0,-2.0,0:51, ,,,ResultPassComplete,,,,21984,20149,,13.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,295,1678073243.0,80843,2023-03-06 03:27:23.000000,Event,EventFootballPass,3-12-HOU 27 (10:17) 12 B. Silvers pass incomplete to 1 D. Burnett,,True,4,10,17,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,127,2302012-SA-at-HOU,617.0,10:17,3,3,27,19,2,,,,,3.0,12.0,StatusOfficial,,Home,29.0,3.0,-2.0,1:20, ,,,ResultPassIncomplete,,,,21984,20229,,13.0,,,,,,,22884,,,,,,,,21740,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,297,1678073291.0,80891,2023-03-06 03:28:11.000000,Event,EventFootballPenalty,"4-12-HOU 27 (9:51) PENALTY on Houston Roughnecks, 5 yards",,True,4,9,51,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,128,2302012-SA-at-HOU,591.0,9:51,3,3,27,19,2,,,,,4.0,12.0,StatusOfficial,,Home,29.0,3.0,-7.0,1:45, ,,,,,,,,,,13.0,,2,TM,5.0,ResultPenaltyRepeatdown,NA,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,300,1678073361.0,80961,2023-03-06 03:29:21.000000,Event,EventFootballPunt,"4-17-HOU 22 (9:40) 46 R. Porter punts 33 yards, downed at SA 45",,True,4,9,40,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,129,2302012-SA-at-HOU,580.0,9:40,3,3,22,19,2,,,,,4.0,17.0,StatusOfficial,,Home,29.0,3.0,-7.0,1:57,PUNT,,,ResultKickDowned,,Visitor,45.0,,,,13.0,,,,,,,,21248,,33.0,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,302,1678073395.0,80995,2023-03-06 03:29:55.000000,Event,EventFootballRush,1-10-SA 45 (9:34) 16 J. Coan rush to HOU 49 for 6 yards,,True,4,9,34,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,130,2302012-SA-at-HOU,574.0,9:34,3,3,45,20,3,,,20301,,1.0,10.0,StatusOfficial,6.0,Visitor,45.0,1.0,6.0,0:16, ,,,,,,,,,,13.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,305,1678073425.0,81025,2023-03-06 03:30:25.000000,Event,EventFootballPenalty,"2-4-HOU 49 (9:14) PENALTY on 75 M. Teuhema, 5 yards",,True,4,9,14,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,131,2302012-SA-at-HOU,554.0,9:14,3,3,49,20,3,,,,,2.0,4.0,StatusOfficial,,Visitor,45.0,1.0,1.0,0:29, ,,,,,,,,,,13.0,,3,22763,5.0,ResultPenaltyRepeatdown,NA,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,311,1678073456.0,81056,2023-03-06 03:30:56.000000,Event,EventFootballPass,2-9-SA 46 (9:09) 16 J. Coan pass to 10 T. Jonsen to HOU 46 for 8 yards (0 K. Vincent),,True,4,9,9,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,132,2302012-SA-at-HOU,549.0,9:09,3,3,46,20,3,,,,21609,2.0,9.0,StatusOfficial,8.0,Visitor,45.0,2.0,9.0,0:49, ,,,ResultPassComplete,,,,20301,20856,,13.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,312,1678073479.0,81079,2023-03-06 03:31:19.000000,Event,EventFootballRush,3-1-HOU 46 (8:46) 16 J. Coan rush to HOU 46 for 0 yards (96 J. Heflin),,True,4,8,46,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,133,2302012-SA-at-HOU,526.0,8:46,3,3,46,20,3,,,20301,22875,3.0,1.0,StatusOfficial,0.0,Visitor,45.0,3.0,9.0,1:28, ,,,,,,,,,,13.0,,,,,,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_3_5_SA@HOU,314,1678073517.0,81117,2023-03-06 03:31:57.000000,Event,EventFootballRush,4-1-HOU 46 (8:08) 16 J. Coan rush to HOU 45 for 1 yard (45 J. Daka),,True,4,8,8,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_3_5_SA@HOU,,QBStat,134,2302012-SA-at-HOU,488.0,8:08,3,3,46,20,3,,,20301,20350,4.0,1.0,StatusOfficial,1.0,Visitor,45.0,4.0,10.0,2:00, ,,,,,,,,,,13.0,,,,,,,,,,,,,,,,
