Season,game_id,MarkerId,MarkerUTC,MarkerLTC,MarkerDateTime,MajorType,MinorType,PlayDescriptor,PlayComments,IsOfficial,Quarter,ClockMinutes,ClockSeconds,SourceType,EventId,SituationCode,SourceId,SourceNativeMarkerId,OfficialCode,TimeRemSecTotal,TimeRemStr,VisTimeouts,HomeTimeouts,BallOn_YardNum,DriveNum,PossTeam,LastPlaySummary,LastPlayStatus,MapRoleKicker,FootballStatus,FootballPlayResult,FootballSetBallOn_VisOrHome,FootballSetBallOn_YardNum,MapRolePasser,MapRoleReceiver,MapRolePassDefender,Down,Distance,FootballZone,Drive_Start_VisOrHome,Drive_Start_YardNum,Drive_Plays,Drive_TOP,Result,MapRoleTackler1,MapRolePunter,MapRolePuntreturner,FootballPuntYards,FootballPuntRetYards,MapRoleRusher,FootballYards,Drive_Yards,MapRoleSacker1,FootballFumble_TeamFumbled,FootballFumble_PlayerFumbled,FootballFumble_TeamRecovered,FootballFumble_PlayerRecovered,FootballFumble_PlayerForcedFumble,FootballMainScoringPlay,FootballConvAttPts,MapRoleTackler2,FootballTimeoutTeamId,FootballPenalty_TeamId,FootballPenalty_PlayerId,FootballPenalty_Yards,FootballPenalty_PenaltyResult,FootballPenalty_Description,MapRoleKickreturner,FootballKickRetYards,VisScore,FootballExtraYards_IndivOrTeam,FootballExtraYards_TeamId,FootballExtraYards_PlayerId,FootballExtraYards_Yards,MapRoleSacker2,MapRoleQbHitter,MapRoleInterceptor,BallOn_Side,FootballMiscScore_MiscScoreType,FootballMiscScore_TeamId,FootballMiscScore_PlayerId
2023,FOOTBALL_XFL_2023_2_19_STL@SA,120,1676840695.0,57895.0,2023-02-19 21:04:55.000000,Event,EventFootballPenalty,"3-6-SA 34 (6:54) PENALTY on 95 E. Lumor, 5 yards",,True,2,6,54,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,54,2302003-STL-at-SA,414.0,6:54,1,3,34,8,3,,,,StatusOfficial,,,,,,,3.0,6.0,,Home,30.0,2.0,1:09, ,,,,,,,,9.0,,,,,,,,,,,5.0,20971,5.0,ResultPenaltyRepeatdown,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,122,1676840714.0,57914.0,2023-02-19 21:05:14.000000,Event,EventFootballRush,"3-1-SA 39 (6:49) 11 K. Ballage rush to SA 41 for 2 yards (25 L. Denis, 6 L. Williams)",,True,2,6,49,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,55,2302003-STL-at-SA,409.0,6:49,1,3,39,8,3,,,,StatusOfficial,,,,,,,3.0,1.0,2.0,Home,30.0,3.0,1:23, ,20385.0,,,,,22034.0,2.0,11.0,,,,,,,,,21678.0,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,124,1676840743.0,57943.0,2023-02-19 21:05:43.000000,Event,EventFootballPass,1-10-SA 41 (6:20) 16 J. Coan pass to 82 L. Akers to Midfield for 9 yards (6 L. Williams),,True,2,6,20,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,56,2302003-STL-at-SA,380.0,6:20,1,3,41,8,3,,,,StatusOfficial,ResultPassComplete,,,20301.0,20016.0,,1.0,10.0,1.0,Home,30.0,4.0,2:00, ,21678.0,,,,,,9.0,20.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,126,1676840764.0,57964.0,2023-02-19 21:06:04.000000,Event,EventFootballRush,"2-1-Midfield (6:00) 11 K. Ballage rush to Midfield for 0 yards (53 C. Wells, 96 L. London)",,True,2,6,0,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,57,2302003-STL-at-SA,360.0,6:00,1,3,50,8,3,,,,StatusOfficial,,,,,,,2.0,1.0,2.0,Home,30.0,5.0,2:19, ,21833.0,,,,,22034.0,0.0,20.0,,,,,,,,,20965.0,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,128,1676840799.0,57999.0,2023-02-19 21:06:39.000000,Event,EventFootballRush,3-1-Midfield (5:24) 16 J. Coan rush to STL 48 for 2 yards (29 S. Kelly),,True,2,5,24,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,58,2302003-STL-at-SA,324.0,5:24,1,3,50,8,3,,,,StatusOfficial,,,,,,,3.0,1.0,2.0,Home,30.0,6.0,2:50, ,21870.0,,,,,20301.0,2.0,22.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,130,1676840827.0,58027.0,2023-02-19 21:07:07.000000,Event,EventFootballRush,1-10-STL 48 (4:56) 11 K. Ballage rush to Midfield for -2 yards (29 S. Kelly),,True,2,4,56,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,59,2302003-STL-at-SA,296.0,4:56,1,3,48,8,3,,,,StatusOfficial,,,,,,,1.0,10.0,2.0,Home,30.0,7.0,3:31, ,21870.0,,,,,22034.0,-2.0,20.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,132,1676840892.0,58092.0,2023-02-19 21:08:12.000000,Event,EventFootballPenalty,"2-12-Midfield (4:09) PENALTY on 79 K. Absheer, 10 yards",,True,2,4,9,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,60,2302003-STL-at-SA,249.0,4:09,1,3,50,8,3,,,,StatusOfficial,,,,,,,2.0,12.0,,Home,30.0,7.0,3:54, ,,,,,,,,10.0,,,,,,,,,,,3.0,22379,10.0,ResultPenaltyRepeatdown,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,134,1676840925.0,58125.0,2023-02-19 21:08:45.000000,Event,EventFootballPenalty,"2-22-SA 40 (3:56) PENALTY on 79 K. Absheer, 5 yards",,True,2,3,56,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,61,2302003-STL-at-SA,236.0,3:56,1,3,40,8,3,,,,StatusOfficial,,,,,,,2.0,22.0,,Home,30.0,7.0,4:07, ,,,,,,,,5.0,,,,,,,,,,,3.0,22379,5.0,ResultPenaltyRepeatdown,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,136,1676840958.0,58158.0,2023-02-19 21:09:18.000000,Event,EventFootballPass,2-27-SA 35 (3:34) 16 J. Coan pass to 11 K. Ballage to SA 34 for -1 yards (6 L. Williams),,True,2,3,34,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,62,2302003-STL-at-SA,214.0,3:34,1,3,35,8,3,,,,StatusOfficial,ResultPassComplete,,,20301.0,22034.0,,2.0,27.0,3.0,Home,30.0,8.0,4:42, ,21678.0,,,,,,-1.0,4.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,139,1676840992.0,58192.0,2023-02-19 21:09:52.000000,Event,EventFootballPass,3-28-SA 34 (3:04) 16 J. Coan pass to 11 K. Ballage to SA 43 for 9 yards (53 C. Wells),,True,2,3,4,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,63,2302003-STL-at-SA,184.0,3:04,1,3,34,8,3,,,,StatusOfficial,ResultPassComplete,,,20301.0,22034.0,,3.0,28.0,2.0,Home,30.0,9.0,5:19, ,21833.0,,,,,,9.0,13.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,141,1676841033.0,58233.0,2023-02-19 21:10:33.000000,Event,EventFootballPunt,4-19-SA 43 (2:23) 0 B. Wing punts 43 yards from SA 43 to STL 14. 13 A. Proehl to STL 24 for 10 yards (88 A. Mack),,True,2,2,23,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,64,2302003-STL-at-SA,143.0,2:23,1,3,43,8,3,,,,StatusOfficial,ResultKickReturned,Visitor,24.0,,,,4.0,19.0,,Home,30.0,9.0,5:40,PUNT,22333.0,21706.0,21263.0,43.0,10.0,,,13.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,143,1676841089.0,58289.0,2023-02-19 21:11:29.000000,Event,EventFootballRush,1-10-STL 24 (2:16) 21 M. Durant rush to STL 25 for 1 yard (42 M. Tverdov),,True,2,2,16,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,65,2302003-STL-at-SA,136.0,2:16,1,3,24,9,5,,,,StatusOfficial,,,,,,,1.0,10.0,3.0,Visitor,24.0,1.0,0:09, ,21589.0,,,,,21856.0,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,145,1676841148.0,58348.0,2023-02-19 21:12:28.000000,Event,EventFootballTimeout,Timeout by San Antonio Brahmas at 2:02,,True,2,2,2,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,66,2302003-STL-at-SA,122.0,2:02,1,3,25,9,5,,,,StatusOfficial,,,,,,,2.0,9.0,,Visitor,24.0,1.0,0:16, ,,,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,149,1676841313.0,58513.0,2023-02-19 21:15:13.000000,Event,EventFootballRush,2-9-STL 25 (2:01) 21 M. Durant rush to STL 23 for -2 yards (3 B. Davis),,True,2,2,1,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,67,2302003-STL-at-SA,121.0,2:01,1,2,25,9,5,,,,StatusOfficial,,,,,,,2.0,9.0,2.0,Visitor,24.0,2.0,0:20, ,20362.0,,,,,21856.0,-2.0,-1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,151,1676841402.0,58602.0,2023-02-19 21:16:42.000000,Event,EventFootballPass,3-11-STL 23 (1:51) 10 A. McCarron pass to 21 M. Durant to STL 24 for 1 yard (15 J. Williams),,True,2,1,51,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,68,2302003-STL-at-SA,111.0,1:51,1,2,23,9,5,,,,StatusOfficial,ResultPassComplete,,,22026.0,21856.0,,3.0,11.0,3.0,Visitor,24.0,3.0,0:27, ,21974.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,153,1676841445.0,58645.0,2023-02-19 21:17:25.000000,Event,EventFootballPunt,"4-10-STL 24 (1:45) 16 S. Hofrichter punts 53 yards from STL 24 to SA 23. 82 L. Akers to SA 35 for 12 yards (27 M. Rose, 53 C. Wells)",,True,2,1,45,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,69,2302003-STL-at-SA,105.0,1:45,1,2,24,9,5,,,,StatusOfficial,ResultKickReturned,Home,35.0,,,,4.0,10.0,,Visitor,24.0,3.0,0:38,PUNT,27.0,20704.0,20016.0,53.0,12.0,,,,,,,,,,,,53.0,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,155,1676841490.0,58690.0,2023-02-19 21:18:10.000000,Event,EventFootballRush,1-10-SA 35 (1:37) 9 J. Patrick rush to SA 43 for 8 yards (28 B. DeLuca),,True,2,1,37,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,70,2302003-STL-at-SA,97.0,1:37,1,2,35,10,3,,,,StatusOfficial,,,,,,,1.0,10.0,1.0,Home,35.0,1.0,0:17, ,20381.0,,,,,21196.0,8.0,8.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,157,1676841510.0,58710.0,2023-02-19 21:18:30.000000,Event,EventFootballRush,2-2-SA 43 (1:17) 9 J. Patrick rush to Midfield for 7 yards (8 M. Hampton),,True,2,1,17,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,71,2302003-STL-at-SA,77.0,1:17,1,2,43,10,3,,,,StatusOfficial,,,,,,,2.0,2.0,3.0,Home,35.0,2.0,0:26, ,21862.0,,,,,21196.0,7.0,15.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,159,1676841536.0,58736.0,2023-02-19 21:18:56.000000,Event,EventFootballPass,1-10-Midfield (0:59) 16 J. Coan pass incomplete to 88 A. Mack,,True,2,0,59,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,72,2302003-STL-at-SA,59.0,0:59,1,2,50,10,3,,,,StatusOfficial,ResultPassIncomplete,,,20301.0,21765.0,,1.0,10.0,4.0,Home,35.0,3.0,0:39, ,,,,,,,,15.0,,,,,,,,,,,,,,,,,,3.0,,,,,,22386.0,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,161,1676841656.0,58856.0,2023-02-19 21:20:56.000000,Event,EventFootballPass,2-10-Midfield (0:55) 16 J. Coan pass to 80 J. Tolliver to STL 26 for 24 yards (39 C. Cooper),,True,2,0,55,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,73,2302003-STL-at-SA,55.0,0:55,1,2,50,10,3,,,,StatusOfficial,ResultPassComplete,,,20301.0,21568.0,,2.0,10.0,4.0,Home,35.0,4.0,0:45, ,22336.0,,,,,,24.0,39.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,163,1676841679.0,58879.0,2023-02-19 21:21:19.000000,Event,EventFootballPass,"1-10-STL 26 (0:43) 16 J. Coan pass to 9 J. Patrick to STL 17 for 9 yards (51 W. Harvey, 27 M. Rose)",,True,2,0,43,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,74,2302003-STL-at-SA,43.0,0:43,1,2,26,10,3,,,,StatusOfficial,ResultPassComplete,,,20301.0,21196.0,,1.0,10.0,3.0,Home,35.0,5.0,1:03, ,20647.0,,,,,,9.0,48.0,,,,,,,,,21340.0,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,165,1676841703.0,58903.0,2023-02-19 21:21:43.000000,Event,EventFootballPass,2-1-STL 17 (0:19) 16 J. Coan pass incomplete,,True,2,0,19,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,75,2302003-STL-at-SA,19.0,0:19,1,2,17,10,3,,,,StatusOfficial,ResultPassIncomplete,,,20301.0,,,2.0,1.0,3.0,Home,35.0,6.0,1:19, ,,,,,,,,48.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,173,1676841745.0,58945.0,2023-02-19 21:22:25.000000,Event,EventFootballRush,"3-1-STL 17 (0:15) 9 J. Patrick rush to STL 17 for 0 yards (53 C. Wells, 28 B. DeLuca)",,True,2,0,15,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,76,2302003-STL-at-SA,15.0,0:15,1,2,17,10,3,,,,StatusOfficial,,,,,,,3.0,1.0,2.0,Home,35.0,7.0,1:23, ,21833.0,,,,,21196.0,0.0,48.0,,,,,,,,,20381.0,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,174,1676841773.0,58973.0,2023-02-19 21:22:53.000000,Event,EventFootballTimeout,Timeout by San Antonio Brahmas at 0:15,,True,2,0,15,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,77,2302003-STL-at-SA,15.0,0:15,1,2,17,10,3,,,,StatusOfficial,,,,,,,4.0,1.0,,Home,35.0,7.0,1:23, ,,,,,,,,48.0,,,,,,,,,,3.0,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,176,1676841858.0,59058.0,2023-02-19 21:24:18.000000,Event,EventFootballRush,4-1-STL 17 (0:15) 16 J. Coan rush to STL 16 for 1 yard (96 L. London),,True,2,0,15,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,78,2302003-STL-at-SA,15.0,0:15,1,1,17,10,3,,,,StatusOfficial,,,,,,,4.0,1.0,2.0,Home,35.0,8.0,1:27, ,20965.0,,,,,20301.0,1.0,49.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,178,1676841892.0,59092.0,2023-02-19 21:24:52.000000,Event,EventFootballPass,1-10-STL 16 (0:06) 16 J. Coan pass incomplete to 10 T. Jonsen,,True,2,0,6,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,79,2302003-STL-at-SA,6.0,0:06,1,1,16,10,3,,,,StatusOfficial,ResultPassIncomplete,,,20301.0,20856.0,21389.0,1.0,10.0,1.0,Home,35.0,9.0,1:32, ,,,,,,,,49.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,180,1676841936.0,59136.0,2023-02-19 21:25:36.000000,Event,EventFootballTimeout,Timeout by St. Louis Battlehawks at 0:06,,True,2,0,6,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,80,2302003-STL-at-SA,6.0,0:06,1,1,16,10,3,,,,StatusOfficial,,,,,,,2.0,10.0,,Home,35.0,9.0,1:32, ,,,,,,,,49.0,,,,,,,,,,5.0,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,182,1676841987.0,59187.0,2023-02-19 21:26:27.000000,Event,EventFootballFg,2-10-STL 16 (0:03) 23 P. Romo 34 yard field goal is NO GOOD,,True,2,0,3,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,81,2302003-STL-at-SA,3.0,0:03,0,1,16,10,3,,,21775.0,StatusOfficial,ResultKickMissed,,,,,,2.0,10.0,,Home,35.0,10.0,1:42,MISSED FG,,,,,,,34.0,49.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,184,1676842029.0,59229.0,2023-02-19 21:27:09.000000,Event,EventFootballRush,1-10-STL 24 (0:03) 10 A. McCarron rush to STL 23 for -1 yards (90 M. Gotel),,True,2,0,3,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,82,2302003-STL-at-SA,3.0,0:03,0,1,24,11,5,,,,StatusOfficial,,,,,,,1.0,10.0,2.0,Visitor,24.0,1.0,0:03, ,20567.0,,,,,22026.0,-1.0,-1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,186,1676842771.0,59971.0,2023-02-19 21:39:31.000000,Event,EventFootballKickoff,2 D. Hageman kicks from STL 30. 6 F. Brown to SA 33 for 24 yards (29 S. Kelly),,True,3,14,59,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,83,2302003-STL-at-SA,899.0,14:59,3,3,30,12,3,,,20142.0,StatusOfficial,ResultKickReturned,Home,33.0,,,,,,,,,,,,21870.0,,,,,,,,,,,,,,,,,,,,,,,21678.0,24.0,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,188,1676842809.0,60009.0,2023-02-19 21:40:09.000000,Event,EventFootballRush,1-10-SA 33 (14:54) 11 K. Ballage rush to SA 34 for 1 yard (90 K. Atkins),,True,3,14,54,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,84,2302003-STL-at-SA,894.0,14:54,3,3,33,12,3,,,,StatusOfficial,,,,,,,1.0,10.0,1.0,Home,33.0,1.0,0:14, ,20061.0,,,,,22034.0,1.0,1.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,190,1676842844.0,60044.0,2023-02-19 21:40:44.000000,Event,EventFootballRush,2-9-SA 34 (14:19) 11 K. Ballage rush to SA 49 for 15 yards (39 C. Cooper),,True,3,14,19,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,85,2302003-STL-at-SA,859.0,14:19,3,3,34,12,3,,,,StatusOfficial,,,,,,,2.0,9.0,2.0,Home,33.0,2.0,0:54, ,22336.0,,,,,22034.0,15.0,16.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,192,1676842872.0,60072.0,2023-02-19 21:41:12.000000,Event,EventFootballRush,1-10-SA 49 (13:50) 11 K. Ballage rush to STL 49 for 2 yards (51 W. Harvey),,True,3,13,50,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,86,2302003-STL-at-SA,830.0,13:50,3,3,49,12,3,,,,StatusOfficial,,,,,,,1.0,10.0,3.0,Home,33.0,3.0,1:21, ,20647.0,,,,,22034.0,2.0,18.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,194,1676842910.0,60110.0,2023-02-19 21:41:50.000000,Event,EventFootballPass,2-8-STL 49 (13:13) 16 J. Coan pass to 80 J. Tolliver to STL 30 for 19 yards (38 B. Sebastian),,True,3,13,13,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,87,2302003-STL-at-SA,793.0,13:13,3,3,49,12,3,,,,StatusOfficial,ResultPassComplete,,,20301.0,21568.0,,2.0,8.0,6.0,Home,33.0,4.0,1:56, ,21389.0,,,,,,19.0,37.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,196,1676842939.0,60139.0,2023-02-19 21:42:19.000000,Event,EventFootballRush,"1-10-STL 30 (12:49) 9 J. Patrick rush to STL 27 for 3 yards (98 F. Akinmoladun, 51 W. Harvey)",,True,3,12,49,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,88,2302003-STL-at-SA,769.0,12:49,3,3,30,12,3,,,,StatusOfficial,,,,,,,1.0,10.0,2.0,Home,33.0,5.0,2:25, ,22386.0,,,,,21196.0,3.0,40.0,,,,,,,,,20647.0,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,198,1676843174.0,60374.0,2023-02-19 21:46:14.000000,Event,EventFootballRush,2-7-STL 27 (12:17) 11 K. Ballage rush to STL 24 for 3 yards (98 F. Akinmoladun),,True,3,12,17,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,89,2302003-STL-at-SA,737.0,12:17,3,3,27,12,3,,,,StatusOfficial,,,,,,,2.0,7.0,3.0,Home,33.0,6.0,2:53, ,22386.0,,,,,22034.0,3.0,43.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,200,1676843205.0,60405.0,2023-02-19 21:46:45.000000,Event,EventFootballPass,3-4-STL 24 (11:46) 16 J. Coan pass to 82 L. Akers to STL 19 for 5 yards (38 B. Sebastian),,True,3,11,46,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,90,2302003-STL-at-SA,706.0,11:46,3,3,24,12,3,,,,StatusOfficial,ResultPassComplete,,,20301.0,20016.0,,3.0,4.0,1.0,Home,33.0,7.0,3:26, ,21389.0,,,,,,5.0,48.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,202,1676843243.0,60443.0,2023-02-19 21:47:23.000000,Event,EventFootballRush,1-10-STL 19 (11:13) 11 K. Ballage rush to STL 17 for 2 yards (28 B. DeLuca),,True,3,11,13,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,91,2302003-STL-at-SA,673.0,11:13,3,3,19,12,3,,,,StatusOfficial,,,,,,,1.0,10.0,1.0,Home,33.0,8.0,3:55, ,20381.0,,,,,22034.0,2.0,50.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,204,1676843289.0,60489.0,2023-02-19 21:48:09.000000,Event,EventFootballRush,2-8-STL 17 (10:27) 16 J. Coan rush to STL 11 for 6 yards (26 N. Meadors),,True,3,10,27,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,92,2302003-STL-at-SA,627.0,10:27,3,3,17,12,3,,,,StatusOfficial,,,,,,,2.0,8.0,3.0,Home,33.0,9.0,4:37, ,22352.0,,,,,20301.0,6.0,56.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,206,1676843327.0,60527.0,2023-02-19 21:48:47.000000,Event,EventFootballRush,3-2-STL 11 (9:56) 11 K. Ballage rush to STL 11 for 0 yards (96 L. London),,True,3,9,56,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,93,2302003-STL-at-SA,596.0,9:56,3,3,11,12,3,,,,StatusOfficial,,,,,,,3.0,2.0,2.0,Home,33.0,10.0,5:12, ,20965.0,,,,,22034.0,0.0,56.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,208,1676843369.0,60569.0,2023-02-19 21:49:29.000000,Event,EventFootballFg,4-2-STL 11 (9:16) 23 P. Romo 29 yard field goal is GOOD,,True,3,9,16,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,94,2302003-STL-at-SA,556.0,9:16,3,3,11,12,3,,,21775.0,StatusOfficial,ResultKickMade,,,,,,4.0,2.0,,Home,33.0,11.0,5:44,FG,,,,,,,29.0,56.0,,,,,,,ScoreTypeFg,,,,,,,,,,,3.0,,,,,,,,,,,
2023,FOOTBALL_XFL_2023_2_19_STL@SA,210,1676843436.0,60636.0,2023-02-19 21:50:36.000000,Event,EventFootballKickoff,23 P. Romo kicks from SA 30. 11 D. Shepherd to STL 34 for 29 yards (5 T. Adewusi),,True,3,9,16,MaSourceTypeOfficialScoring,FOOTBALL_XFL_2023_2_19_STL@SA,,QBStat,95,2302003-STL-at-SA,556.0,9:16,3,3,30,13,5,,,20688.0,StatusOfficial,ResultKickReturned,Visitor,34.0,,,,,,,,,,,,20008.0,,,,,,,,,,,,,,,,,,,,,,,22034.0,29.0,3.0,,,,,,,,,,,
